,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
1,1,0,0,0,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
2,2,0,0,0,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
3,3,0,0,0,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
4,4,0,0,0,16,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
5,5,0,0,0,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.913,0.0,0.2,0.087
6,6,0,0,0,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.7,0.0,0.2,0.3
7,7,0,0,0,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
8,8,0,0,0,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
9,9,0,0,0,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
10,10,0,0,0,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
11,11,0,0,0,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
12,12,0,0,0,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
13,13,0,0,0,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
14,14,0,0,0,13,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
15,15,0,0,0,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
16,16,0,0,0,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
17,17,0,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.5,0.0,0.2,0.5
18,18,0,0,0,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
19,19,0,0,0,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
20,0,1,0,0,9,3.0,0.25,0.6,0.0,0.75,0.4,4.0,0.2,0.0,0.0,0.8,1.0
21,1,1,0,1,39,3.0,0.25,0.3,0.0,0.75,0.7,4.0,0.2,0.263,0.0,0.8,0.737
22,2,1,0,0,42,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.042,0.0,0.8,0.958
23,3,1,0,0,16,3.0,0.25,0.5,0.0,0.75,0.5,4.0,0.2,0.125,0.0,0.8,0.875
24,4,1,0,1,10,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.5,0.0,0.8,0.5
25,5,1,0,1,4,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,1.0,0.0,0.8,0.0
26,6,1,0,1,34,3.0,0.25,0.214,0.0,0.75,0.786,4.0,0.2,0.2,0.0,0.8,0.8
27,7,1,0,1,4,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,1.0,0.0,0.8,0.0
28,8,1,0,1,25,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.333,0.0,0.8,0.667
29,9,1,0,0,36,3.0,0.25,0.462,0.0,0.75,0.538,4.0,0.2,0.3,0.0,0.8,0.7
30,10,1,0,0,8,3.0,0.25,0.6,0.0,0.75,0.4,4.0,0.2,0.0,0.0,0.8,1.0
31,11,1,0,1,66,3.0,0.25,0.212,0.0,0.75,0.788,4.0,0.2,0.152,0.0,0.8,0.848
