,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,92,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.783,0.0,0.2,0.217
1,1,0,0,1,89,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.787,0.0,0.2,0.213
2,2,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
3,3,0,0,1,63,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
4,4,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
5,5,0,0,1,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
6,6,0,0,1,83,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.794,0.0,0.2,0.206
7,7,0,0,0,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.605,0.0,0.2,0.395
8,8,0,0,1,80,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.794,0.0,0.2,0.206
9,9,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
10,10,0,0,1,79,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
11,11,0,0,1,141,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.754,0.0,0.2,0.246
12,12,0,0,1,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.808,0.0,0.2,0.192
13,13,0,0,1,155,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
14,14,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.933,0.0,0.2,0.067
15,15,0,0,1,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
16,16,0,0,1,92,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.788,0.0,0.2,0.212
17,17,0,0,1,56,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
18,18,0,0,1,74,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
19,19,0,0,1,63,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
