,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,58,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.688,0.0,0.2,0.312
1,1,0,0,1,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
2,2,0,0,1,78,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.659,0.0,0.2,0.341
3,3,0,0,1,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.69,0.0,0.2,0.31
4,4,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
5,5,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
6,6,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
7,7,0,0,1,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
8,8,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.682,0.0,0.2,0.318
9,9,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
10,10,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
11,11,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
12,12,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
13,13,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.727,0.0,0.2,0.273
14,14,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.682,0.0,0.2,0.318
15,15,0,0,1,63,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.676,0.0,0.2,0.324
16,16,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
17,17,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
18,18,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
19,19,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
20,0,1,0,1,200,3.0,0.25,0.212,0.0,0.75,0.788,4.0,0.2,0.248,0.0,0.8,0.752
21,1,1,0,0,123,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.136,0.0,0.8,0.864
22,2,1,0,0,99,3.0,0.25,0.316,0.0,0.75,0.684,4.0,0.2,0.19,0.0,0.8,0.81
23,3,1,0,0,151,3.0,0.25,0.228,0.0,0.75,0.772,4.0,0.2,0.139,0.0,0.8,0.861
24,4,1,0,0,83,3.0,0.25,0.195,0.0,0.75,0.805,4.0,0.2,0.048,0.0,0.8,0.952
25,5,1,0,1,75,3.0,0.25,0.132,0.0,0.75,0.868,4.0,0.2,0.27,0.0,0.8,0.73
26,6,1,0,0,200,3.0,0.25,0.279,0.0,0.75,0.721,4.0,0.2,0.229,0.0,0.8,0.771
27,7,1,0,1,200,3.0,0.25,0.222,0.0,0.75,0.778,4.0,0.2,0.248,0.0,0.8,0.752
28,8,1,0,1,52,3.0,0.25,0.161,0.0,0.75,0.839,4.0,0.2,0.381,0.0,0.8,0.619
29,9,1,0,0,84,3.0,0.25,0.308,0.0,0.75,0.692,4.0,0.2,0.156,0.0,0.8,0.844
30,10,1,0,0,44,3.0,0.25,0.524,0.0,0.75,0.476,4.0,0.2,0.217,0.0,0.8,0.783
31,11,1,0,0,200,3.0,0.25,0.245,0.0,0.75,0.755,4.0,0.2,0.214,0.0,0.8,0.786
32,12,1,0,0,184,3.0,0.25,0.242,0.0,0.75,0.758,4.0,0.2,0.165,0.0,0.8,0.835
33,13,1,0,1,200,3.0,0.25,0.193,0.0,0.75,0.807,4.0,0.2,0.209,0.0,0.8,0.791
34,14,1,0,0,160,3.0,0.25,0.296,0.0,0.75,0.704,4.0,0.2,0.203,0.0,0.8,0.797
35,15,1,0,1,69,3.0,0.25,0.205,0.0,0.75,0.795,4.0,0.2,0.367,0.0,0.8,0.633
