,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
1,1,0,0,0,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.773,0.0,0.2,0.227
2,2,0,0,0,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.792,0.0,0.2,0.208
3,3,0,0,0,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
4,4,0,0,0,95,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.911,0.0,0.2,0.089
5,5,0,0,0,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
6,6,0,0,0,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.808,0.0,0.2,0.192
7,7,0,0,0,88,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
8,8,0,0,0,61,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.844,0.0,0.2,0.156
9,9,0,0,0,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.722,0.0,0.2,0.278
10,10,0,0,0,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
11,11,0,0,0,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.643,0.0,0.2,0.357
12,12,0,0,0,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
13,13,0,0,0,16,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.444,0.0,0.2,0.556
14,14,0,0,0,34,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
15,15,0,0,0,80,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.886,0.0,0.2,0.114
16,16,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.722,0.0,0.2,0.278
17,17,0,0,0,90,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.878,0.0,0.2,0.122
18,18,0,0,0,67,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
