,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,16,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
1,1,0,0,1,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
2,2,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.727,0.0,0.2,0.273
3,3,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.737,0.0,0.2,0.263
4,4,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.733,0.0,0.2,0.267
5,5,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
6,6,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
7,7,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
8,8,0,0,1,79,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.641,0.0,0.2,0.359
9,9,0,0,1,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
10,10,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
11,11,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
12,12,0,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.727,0.0,0.2,0.273
13,13,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
14,14,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
15,15,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
