,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
1,1,0,0,1,65,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.767,0.0,0.2,0.233
2,2,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
3,3,0,0,1,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
4,4,0,0,1,46,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
5,5,0,0,1,65,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.774,0.0,0.2,0.226
6,6,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.826,0.0,0.2,0.174
7,7,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
8,8,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
9,9,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
10,10,0,0,1,14,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
11,11,0,0,1,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
12,12,0,0,1,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
13,13,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
14,14,0,0,1,57,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
15,15,0,0,1,83,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.756,0.0,0.2,0.244
16,16,0,0,1,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
17,17,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
18,18,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
19,19,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
20,0,1,0,1,12,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.375,0.0,0.8,0.625
21,1,1,0,0,145,3.0,0.25,0.239,0.0,0.75,0.761,4.0,0.2,0.135,0.0,0.8,0.865
22,2,1,0,1,14,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.333,0.0,0.8,0.667
23,3,1,0,0,9,3.0,0.25,0.75,0.0,0.75,0.25,4.0,0.2,0.0,0.0,0.8,1.0
24,4,1,0,0,22,3.0,0.25,0.357,0.0,0.75,0.643,4.0,0.2,0.0,0.0,0.8,1.0
25,5,1,0,0,116,3.0,0.25,0.237,0.0,0.75,0.763,4.0,0.2,0.123,0.0,0.8,0.877
26,6,1,0,1,105,3.0,0.25,0.241,0.0,0.75,0.759,4.0,0.2,0.213,0.0,0.8,0.787
27,7,1,0,1,24,3.0,0.25,0.067,0.0,0.75,0.933,4.0,0.2,0.222,0.0,0.8,0.778
28,8,1,0,1,18,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.417,0.0,0.8,0.583
29,9,1,0,0,62,3.0,0.25,0.357,0.0,0.75,0.643,4.0,0.2,0.176,0.0,0.8,0.824
30,10,1,0,0,21,3.0,0.25,0.357,0.0,0.75,0.643,4.0,0.2,0.0,0.0,0.8,1.0
31,11,1,0,0,26,3.0,0.25,0.462,0.0,0.75,0.538,4.0,0.2,0.154,0.0,0.8,0.846
32,12,1,0,1,63,3.0,0.25,0.138,0.0,0.75,0.862,4.0,0.2,0.176,0.0,0.8,0.824
33,13,1,0,1,72,3.0,0.25,0.237,0.0,0.75,0.763,4.0,0.2,0.235,0.0,0.8,0.765
34,14,1,0,1,200,3.0,0.25,0.287,0.0,0.75,0.713,4.0,0.2,0.208,0.0,0.8,0.792
35,15,1,0,0,32,3.0,0.25,0.375,0.0,0.75,0.625,4.0,0.2,0.125,0.0,0.8,0.875
36,16,1,0,1,13,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.5,0.0,0.8,0.5
37,17,1,0,1,32,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.294,0.0,0.8,0.706
38,18,1,0,1,35,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.238,0.0,0.8,0.762
39,19,1,0,1,52,3.0,0.25,0.258,0.0,0.75,0.742,4.0,0.2,0.286,0.0,0.8,0.714
40,0,2,0,0,18,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,9,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,15,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,9,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,1,7,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,1,4,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,0,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,64,-4.0,0.8,0.769,0.0,0.2,0.231,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,1,53,-4.0,0.8,0.793,0.0,0.2,0.207,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,0,28,-4.0,0.8,0.455,0.0,0.2,0.545,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,1,100,-4.0,0.8,0.745,0.0,0.2,0.255,-3.0,1.0,1.0,0.0,0.0,0.0
