,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,112,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.77,0.0,0.2,0.23
1,1,0,0,1,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
2,2,0,0,1,56,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.829,0.0,0.2,0.171
3,3,0,0,1,194,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.745,0.0,0.2,0.255
4,4,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.941,0.0,0.2,0.059
5,5,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
6,6,0,0,1,171,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.74,0.0,0.2,0.26
7,7,0,0,1,62,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
8,8,0,0,1,64,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.821,0.0,0.2,0.179
9,9,0,0,1,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
10,10,0,0,1,76,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
11,11,0,0,1,118,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.767,0.0,0.2,0.233
12,12,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
13,13,0,0,1,80,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
14,14,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.941,0.0,0.2,0.059
15,15,0,0,1,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
16,16,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.941,0.0,0.2,0.059
17,17,0,0,1,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
18,18,0,0,1,65,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
19,19,0,0,1,59,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.829,0.0,0.2,0.171
20,0,1,0,1,171,3.0,0.25,0.155,0.0,0.75,0.845,4.0,0.2,0.17,0.0,0.8,0.83
21,1,1,0,0,94,3.0,0.25,0.341,0.0,0.75,0.659,4.0,0.2,0.16,0.0,0.8,0.84
22,2,1,0,1,44,3.0,0.25,0.179,0.0,0.75,0.821,4.0,0.2,0.312,0.0,0.8,0.688
23,3,1,0,1,19,3.0,0.25,0.111,0.0,0.75,0.889,4.0,0.2,0.5,0.0,0.8,0.5
24,4,1,0,0,65,3.0,0.25,0.324,0.0,0.75,0.676,4.0,0.2,0.107,0.0,0.8,0.893
25,5,1,0,0,57,3.0,0.25,0.348,0.0,0.75,0.652,4.0,0.2,0.118,0.0,0.8,0.882
26,6,1,0,1,121,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.196,0.0,0.8,0.804
27,7,1,0,1,37,3.0,0.25,0.045,0.0,0.75,0.955,4.0,0.2,0.2,0.0,0.8,0.8
28,8,1,0,0,33,3.0,0.25,0.286,0.0,0.75,0.714,4.0,0.2,0.0,0.0,0.8,1.0
29,9,1,0,1,72,3.0,0.25,0.3,0.0,0.75,0.7,4.0,0.2,0.31,0.0,0.8,0.69
30,10,1,0,0,36,3.0,0.25,0.409,0.0,0.75,0.591,4.0,0.2,0.071,0.0,0.8,0.929
31,11,1,0,1,128,3.0,0.25,0.246,0.0,0.75,0.754,4.0,0.2,0.238,0.0,0.8,0.762
32,12,1,0,1,150,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.229,0.0,0.8,0.771
33,13,1,0,1,82,3.0,0.25,0.184,0.0,0.75,0.816,4.0,0.2,0.227,0.0,0.8,0.773
34,14,1,0,1,93,3.0,0.25,0.217,0.0,0.75,0.783,4.0,0.2,0.234,0.0,0.8,0.766
35,15,1,0,1,34,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.222,0.0,0.8,0.778
36,16,1,0,1,42,3.0,0.25,0.227,0.0,0.75,0.773,4.0,0.2,0.35,0.0,0.8,0.65
37,17,1,0,1,33,3.0,0.25,0.214,0.0,0.75,0.786,4.0,0.2,0.368,0.0,0.8,0.632
38,18,1,0,1,200,3.0,0.25,0.296,0.0,0.75,0.704,4.0,0.2,0.216,0.0,0.8,0.784
39,19,1,0,1,24,3.0,0.25,0.133,0.0,0.75,0.867,4.0,0.2,0.444,0.0,0.8,0.556
40,0,2,0,0,16,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,15,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,0,15,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,1,15,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,1,13,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,6,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,14,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,0,17,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,1,6,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,1,8,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,1,6,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,52,-4.0,0.8,0.846,0.0,0.2,0.154,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,1,52,-4.0,0.8,0.844,0.0,0.2,0.156,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,1,104,-4.0,0.8,0.774,0.0,0.2,0.226,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,0,76,-4.0,0.8,0.622,0.0,0.2,0.378,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,1,52,-4.0,0.8,0.846,0.0,0.2,0.154,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,1,53,-4.0,0.8,0.846,0.0,0.2,0.154,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,1,141,-4.0,0.8,0.757,0.0,0.2,0.243,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,1,100,-4.0,0.8,0.78,0.0,0.2,0.22,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,1,184,-4.0,0.8,0.731,0.0,0.2,0.269,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,1,101,-4.0,0.8,0.773,0.0,0.2,0.227,-3.0,1.0,1.0,0.0,0.0,0.0
70,10,3,0,1,37,-4.0,0.8,0.933,0.0,0.2,0.067,-3.0,1.0,1.0,0.0,0.0,0.0
71,11,3,0,1,76,-4.0,0.8,0.8,0.0,0.2,0.2,-3.0,1.0,1.0,0.0,0.0,0.0
72,12,3,0,1,99,-4.0,0.8,0.78,0.0,0.2,0.22,-3.0,1.0,1.0,0.0,0.0,0.0
73,13,3,0,1,72,-4.0,0.8,0.811,0.0,0.2,0.189,-3.0,1.0,1.0,0.0,0.0,0.0
74,14,3,0,1,81,-4.0,0.8,0.795,0.0,0.2,0.205,-3.0,1.0,1.0,0.0,0.0,0.0
75,15,3,0,1,80,-4.0,0.8,0.795,0.0,0.2,0.205,-3.0,1.0,1.0,0.0,0.0,0.0
76,16,3,0,1,52,-4.0,0.8,0.839,0.0,0.2,0.161,-3.0,1.0,1.0,0.0,0.0,0.0
77,17,3,0,1,40,-4.0,0.8,0.9,0.0,0.2,0.1,-3.0,1.0,1.0,0.0,0.0,0.0
78,18,3,0,1,69,-4.0,0.8,0.815,0.0,0.2,0.185,-3.0,1.0,1.0,0.0,0.0,0.0
79,19,3,0,1,40,-4.0,0.8,0.895,0.0,0.2,0.105,-3.0,1.0,1.0,0.0,0.0,0.0
80,0,4,0,1,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.5,0.0,0.9,0.5
81,1,4,0,0,14,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
82,2,4,0,1,4,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
83,3,4,0,1,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.2,0.0,0.9,0.8
84,4,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
85,5,4,0,1,2,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,1.0,0.0,0.9,0.0
86,6,4,0,0,14,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
87,7,4,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.167,0.0,0.9,0.833
88,8,4,0,0,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
89,9,4,0,0,10,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
90,10,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
91,11,4,0,1,5,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
92,12,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
93,13,4,0,1,2,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,1.0,0.0,0.9,0.0
94,14,4,0,1,8,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
95,15,4,0,1,4,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
96,16,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
97,17,4,0,0,17,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
98,18,4,0,1,4,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
99,19,4,0,1,5,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
100,0,5,0,0,46,3.0,0.25,0.227,0.0,0.75,0.773,32.0,0.025,0.0,0.0,0.975,1.0
101,1,5,0,1,25,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.077,0.0,0.975,0.923
102,2,5,0,0,42,3.0,0.25,0.222,0.0,0.75,0.778,32.0,0.025,0.0,0.0,0.975,1.0
103,3,5,0,0,56,3.0,0.25,0.16,0.0,0.75,0.84,32.0,0.025,0.0,0.0,0.975,1.0
104,4,5,0,0,76,3.0,0.25,0.217,0.0,0.75,0.783,32.0,0.025,0.0,0.0,0.975,1.0
105,5,5,0,0,27,3.0,0.25,0.385,0.0,0.75,0.615,32.0,0.025,0.0,0.0,0.975,1.0
106,6,5,0,0,59,3.0,0.25,0.2,0.0,0.75,0.8,32.0,0.025,0.0,0.0,0.975,1.0
107,7,5,0,0,32,3.0,0.25,0.353,0.0,0.75,0.647,32.0,0.025,0.0,0.0,0.975,1.0
108,8,5,0,1,18,3.0,0.25,0.111,0.0,0.75,0.889,32.0,0.025,0.111,0.0,0.975,0.889
109,9,5,0,0,25,3.0,0.25,0.4,0.0,0.75,0.6,32.0,0.025,0.0,0.0,0.975,1.0
110,10,5,0,1,17,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.111,0.0,0.975,0.889
111,11,5,0,1,8,3.0,0.25,0.333,0.0,0.75,0.667,32.0,0.025,0.5,0.0,0.975,0.5
112,12,5,0,0,42,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.0,0.0,0.975,1.0
113,13,5,0,0,36,3.0,0.25,0.333,0.0,0.75,0.667,32.0,0.025,0.0,0.0,0.975,1.0
114,14,5,0,1,2,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,1.0,0.0,0.975,0.0
115,15,5,0,1,36,3.0,0.25,0.158,0.0,0.75,0.842,32.0,0.025,0.059,0.0,0.975,0.941
116,16,5,0,1,9,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.167,0.0,0.975,0.833
117,17,5,0,1,35,3.0,0.25,0.19,0.0,0.75,0.81,32.0,0.025,0.071,0.0,0.975,0.929
118,18,5,0,1,19,3.0,0.25,0.444,0.0,0.75,0.556,32.0,0.025,0.1,0.0,0.975,0.9
119,19,5,0,0,33,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.0,0.0,0.975,1.0
