,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.842,0.0,0.2,0.158
1,1,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
2,2,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
3,3,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
4,4,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.826,0.0,0.2,0.174
5,5,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
6,6,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
7,7,0,0,1,108,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
8,8,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
9,9,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.793,0.0,0.2,0.207
10,10,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.842,0.0,0.2,0.158
11,11,0,0,1,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
12,12,0,0,1,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.759,0.0,0.2,0.241
13,13,0,0,1,57,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
14,14,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
15,15,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
16,16,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
17,17,0,0,1,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
18,18,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
19,19,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
20,0,1,0,1,37,3.0,0.25,0.056,0.0,0.75,0.944,4.0,0.2,0.158,0.0,0.8,0.842
21,1,1,0,1,11,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.6,0.0,0.8,0.4
22,2,1,0,0,19,3.0,0.25,0.4,0.0,0.75,0.6,4.0,0.2,0.0,0.0,0.8,1.0
23,3,1,0,1,32,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.3,0.0,0.8,0.7
24,4,1,0,1,11,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.4,0.0,0.8,0.6
25,5,1,0,1,6,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,1.0,0.0,0.8,0.0
26,6,1,0,1,117,3.0,0.25,0.18,0.0,0.75,0.82,4.0,0.2,0.161,0.0,0.8,0.839
27,7,1,0,0,68,3.0,0.25,0.265,0.0,0.75,0.735,4.0,0.2,0.118,0.0,0.8,0.882
28,8,1,0,1,82,3.0,0.25,0.213,0.0,0.75,0.787,4.0,0.2,0.2,0.0,0.8,0.8
29,9,1,0,0,33,3.0,0.25,0.357,0.0,0.75,0.643,4.0,0.2,0.105,0.0,0.8,0.895
30,10,1,0,1,96,3.0,0.25,0.205,0.0,0.75,0.795,4.0,0.2,0.192,0.0,0.8,0.808
31,11,1,0,0,22,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.056,0.0,0.8,0.944
32,12,1,0,1,40,3.0,0.25,0.188,0.0,0.75,0.812,4.0,0.2,0.25,0.0,0.8,0.75
33,13,1,0,1,17,3.0,0.25,0.1,0.0,0.75,0.9,4.0,0.2,0.429,0.0,0.8,0.571
34,14,1,0,0,48,3.0,0.25,0.304,0.0,0.75,0.696,4.0,0.2,0.12,0.0,0.8,0.88
35,15,1,0,0,97,3.0,0.25,0.348,0.0,0.75,0.652,4.0,0.2,0.196,0.0,0.8,0.804
36,16,1,0,1,10,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.429,0.0,0.8,0.571
37,17,1,0,0,53,3.0,0.25,0.364,0.0,0.75,0.636,4.0,0.2,0.161,0.0,0.8,0.839
38,18,1,0,1,11,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.4,0.0,0.8,0.6
39,19,1,0,0,152,3.0,0.25,0.256,0.0,0.75,0.744,4.0,0.2,0.149,0.0,0.8,0.851
40,0,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,4,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,1,10,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,1,6,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,6,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,0,5,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,1,5,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,1,8,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,25,-4.0,0.8,0.909,0.0,0.2,0.091,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,1,19,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,1,15,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
