,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,147,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.746,0.0,0.2,0.254
1,1,0,0,1,104,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.774,0.0,0.2,0.226
2,2,0,0,1,76,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.805,0.0,0.2,0.195
3,3,0,0,1,90,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.784,0.0,0.2,0.216
4,4,0,0,1,78,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
5,5,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
6,6,0,0,1,92,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.783,0.0,0.2,0.217
7,7,0,0,1,65,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
8,8,0,0,1,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
9,9,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.844,0.0,0.2,0.156
10,10,0,0,1,96,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.784,0.0,0.2,0.216
11,11,0,0,1,164,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.744,0.0,0.2,0.256
12,12,0,0,1,116,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
13,13,0,0,1,170,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.731,0.0,0.2,0.269
14,14,0,0,1,59,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.829,0.0,0.2,0.171
15,15,0,0,1,105,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.771,0.0,0.2,0.229
16,16,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.941,0.0,0.2,0.059
17,17,0,0,1,196,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.725,0.0,0.2,0.275
18,18,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.944,0.0,0.2,0.056
19,19,0,0,1,90,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.788,0.0,0.2,0.212
20,0,1,0,1,200,3.0,0.25,0.227,0.0,0.75,0.773,4.0,0.2,0.165,0.0,0.8,0.835
21,1,1,0,0,163,3.0,0.25,0.321,0.0,0.75,0.679,4.0,0.2,0.176,0.0,0.8,0.824
22,2,1,0,1,25,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.462,0.0,0.8,0.538
23,3,1,0,0,118,3.0,0.25,0.283,0.0,0.75,0.717,4.0,0.2,0.138,0.0,0.8,0.862
24,4,1,0,1,90,3.0,0.25,0.222,0.0,0.75,0.778,4.0,0.2,0.244,0.0,0.8,0.756
25,5,1,0,1,183,3.0,0.25,0.275,0.0,0.75,0.725,4.0,0.2,0.239,0.0,0.8,0.761
26,6,1,0,1,141,3.0,0.25,0.197,0.0,0.75,0.803,4.0,0.2,0.185,0.0,0.8,0.815
27,7,1,0,1,134,3.0,0.25,0.16,0.0,0.75,0.84,4.0,0.2,0.153,0.0,0.8,0.847
28,8,1,0,0,111,3.0,0.25,0.426,0.0,0.75,0.574,4.0,0.2,0.228,0.0,0.8,0.772
29,9,1,0,1,200,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.208,0.0,0.8,0.792
30,10,1,0,1,141,3.0,0.25,0.213,0.0,0.75,0.787,4.0,0.2,0.212,0.0,0.8,0.788
31,11,1,0,0,72,3.0,0.25,0.279,0.0,0.75,0.721,4.0,0.2,0.069,0.0,0.8,0.931
32,12,1,0,1,107,3.0,0.25,0.241,0.0,0.75,0.759,4.0,0.2,0.245,0.0,0.8,0.755
33,13,1,0,0,70,3.0,0.25,0.273,0.0,0.75,0.727,4.0,0.2,0.081,0.0,0.8,0.919
34,14,1,0,0,181,3.0,0.25,0.196,0.0,0.75,0.804,4.0,0.2,0.09,0.0,0.8,0.91
35,15,1,0,1,114,3.0,0.25,0.213,0.0,0.75,0.787,4.0,0.2,0.226,0.0,0.8,0.774
36,16,1,0,1,165,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.169,0.0,0.8,0.831
37,17,1,0,0,200,3.0,0.25,0.235,0.0,0.75,0.765,4.0,0.2,0.157,0.0,0.8,0.843
38,18,1,0,0,200,3.0,0.25,0.309,0.0,0.75,0.691,4.0,0.2,0.204,0.0,0.8,0.796
39,19,1,0,1,44,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.333,0.0,0.8,0.667
40,0,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,0,17,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,0,15,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,1,11,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,1,13,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,1,10,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,1,16,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,0,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,134,-4.0,0.8,0.754,0.0,0.2,0.246,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,0,31,-4.0,0.8,0.5,0.0,0.2,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,1,153,-4.0,0.8,0.753,0.0,0.2,0.247,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,1,60,-4.0,0.8,0.824,0.0,0.2,0.176,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,1,200,-4.0,0.8,0.73,0.0,0.2,0.27,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,1,60,-4.0,0.8,0.833,0.0,0.2,0.167,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,1,107,-4.0,0.8,0.771,0.0,0.2,0.229,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,1,45,-4.0,0.8,0.889,0.0,0.2,0.111,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,1,114,-4.0,0.8,0.768,0.0,0.2,0.232,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,1,75,-4.0,0.8,0.806,0.0,0.2,0.194,-3.0,1.0,1.0,0.0,0.0,0.0
70,10,3,0,1,88,-4.0,0.8,0.787,0.0,0.2,0.213,-3.0,1.0,1.0,0.0,0.0,0.0
71,11,3,0,1,40,-4.0,0.8,0.9,0.0,0.2,0.1,-3.0,1.0,1.0,0.0,0.0,0.0
72,12,3,0,1,48,-4.0,0.8,0.852,0.0,0.2,0.148,-3.0,1.0,1.0,0.0,0.0,0.0
73,13,3,0,1,68,-4.0,0.8,0.821,0.0,0.2,0.179,-3.0,1.0,1.0,0.0,0.0,0.0
74,14,3,0,1,48,-4.0,0.8,0.864,0.0,0.2,0.136,-3.0,1.0,1.0,0.0,0.0,0.0
75,15,3,0,1,105,-4.0,0.8,0.774,0.0,0.2,0.226,-3.0,1.0,1.0,0.0,0.0,0.0
76,16,3,0,1,80,-4.0,0.8,0.795,0.0,0.2,0.205,-3.0,1.0,1.0,0.0,0.0,0.0
77,17,3,0,1,39,-4.0,0.8,0.875,0.0,0.2,0.125,-3.0,1.0,1.0,0.0,0.0,0.0
78,18,3,0,1,120,-4.0,0.8,0.759,0.0,0.2,0.241,-3.0,1.0,1.0,0.0,0.0,0.0
79,19,3,0,1,63,-4.0,0.8,0.828,0.0,0.2,0.172,-3.0,1.0,1.0,0.0,0.0,0.0
80,0,4,0,0,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
81,1,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
82,2,4,0,1,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
83,3,4,0,0,33,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.059,0.0,0.9,0.941
84,4,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
85,5,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
86,6,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
87,7,4,0,1,2,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,1.0,0.0,0.9,0.0
88,8,4,0,0,14,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
89,9,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
90,10,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
91,11,4,0,1,8,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.2,0.0,0.9,0.8
92,12,4,0,0,29,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.059,0.0,0.9,0.941
93,13,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
94,14,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
95,15,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
96,16,4,0,0,16,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
97,17,4,0,1,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.2,0.0,0.9,0.8
98,18,4,0,0,13,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
99,19,4,0,0,15,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
100,0,5,0,0,41,3.0,0.25,0.143,0.0,0.75,0.857,32.0,0.025,0.0,0.0,0.975,1.0
101,1,5,0,0,38,3.0,0.25,0.278,0.0,0.75,0.722,32.0,0.025,0.0,0.0,0.975,1.0
102,2,5,0,1,2,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,1.0,0.0,0.975,0.0
103,3,5,0,0,48,3.0,0.25,0.3,0.0,0.75,0.7,32.0,0.025,0.0,0.0,0.975,1.0
