,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
1,1,0,0,1,87,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.793,0.0,0.2,0.207
2,2,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.933,0.0,0.2,0.067
3,3,0,0,1,107,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.774,0.0,0.2,0.226
4,4,0,0,1,85,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
5,5,0,0,1,56,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.84,0.0,0.2,0.16
6,6,0,0,1,46,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
7,7,0,0,1,91,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.787,0.0,0.2,0.213
8,8,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
9,9,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
10,10,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
11,11,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
12,12,0,0,1,103,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.767,0.0,0.2,0.233
13,13,0,0,1,87,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.787,0.0,0.2,0.213
14,14,0,0,0,95,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.62,0.0,0.2,0.38
15,15,0,0,1,128,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.765,0.0,0.2,0.235
16,16,0,0,1,133,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.761,0.0,0.2,0.239
17,17,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
18,18,0,0,1,61,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
19,19,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
20,0,1,0,0,59,3.0,0.25,0.414,0.0,0.75,0.586,4.0,0.2,0.167,0.0,0.8,0.833
21,1,1,0,1,100,3.0,0.25,0.159,0.0,0.75,0.841,4.0,0.2,0.196,0.0,0.8,0.804
22,2,1,0,1,13,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.571,0.0,0.8,0.429
23,3,1,0,1,153,3.0,0.25,0.202,0.0,0.75,0.798,4.0,0.2,0.188,0.0,0.8,0.812
24,4,1,0,1,87,3.0,0.25,0.326,0.0,0.75,0.674,4.0,0.2,0.318,0.0,0.8,0.682
25,5,1,0,1,53,3.0,0.25,0.242,0.0,0.75,0.758,4.0,0.2,0.35,0.0,0.8,0.65
26,6,1,0,0,46,3.0,0.25,0.423,0.0,0.75,0.577,4.0,0.2,0.15,0.0,0.8,0.85
27,7,1,0,1,75,3.0,0.25,0.179,0.0,0.75,0.821,4.0,0.2,0.222,0.0,0.8,0.778
28,8,1,0,0,69,3.0,0.25,0.355,0.0,0.75,0.645,4.0,0.2,0.132,0.0,0.8,0.868
29,9,1,0,1,118,3.0,0.25,0.203,0.0,0.75,0.797,4.0,0.2,0.204,0.0,0.8,0.796
30,10,1,0,1,57,3.0,0.25,0.194,0.0,0.75,0.806,4.0,0.2,0.286,0.0,0.8,0.714
31,11,1,0,0,110,3.0,0.25,0.271,0.0,0.75,0.729,4.0,0.2,0.118,0.0,0.8,0.882
32,12,1,0,1,97,3.0,0.25,0.189,0.0,0.75,0.811,4.0,0.2,0.205,0.0,0.8,0.795
33,13,1,0,0,50,3.0,0.25,0.357,0.0,0.75,0.643,4.0,0.2,0.091,0.0,0.8,0.909
34,14,1,0,0,47,3.0,0.25,0.385,0.0,0.75,0.615,4.0,0.2,0.095,0.0,0.8,0.905
35,15,1,0,0,83,3.0,0.25,0.268,0.0,0.75,0.732,4.0,0.2,0.095,0.0,0.8,0.905
36,16,1,0,1,59,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.269,0.0,0.8,0.731
37,17,1,0,1,43,3.0,0.25,0.238,0.0,0.75,0.762,4.0,0.2,0.364,0.0,0.8,0.636
