,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,9,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.5,0.0,0.2,0.5
1,1,0,0,0,8,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.4,0.0,0.2,0.6
2,2,0,0,0,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
3,3,0,0,0,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
4,4,0,0,0,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
5,5,0,0,0,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
6,6,0,0,0,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
7,7,0,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.625,0.0,0.2,0.375
8,8,0,0,0,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
9,9,0,0,0,13,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.6,0.0,0.2,0.4
10,10,0,0,0,7,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.333,0.0,0.2,0.667
11,11,0,0,0,10,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.5,0.0,0.2,0.5
12,12,0,0,0,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
13,13,0,0,0,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
14,14,0,0,0,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
15,15,0,0,0,9,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.5,0.0,0.2,0.5
16,16,0,0,0,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.923,0.0,0.2,0.077
17,17,0,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.625,0.0,0.2,0.375
18,18,0,0,0,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
19,19,0,0,0,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
20,0,1,0,1,44,3.0,0.25,0.269,0.0,0.75,0.731,4.0,0.2,0.222,0.0,0.8,0.778
21,1,1,0,1,16,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.222,0.0,0.8,0.778
22,2,1,0,0,30,3.0,0.25,0.4,0.0,0.75,0.6,4.0,0.2,0.133,0.0,0.8,0.867
23,3,1,0,0,69,3.0,0.25,0.216,0.0,0.75,0.784,4.0,0.2,0.062,0.0,0.8,0.938
24,4,1,0,1,9,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.5,0.0,0.8,0.5
25,5,1,0,1,10,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.333,0.0,0.8,0.667
26,6,1,0,1,31,3.0,0.25,0.222,0.0,0.75,0.778,4.0,0.2,0.231,0.0,0.8,0.769
27,7,1,0,1,9,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.375,0.0,0.8,0.625
28,8,1,0,1,8,3.0,0.25,1.0,0.0,0.75,0.0,4.0,0.2,0.429,0.0,0.8,0.571
29,9,1,0,1,7,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,1.0,0.0,0.8,0.0
30,10,1,0,1,18,3.0,0.25,0.091,0.0,0.75,0.909,4.0,0.2,0.143,0.0,0.8,0.857
31,11,1,0,1,29,3.0,0.25,0.368,0.0,0.75,0.632,4.0,0.2,0.4,0.0,0.8,0.6
32,12,1,0,1,28,3.0,0.25,0.308,0.0,0.75,0.692,4.0,0.2,0.267,0.0,0.8,0.733
33,13,1,0,0,11,3.0,0.25,0.4,0.0,0.75,0.6,4.0,0.2,0.0,0.0,0.8,1.0
34,14,1,0,1,58,3.0,0.25,0.185,0.0,0.75,0.815,4.0,0.2,0.161,0.0,0.8,0.839
35,15,1,0,1,23,3.0,0.25,0.111,0.0,0.75,0.889,4.0,0.2,0.214,0.0,0.8,0.786
36,16,1,0,1,13,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.25,0.0,0.8,0.75
37,17,1,0,1,13,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.429,0.0,0.8,0.571
38,18,1,0,1,13,3.0,0.25,0.111,0.0,0.75,0.889,4.0,0.2,0.25,0.0,0.8,0.75
39,19,1,0,1,34,3.0,0.25,0.24,0.0,0.75,0.76,4.0,0.2,0.222,0.0,0.8,0.778
