,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
28,8,1,0,0,200,3.0,0.25,0.269,0.0,0.75,0.731,4.0,0.2,0.24,0.0,0.8,0.76
29,9,1,0,0,102,3.0,0.25,0.28,0.0,0.75,0.72,4.0,0.2,0.154,0.0,0.8,0.846
30,10,1,0,1,77,3.0,0.25,0.114,0.0,0.75,0.886,4.0,0.2,0.262,0.0,0.8,0.738
31,11,1,0,0,67,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.147,0.0,0.8,0.853
32,12,1,0,0,76,3.0,0.25,0.303,0.0,0.75,0.697,4.0,0.2,0.14,0.0,0.8,0.86
33,13,1,0,1,110,3.0,0.25,0.203,0.0,0.75,0.797,4.0,0.2,0.304,0.0,0.8,0.696
34,14,1,0,0,98,3.0,0.25,0.315,0.0,0.75,0.685,4.0,0.2,0.182,0.0,0.8,0.818
35,15,1,0,0,77,3.0,0.25,0.286,0.0,0.75,0.714,4.0,0.2,0.114,0.0,0.8,0.886
36,16,1,0,0,200,3.0,0.25,0.293,0.0,0.75,0.707,4.0,0.2,0.257,0.0,0.8,0.743
37,17,1,0,0,200,3.0,0.25,0.234,0.0,0.75,0.766,4.0,0.2,0.191,0.0,0.8,0.809
38,18,1,0,1,157,3.0,0.25,0.217,0.0,0.75,0.783,4.0,0.2,0.273,0.0,0.8,0.727
39,19,1,0,0,73,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.098,0.0,0.8,0.902
40,0,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,0,12,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,4,-32.0,0.1,0.667,0.0,0.9,0.333,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,0,12,-32.0,0.1,0.143,0.0,0.9,0.857,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,0,23,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,12,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,1,3,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,17,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,1,21,-4.0,0.8,0.867,0.0,0.2,0.133,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,1,31,-4.0,0.8,0.786,0.0,0.2,0.214,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,1,20,-4.0,0.8,0.909,0.0,0.2,0.091,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,1,30,-4.0,0.8,0.8,0.0,0.2,0.2,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,1,56,-4.0,0.8,0.697,0.0,0.2,0.303,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,1,18,-4.0,0.8,0.909,0.0,0.2,0.091,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,1,23,-4.0,0.8,0.889,0.0,0.2,0.111,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,1,41,-4.0,0.8,0.727,0.0,0.2,0.273,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,1,17,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
70,10,3,0,1,15,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
71,11,3,0,1,51,-4.0,0.8,0.667,0.0,0.2,0.333,-3.0,1.0,1.0,0.0,0.0,0.0
72,12,3,0,1,43,-4.0,0.8,0.714,0.0,0.2,0.286,-3.0,1.0,1.0,0.0,0.0,0.0
73,13,3,0,1,32,-4.0,0.8,0.786,0.0,0.2,0.214,-3.0,1.0,1.0,0.0,0.0,0.0
74,14,3,0,1,36,-4.0,0.8,0.75,0.0,0.2,0.25,-3.0,1.0,1.0,0.0,0.0,0.0
75,15,3,0,1,25,-4.0,0.8,0.833,0.0,0.2,0.167,-3.0,1.0,1.0,0.0,0.0,0.0
76,16,3,0,1,17,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
77,17,3,0,1,28,-4.0,0.8,0.8,0.0,0.2,0.2,-3.0,1.0,1.0,0.0,0.0,0.0
78,18,3,0,1,18,-4.0,0.8,0.909,0.0,0.2,0.091,-3.0,1.0,1.0,0.0,0.0,0.0
79,19,3,0,1,21,-4.0,0.8,0.9,0.0,0.2,0.1,-3.0,1.0,1.0,0.0,0.0,0.0
80,0,4,0,0,17,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.182,0.0,0.9,0.818
81,1,4,0,0,14,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.2,0.0,0.9,0.8
82,2,4,0,0,17,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.182,0.0,0.9,0.818
83,3,4,0,0,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
84,4,4,0,0,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
85,5,4,0,0,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
86,6,4,0,0,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
87,7,4,0,0,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
88,8,4,0,0,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
89,9,4,0,0,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
90,10,4,0,0,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
91,11,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.125,0.0,0.9,0.875
92,12,4,0,0,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
93,13,4,0,0,8,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
94,14,4,0,0,8,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
95,15,4,0,0,14,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
96,16,4,0,0,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
97,17,4,0,0,18,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
98,18,4,0,0,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
99,19,4,0,1,4,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.667,0.0,0.9,0.333
100,0,5,0,0,23,3.0,0.25,0.333,0.0,0.75,0.667,32.0,0.025,0.0,0.0,0.975,1.0
101,1,5,0,0,40,3.0,0.25,0.095,0.0,0.75,0.905,32.0,0.025,0.0,0.0,0.975,1.0
102,2,5,0,0,30,3.0,0.25,0.235,0.0,0.75,0.765,32.0,0.025,0.0,0.0,0.975,1.0
103,3,5,0,0,27,3.0,0.25,0.231,0.0,0.75,0.769,32.0,0.025,0.0,0.0,0.975,1.0
104,4,5,0,0,24,3.0,0.25,0.3,0.0,0.75,0.7,32.0,0.025,0.0,0.0,0.975,1.0
105,5,5,0,0,25,3.0,0.25,0.267,0.0,0.75,0.733,32.0,0.025,0.0,0.0,0.975,1.0
106,6,5,0,0,25,3.0,0.25,0.273,0.0,0.75,0.727,32.0,0.025,0.0,0.0,0.975,1.0
107,7,5,0,0,22,3.0,0.25,0.417,0.0,0.75,0.583,32.0,0.025,0.1,0.0,0.975,0.9
108,8,5,0,0,27,3.0,0.25,0.231,0.0,0.75,0.769,32.0,0.025,0.0,0.0,0.975,1.0
109,9,5,0,0,26,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.0,0.0,0.975,1.0
110,10,5,0,0,25,3.0,0.25,0.294,0.0,0.75,0.706,32.0,0.025,0.0,0.0,0.975,1.0
111,11,5,0,0,53,3.0,0.25,0.069,0.0,0.75,0.931,32.0,0.025,0.042,0.0,0.975,0.958
112,12,5,0,0,40,3.0,0.25,0.19,0.0,0.75,0.81,32.0,0.025,0.105,0.0,0.975,0.895
113,13,5,0,0,23,3.0,0.25,0.333,0.0,0.75,0.667,32.0,0.025,0.0,0.0,0.975,1.0
114,14,5,0,0,24,3.0,0.25,0.3,0.0,0.75,0.7,32.0,0.025,0.0,0.0,0.975,1.0
115,15,5,0,0,23,3.0,0.25,0.333,0.0,0.75,0.667,32.0,0.025,0.0,0.0,0.975,1.0
116,16,5,0,0,21,3.0,0.25,0.364,0.0,0.75,0.636,32.0,0.025,0.0,0.0,0.975,1.0
117,17,5,0,0,31,3.0,0.25,0.214,0.0,0.75,0.786,32.0,0.025,0.0,0.0,0.975,1.0
118,18,5,0,0,18,3.0,0.25,0.571,0.0,0.75,0.429,32.0,0.025,0.0,0.0,0.975,1.0
119,19,5,0,0,23,3.0,0.25,0.308,0.0,0.75,0.692,32.0,0.025,0.0,0.0,0.975,1.0
