,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.87,0.0,0.2,0.13
1,1,0,0,1,58,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
2,2,0,0,1,62,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.828,0.0,0.2,0.172
3,3,0,0,1,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
4,4,0,0,1,60,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
5,5,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.895,0.0,0.2,0.105
6,6,0,0,0,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.581,0.0,0.2,0.419
7,7,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
8,8,0,0,1,69,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
9,9,0,0,1,80,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
10,10,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
11,11,0,0,1,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
12,12,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
13,13,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.905,0.0,0.2,0.095
14,14,0,0,1,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.811,0.0,0.2,0.189
15,15,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
16,16,0,0,1,200,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.709,0.0,0.2,0.291
17,17,0,0,1,100,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
18,18,0,0,1,56,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
19,19,0,0,1,79,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
20,0,1,0,1,81,3.0,0.25,0.22,0.0,0.75,0.78,4.0,0.2,0.25,0.0,0.8,0.75
21,1,1,0,0,187,3.0,0.25,0.29,0.0,0.75,0.71,4.0,0.2,0.161,0.0,0.8,0.839
22,2,1,0,1,123,3.0,0.25,0.156,0.0,0.75,0.844,4.0,0.2,0.169,0.0,0.8,0.831
23,3,1,0,1,162,3.0,0.25,0.259,0.0,0.75,0.741,4.0,0.2,0.235,0.0,0.8,0.765
24,4,1,0,1,92,3.0,0.25,0.208,0.0,0.75,0.792,4.0,0.2,0.227,0.0,0.8,0.773
25,5,1,0,1,90,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.171,0.0,0.8,0.829
26,6,1,0,1,161,3.0,0.25,0.169,0.0,0.75,0.831,4.0,0.2,0.167,0.0,0.8,0.833
27,7,1,0,1,191,3.0,0.25,0.224,0.0,0.75,0.776,4.0,0.2,0.198,0.0,0.8,0.802
28,8,1,0,0,40,3.0,0.25,0.304,0.0,0.75,0.696,4.0,0.2,0.0,0.0,0.8,1.0
29,9,1,0,0,174,3.0,0.25,0.267,0.0,0.75,0.733,4.0,0.2,0.143,0.0,0.8,0.857
30,10,1,0,0,200,3.0,0.25,0.272,0.0,0.75,0.728,4.0,0.2,0.175,0.0,0.8,0.825
31,11,1,0,1,46,3.0,0.25,0.148,0.0,0.75,0.852,4.0,0.2,0.263,0.0,0.8,0.737
32,12,1,0,1,200,3.0,0.25,0.233,0.0,0.75,0.767,4.0,0.2,0.175,0.0,0.8,0.825
33,13,1,0,1,162,3.0,0.25,0.288,0.0,0.75,0.712,4.0,0.2,0.247,0.0,0.8,0.753
34,14,1,0,1,40,3.0,0.25,0.286,0.0,0.75,0.714,4.0,0.2,0.346,0.0,0.8,0.654
35,15,1,0,1,76,3.0,0.25,0.233,0.0,0.75,0.767,4.0,0.2,0.273,0.0,0.8,0.727
36,16,1,0,1,36,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.318,0.0,0.8,0.682
37,17,1,0,1,98,3.0,0.25,0.156,0.0,0.75,0.844,4.0,0.2,0.189,0.0,0.8,0.811
38,18,1,0,1,20,3.0,0.25,0.3,0.0,0.75,0.7,4.0,0.2,0.6,0.0,0.8,0.4
39,19,1,0,0,31,3.0,0.25,0.533,0.0,0.75,0.467,4.0,0.2,0.125,0.0,0.8,0.875
40,0,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,12,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,0,15,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,5,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,1,8,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,1,15,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,1,10,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,0,14,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,1,6,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,57,-4.0,0.8,0.833,0.0,0.2,0.167,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,1,47,-4.0,0.8,0.857,0.0,0.2,0.143,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,1,36,-4.0,0.8,0.9,0.0,0.2,0.1,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,1,71,-4.0,0.8,0.806,0.0,0.2,0.194,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,1,83,-4.0,0.8,0.795,0.0,0.2,0.205,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,1,158,-4.0,0.8,0.753,0.0,0.2,0.247,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,1,73,-4.0,0.8,0.806,0.0,0.2,0.194,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,1,86,-4.0,0.8,0.792,0.0,0.2,0.208,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,1,130,-4.0,0.8,0.758,0.0,0.2,0.242,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,1,71,-4.0,0.8,0.811,0.0,0.2,0.189,-3.0,1.0,1.0,0.0,0.0,0.0
70,10,3,0,1,32,-4.0,0.8,0.938,0.0,0.2,0.062,-3.0,1.0,1.0,0.0,0.0,0.0
71,11,3,0,1,20,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
72,12,3,0,1,89,-4.0,0.8,0.788,0.0,0.2,0.212,-3.0,1.0,1.0,0.0,0.0,0.0
73,13,3,0,1,24,-4.0,0.8,0.944,0.0,0.2,0.056,-3.0,1.0,1.0,0.0,0.0,0.0
