,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.773,0.0,0.2,0.227
1,1,0,0,0,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
2,2,0,0,0,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
3,3,0,0,0,62,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.839,0.0,0.2,0.161
4,4,0,0,0,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.615,0.0,0.2,0.385
5,5,0,0,0,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.85,0.0,0.2,0.15
6,6,0,0,0,59,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
7,7,0,0,0,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.765,0.0,0.2,0.235
8,8,0,0,0,99,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.893,0.0,0.2,0.107
9,9,0,0,0,74,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
10,10,0,0,0,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.815,0.0,0.2,0.185
11,11,0,0,0,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.429,0.0,0.2,0.571
12,12,0,0,0,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.583,0.0,0.2,0.417
13,13,0,0,0,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.375,0.0,0.2,0.625
14,14,0,0,0,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
15,15,0,0,0,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
16,16,0,0,0,51,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.826,0.0,0.2,0.174
17,17,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.733,0.0,0.2,0.267
18,18,0,0,0,63,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
19,19,0,0,0,58,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.821,0.0,0.2,0.179
20,0,1,0,1,147,3.0,0.25,0.29,0.0,0.75,0.71,4.0,0.2,0.2,0.0,0.8,0.8
21,1,1,0,1,19,3.0,0.25,0.111,0.0,0.75,0.889,4.0,0.2,0.4,0.0,0.8,0.6
22,2,1,0,1,76,3.0,0.25,0.256,0.0,0.75,0.744,4.0,0.2,0.216,0.0,0.8,0.784
23,3,1,0,0,33,3.0,0.25,0.5,0.0,0.75,0.5,4.0,0.2,0.118,0.0,0.8,0.882
24,4,1,0,1,15,3.0,0.25,0.4,0.0,0.75,0.6,4.0,0.2,0.5,0.0,0.8,0.5
25,5,1,0,1,38,3.0,0.25,0.111,0.0,0.75,0.889,4.0,0.2,0.2,0.0,0.8,0.8
26,6,1,0,1,22,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.267,0.0,0.8,0.733
27,7,1,0,0,58,3.0,0.25,0.314,0.0,0.75,0.686,4.0,0.2,0.043,0.0,0.8,0.957
28,8,1,0,1,77,3.0,0.25,0.263,0.0,0.75,0.737,4.0,0.2,0.231,0.0,0.8,0.769
29,9,1,0,1,28,3.0,0.25,0.263,0.0,0.75,0.737,4.0,0.2,0.444,0.0,0.8,0.556
30,10,1,0,1,54,3.0,0.25,0.345,0.0,0.75,0.655,4.0,0.2,0.32,0.0,0.8,0.68
31,11,1,0,1,69,3.0,0.25,0.282,0.0,0.75,0.718,4.0,0.2,0.267,0.0,0.8,0.733
32,12,1,0,1,34,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.357,0.0,0.8,0.643
33,13,1,0,1,136,3.0,0.25,0.23,0.0,0.75,0.77,4.0,0.2,0.161,0.0,0.8,0.839
34,14,1,0,1,45,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.263,0.0,0.8,0.737
35,15,1,0,1,200,3.0,0.25,0.28,0.0,0.75,0.72,4.0,0.2,0.16,0.0,0.8,0.84
36,16,1,0,1,16,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.333,0.0,0.8,0.667
37,17,1,0,1,39,3.0,0.25,0.19,0.0,0.75,0.81,4.0,0.2,0.278,0.0,0.8,0.722
38,18,1,0,0,65,3.0,0.25,0.395,0.0,0.75,0.605,4.0,0.2,0.148,0.0,0.8,0.852
39,19,1,0,1,72,3.0,0.25,0.135,0.0,0.75,0.865,4.0,0.2,0.143,0.0,0.8,0.857
40,0,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,20,-32.0,0.1,0.091,0.0,0.9,0.909,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,13,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,1,19,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,1,11,-32.0,0.1,0.143,0.0,0.9,0.857,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,5,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,10,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,1,11,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,1,15,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,1,12,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,0,51,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,1,4,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,42,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,1,4,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,0,20,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,1,30,-32.0,0.1,0.056,0.0,0.9,0.944,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,0,51,-4.0,0.8,0.793,0.0,0.2,0.207,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,0,39,-4.0,0.8,0.765,0.0,0.2,0.235,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,0,32,-4.0,0.8,0.667,0.0,0.2,0.333,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,0,15,-4.0,0.8,0.5,0.0,0.2,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,0,102,-4.0,0.8,0.893,0.0,0.2,0.107,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,0,54,-4.0,0.8,0.815,0.0,0.2,0.185,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,0,51,-4.0,0.8,0.8,0.0,0.2,0.2,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,0,45,-4.0,0.8,0.8,0.0,0.2,0.2,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,0,33,-4.0,0.8,0.688,0.0,0.2,0.312,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,0,69,-4.0,0.8,0.85,0.0,0.2,0.15,-3.0,1.0,1.0,0.0,0.0,0.0
70,10,3,0,0,60,-4.0,0.8,0.839,0.0,0.2,0.161,-3.0,1.0,1.0,0.0,0.0,0.0
