,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
1,1,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.733,0.0,0.2,0.267
2,2,0,0,0,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.684,0.0,0.2,0.316
3,3,0,0,0,66,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.848,0.0,0.2,0.152
4,4,0,0,0,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.545,0.0,0.2,0.455
5,5,0,0,0,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
6,6,0,0,0,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
7,7,0,0,0,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
8,8,0,0,0,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.643,0.0,0.2,0.357
9,9,0,0,0,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.6,0.0,0.2,0.4
10,10,0,0,0,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.706,0.0,0.2,0.294
11,11,0,0,0,84,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.87,0.0,0.2,0.13
12,12,0,0,0,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
13,13,0,0,0,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
14,14,0,0,0,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.727,0.0,0.2,0.273
15,15,0,0,0,58,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
16,16,0,0,0,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.722,0.0,0.2,0.278
17,17,0,0,0,70,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.861,0.0,0.2,0.139
18,18,0,0,0,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.792,0.0,0.2,0.208
19,19,0,0,0,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
20,0,1,0,1,47,3.0,0.25,0.348,0.0,0.75,0.652,4.0,0.2,0.333,0.0,0.8,0.667
21,1,1,0,1,35,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.333,0.0,0.8,0.667
22,2,1,0,0,91,3.0,0.25,0.327,0.0,0.75,0.673,4.0,0.2,0.119,0.0,0.8,0.881
23,3,1,0,0,75,3.0,0.25,0.278,0.0,0.75,0.722,4.0,0.2,0.077,0.0,0.8,0.923
24,4,1,0,1,20,3.0,0.25,0.125,0.0,0.75,0.875,4.0,0.2,0.333,0.0,0.8,0.667
25,5,1,0,1,91,3.0,0.25,0.229,0.0,0.75,0.771,4.0,0.2,0.186,0.0,0.8,0.814
26,6,1,0,1,178,3.0,0.25,0.266,0.0,0.75,0.734,4.0,0.2,0.179,0.0,0.8,0.821
27,7,1,0,1,200,3.0,0.25,0.28,0.0,0.75,0.72,4.0,0.2,0.178,0.0,0.8,0.822
28,8,1,0,1,20,3.0,0.25,0.455,0.0,0.75,0.545,4.0,0.2,0.667,0.0,0.8,0.333
29,9,1,0,1,18,3.0,0.25,0.1,0.0,0.75,0.9,4.0,0.2,0.375,0.0,0.8,0.625
30,10,1,0,1,38,3.0,0.25,0.176,0.0,0.75,0.824,4.0,0.2,0.238,0.0,0.8,0.762
31,11,1,0,1,64,3.0,0.25,0.256,0.0,0.75,0.744,4.0,0.2,0.24,0.0,0.8,0.76
32,12,1,0,1,66,3.0,0.25,0.233,0.0,0.75,0.767,4.0,0.2,0.217,0.0,0.8,0.783
33,13,1,0,0,68,3.0,0.25,0.265,0.0,0.75,0.735,4.0,0.2,0.059,0.0,0.8,0.941
34,14,1,0,1,122,3.0,0.25,0.242,0.0,0.75,0.758,4.0,0.2,0.183,0.0,0.8,0.817
35,15,1,0,1,63,3.0,0.25,0.294,0.0,0.75,0.706,4.0,0.2,0.276,0.0,0.8,0.724
36,16,1,0,0,200,3.0,0.25,0.267,0.0,0.75,0.733,4.0,0.2,0.141,0.0,0.8,0.859
37,17,1,0,1,11,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.5,0.0,0.8,0.5
38,18,1,0,1,37,3.0,0.25,0.263,0.0,0.75,0.737,4.0,0.2,0.333,0.0,0.8,0.667
39,19,1,0,1,23,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.2,0.0,0.8,0.8
40,0,2,0,1,5,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,0,34,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,8,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,21,-32.0,0.1,0.111,0.0,0.9,0.889,-3.0,1.0,1.0,0.0,0.0,0.0
