,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,139,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.754,0.0,0.2,0.246
1,1,0,0,1,90,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.786,0.0,0.2,0.214
2,2,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
3,3,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
4,4,0,0,1,123,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.768,0.0,0.2,0.232
5,5,0,0,1,57,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.84,0.0,0.2,0.16
6,6,0,0,1,153,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
7,7,0,0,1,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.882,0.0,0.2,0.118
8,8,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
9,9,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
10,10,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
11,11,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.895,0.0,0.2,0.105
12,12,0,0,1,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
13,13,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
14,14,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
15,15,0,0,1,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.895,0.0,0.2,0.105
16,16,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.895,0.0,0.2,0.105
17,17,0,0,1,137,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.76,0.0,0.2,0.24
18,18,0,0,1,127,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.754,0.0,0.2,0.246
19,19,0,0,1,61,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.828,0.0,0.2,0.172
20,0,1,0,1,200,3.0,0.25,0.216,0.0,0.75,0.784,4.0,0.2,0.173,0.0,0.8,0.827
21,1,1,0,0,166,3.0,0.25,0.262,0.0,0.75,0.738,4.0,0.2,0.14,0.0,0.8,0.86
22,2,1,0,1,34,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.318,0.0,0.8,0.682
23,3,1,0,1,200,3.0,0.25,0.212,0.0,0.75,0.788,4.0,0.2,0.165,0.0,0.8,0.835
24,4,1,0,0,83,3.0,0.25,0.267,0.0,0.75,0.733,4.0,0.2,0.079,0.0,0.8,0.921
25,5,1,0,1,58,3.0,0.25,0.133,0.0,0.75,0.867,4.0,0.2,0.214,0.0,0.8,0.786
26,6,1,0,1,14,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.625,0.0,0.8,0.375
27,7,1,0,1,38,3.0,0.25,0.158,0.0,0.75,0.842,4.0,0.2,0.316,0.0,0.8,0.684
28,8,1,0,1,200,3.0,0.25,0.202,0.0,0.75,0.798,4.0,0.2,0.156,0.0,0.8,0.844
29,9,1,0,0,126,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.103,0.0,0.8,0.897
30,10,1,0,1,67,3.0,0.25,0.184,0.0,0.75,0.816,4.0,0.2,0.241,0.0,0.8,0.759
31,11,1,0,0,145,3.0,0.25,0.311,0.0,0.75,0.689,4.0,0.2,0.169,0.0,0.8,0.831
32,12,1,0,1,200,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.177,0.0,0.8,0.823
33,13,1,0,1,76,3.0,0.25,0.22,0.0,0.75,0.78,4.0,0.2,0.257,0.0,0.8,0.743
34,14,1,0,1,27,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.385,0.0,0.8,0.615
35,15,1,0,1,34,3.0,0.25,0.111,0.0,0.75,0.889,4.0,0.2,0.312,0.0,0.8,0.688
36,16,1,0,1,44,3.0,0.25,0.217,0.0,0.75,0.783,4.0,0.2,0.333,0.0,0.8,0.667
37,17,1,0,1,147,3.0,0.25,0.191,0.0,0.75,0.809,4.0,0.2,0.19,0.0,0.8,0.81
38,18,1,0,1,120,3.0,0.25,0.267,0.0,0.75,0.733,4.0,0.2,0.25,0.0,0.8,0.75
39,19,1,0,0,58,3.0,0.25,0.444,0.0,0.75,0.556,4.0,0.2,0.227,0.0,0.8,0.773
40,0,2,0,1,6,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,8,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,12,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
