,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,135,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.758,0.0,0.2,0.242
1,1,0,0,1,102,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.776,0.0,0.2,0.224
2,2,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
3,3,0,0,1,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
4,4,0,0,1,143,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.741,0.0,0.2,0.259
5,5,0,0,1,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
6,6,0,0,1,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.895,0.0,0.2,0.105
7,7,0,0,1,73,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
8,8,0,0,1,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.816,0.0,0.2,0.184
9,9,0,0,1,96,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
10,10,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
11,11,0,0,1,139,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
12,12,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
13,13,0,0,0,99,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.62,0.0,0.2,0.38
14,14,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
15,15,0,0,1,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
16,16,0,0,1,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
17,17,0,0,1,88,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.786,0.0,0.2,0.214
18,18,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
19,19,0,0,1,132,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.758,0.0,0.2,0.242
20,0,1,0,1,64,3.0,0.25,0.226,0.0,0.75,0.774,4.0,0.2,0.273,0.0,0.8,0.727
21,1,1,0,1,34,3.0,0.25,0.211,0.0,0.75,0.789,4.0,0.2,0.4,0.0,0.8,0.6
22,2,1,0,1,45,3.0,0.25,0.138,0.0,0.75,0.862,4.0,0.2,0.25,0.0,0.8,0.75
23,3,1,0,1,24,3.0,0.25,0.077,0.0,0.75,0.923,4.0,0.2,0.364,0.0,0.8,0.636
24,4,1,0,1,169,3.0,0.25,0.236,0.0,0.75,0.764,4.0,0.2,0.212,0.0,0.8,0.788
25,5,1,0,1,40,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.35,0.0,0.8,0.65
26,6,1,0,1,14,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.571,0.0,0.8,0.429
27,7,1,0,0,200,3.0,0.25,0.313,0.0,0.75,0.687,4.0,0.2,0.208,0.0,0.8,0.792
28,8,1,0,1,36,3.0,0.25,0.095,0.0,0.75,0.905,4.0,0.2,0.267,0.0,0.8,0.733
29,9,1,0,0,200,3.0,0.25,0.258,0.0,0.75,0.742,4.0,0.2,0.175,0.0,0.8,0.825
30,10,1,0,0,79,3.0,0.25,0.394,0.0,0.75,0.606,4.0,0.2,0.174,0.0,0.8,0.826
31,11,1,0,1,200,3.0,0.25,0.261,0.0,0.75,0.739,4.0,0.2,0.191,0.0,0.8,0.809
32,12,1,0,0,187,3.0,0.25,0.292,0.0,0.75,0.708,4.0,0.2,0.165,0.0,0.8,0.835
33,13,1,0,1,200,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.183,0.0,0.8,0.817
34,14,1,0,1,200,3.0,0.25,0.207,0.0,0.75,0.793,4.0,0.2,0.169,0.0,0.8,0.831
35,15,1,0,1,22,3.0,0.25,0.083,0.0,0.75,0.917,4.0,0.2,0.4,0.0,0.8,0.6
36,16,1,0,0,153,3.0,0.25,0.312,0.0,0.75,0.688,4.0,0.2,0.171,0.0,0.8,0.829
37,17,1,0,0,42,3.0,0.25,0.529,0.0,0.75,0.471,4.0,0.2,0.16,0.0,0.8,0.84
38,18,1,0,1,200,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.183,0.0,0.8,0.817
39,19,1,0,1,43,3.0,0.25,0.115,0.0,0.75,0.885,4.0,0.2,0.235,0.0,0.8,0.765
40,0,2,0,0,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,14,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,0,17,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,0,15,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,1,21,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,15,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,11,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
