,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,61,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
1,1,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
2,2,0,0,1,104,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.776,0.0,0.2,0.224
3,3,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.933,0.0,0.2,0.067
4,4,0,0,1,127,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
5,5,0,0,1,83,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
6,6,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
7,7,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
8,8,0,0,1,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.87,0.0,0.2,0.13
9,9,0,0,1,104,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.774,0.0,0.2,0.226
10,10,0,0,1,58,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.84,0.0,0.2,0.16
11,11,0,0,1,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
12,12,0,0,1,97,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.78,0.0,0.2,0.22
13,13,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
14,14,0,0,1,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
15,15,0,0,1,121,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.766,0.0,0.2,0.234
16,16,0,0,1,80,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
17,17,0,0,1,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
18,18,0,0,1,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
19,19,0,0,1,64,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
20,0,1,0,1,22,3.0,0.25,0.273,0.0,0.75,0.727,4.0,0.2,0.545,0.0,0.8,0.455
21,1,1,0,1,34,3.0,0.25,0.077,0.0,0.75,0.923,4.0,0.2,0.286,0.0,0.8,0.714
22,2,1,0,0,91,3.0,0.25,0.34,0.0,0.75,0.66,4.0,0.2,0.159,0.0,0.8,0.841
23,3,1,0,1,139,3.0,0.25,0.194,0.0,0.75,0.806,4.0,0.2,0.194,0.0,0.8,0.806
24,4,1,0,1,120,3.0,0.25,0.232,0.0,0.75,0.768,4.0,0.2,0.234,0.0,0.8,0.766
25,5,1,0,0,200,3.0,0.25,0.275,0.0,0.75,0.725,4.0,0.2,0.187,0.0,0.8,0.813
26,6,1,0,1,63,3.0,0.25,0.321,0.0,0.75,0.679,4.0,0.2,0.343,0.0,0.8,0.657
27,7,1,0,1,28,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.438,0.0,0.8,0.562
28,8,1,0,0,46,3.0,0.25,0.423,0.0,0.75,0.577,4.0,0.2,0.15,0.0,0.8,0.85
29,9,1,0,1,115,3.0,0.25,0.228,0.0,0.75,0.772,4.0,0.2,0.224,0.0,0.8,0.776
30,10,1,0,0,102,3.0,0.25,0.321,0.0,0.75,0.679,4.0,0.2,0.152,0.0,0.8,0.848
31,11,1,0,1,100,3.0,0.25,0.204,0.0,0.75,0.796,4.0,0.2,0.217,0.0,0.8,0.783
32,12,1,0,0,66,3.0,0.25,0.343,0.0,0.75,0.657,4.0,0.2,0.129,0.0,0.8,0.871
33,13,1,0,0,40,3.0,0.25,0.476,0.0,0.75,0.524,4.0,0.2,0.158,0.0,0.8,0.842
34,14,1,0,0,32,3.0,0.25,0.389,0.0,0.75,0.611,4.0,0.2,0.0,0.0,0.8,1.0
35,15,1,0,1,31,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.214,0.0,0.8,0.786
36,16,1,0,0,145,3.0,0.25,0.227,0.0,0.75,0.773,4.0,0.2,0.1,0.0,0.8,0.9
37,17,1,0,1,200,3.0,0.25,0.287,0.0,0.75,0.713,4.0,0.2,0.212,0.0,0.8,0.788
38,18,1,0,1,13,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.571,0.0,0.8,0.429
39,19,1,0,1,43,3.0,0.25,0.188,0.0,0.75,0.812,4.0,0.2,0.296,0.0,0.8,0.704
40,0,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,8,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,9,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,0,15,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,14,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,1,12,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,0,18,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,1,11,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,1,8,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,132,-4.0,0.8,0.758,0.0,0.2,0.242,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,1,42,-4.0,0.8,0.875,0.0,0.2,0.125,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,1,24,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,1,105,-4.0,0.8,0.771,0.0,0.2,0.229,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,1,136,-4.0,0.8,0.754,0.0,0.2,0.246,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,1,83,-4.0,0.8,0.789,0.0,0.2,0.211,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,1,114,-4.0,0.8,0.765,0.0,0.2,0.235,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,1,105,-4.0,0.8,0.771,0.0,0.2,0.229,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,1,114,-4.0,0.8,0.768,0.0,0.2,0.232,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,1,44,-4.0,0.8,0.857,0.0,0.2,0.143,-3.0,1.0,1.0,0.0,0.0,0.0
70,10,3,0,1,44,-4.0,0.8,0.895,0.0,0.2,0.105,-3.0,1.0,1.0,0.0,0.0,0.0
71,11,3,0,1,81,-4.0,0.8,0.795,0.0,0.2,0.205,-3.0,1.0,1.0,0.0,0.0,0.0
72,12,3,0,1,151,-4.0,0.8,0.746,0.0,0.2,0.254,-3.0,1.0,1.0,0.0,0.0,0.0
73,13,3,0,1,56,-4.0,0.8,0.84,0.0,0.2,0.16,-3.0,1.0,1.0,0.0,0.0,0.0
74,14,3,0,0,116,-4.0,0.8,0.639,0.0,0.2,0.361,-3.0,1.0,1.0,0.0,0.0,0.0
75,15,3,0,1,188,-4.0,0.8,0.742,0.0,0.2,0.258,-3.0,1.0,1.0,0.0,0.0,0.0
76,16,3,0,1,43,-4.0,0.8,0.87,0.0,0.2,0.13,-3.0,1.0,1.0,0.0,0.0,0.0
77,17,3,0,1,94,-4.0,0.8,0.783,0.0,0.2,0.217,-3.0,1.0,1.0,0.0,0.0,0.0
78,18,3,0,1,200,-4.0,0.8,0.71,0.0,0.2,0.29,-3.0,1.0,1.0,0.0,0.0,0.0
79,19,3,0,1,84,-4.0,0.8,0.789,0.0,0.2,0.211,-3.0,1.0,1.0,0.0,0.0,0.0
80,0,4,0,0,16,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
81,1,4,0,0,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
82,2,4,0,0,20,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
83,3,4,0,1,10,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.2,0.0,0.9,0.8
84,4,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
85,5,4,0,0,18,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
86,6,4,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.118,0.0,0.9,0.882
87,7,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
88,8,4,0,1,4,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
89,9,4,0,0,13,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
90,10,4,0,1,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
91,11,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
92,12,4,0,0,16,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
93,13,4,0,0,14,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
94,14,4,0,1,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.167,0.0,0.9,0.833
95,15,4,0,0,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
96,16,4,0,0,8,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
97,17,4,0,1,2,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,1.0,0.0,0.9,0.0
98,18,4,0,1,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.167,0.0,0.9,0.833
99,19,4,0,0,13,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
100,0,5,0,1,23,3.0,0.25,0.2,0.0,0.75,0.8,32.0,0.025,0.125,0.0,0.975,0.875
101,1,5,0,0,50,3.0,0.25,0.208,0.0,0.75,0.792,32.0,0.025,0.0,0.0,0.975,1.0
102,2,5,0,1,21,3.0,0.25,0.308,0.0,0.75,0.692,32.0,0.025,0.125,0.0,0.975,0.875
103,3,5,0,0,55,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.0,0.0,0.975,1.0
104,4,5,0,1,11,3.0,0.25,0.4,0.0,0.75,0.6,32.0,0.025,0.167,0.0,0.975,0.833
105,5,5,0,1,19,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.083,0.0,0.975,0.917
106,6,5,0,1,25,3.0,0.25,0.308,0.0,0.75,0.692,32.0,0.025,0.083,0.0,0.975,0.917
107,7,5,0,1,3,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.5,0.0,0.975,0.5
