,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,56,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.679,0.0,0.2,0.321
1,1,0,0,1,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
2,2,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
3,3,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
4,4,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
5,5,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
6,6,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
7,7,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
8,8,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
9,9,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
10,10,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
11,11,0,0,1,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.737,0.0,0.2,0.263
12,12,0,0,1,16,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
13,13,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
14,14,0,0,1,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
15,15,0,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
16,16,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
17,17,0,0,1,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
18,18,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
19,19,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
20,0,1,0,0,200,3.0,0.25,0.224,0.0,0.75,0.776,4.0,0.2,0.186,0.0,0.8,0.814
21,1,1,0,1,131,3.0,0.25,0.147,0.0,0.75,0.853,4.0,0.2,0.214,0.0,0.8,0.786
22,2,1,0,0,118,3.0,0.25,0.291,0.0,0.75,0.709,4.0,0.2,0.175,0.0,0.8,0.825
23,3,1,0,1,106,3.0,0.25,0.105,0.0,0.75,0.895,4.0,0.2,0.204,0.0,0.8,0.796
24,4,1,0,0,82,3.0,0.25,0.325,0.0,0.75,0.675,4.0,0.2,0.167,0.0,0.8,0.833
25,5,1,0,0,151,3.0,0.25,0.338,0.0,0.75,0.662,4.0,0.2,0.221,0.0,0.8,0.779
26,6,1,0,0,40,3.0,0.25,0.364,0.0,0.75,0.636,4.0,0.2,0.056,0.0,0.8,0.944
27,7,1,0,1,161,3.0,0.25,0.261,0.0,0.75,0.739,4.0,0.2,0.293,0.0,0.8,0.707
28,8,1,0,0,113,3.0,0.25,0.275,0.0,0.75,0.725,4.0,0.2,0.161,0.0,0.8,0.839
29,9,1,0,1,57,3.0,0.25,0.138,0.0,0.75,0.862,4.0,0.2,0.321,0.0,0.8,0.679
