,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.583,0.0,0.2,0.417
1,1,0,0,0,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
2,2,0,0,0,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.545,0.0,0.2,0.455
3,3,0,0,0,97,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.913,0.0,0.2,0.087
4,4,0,0,0,65,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.88,0.0,0.2,0.12
5,5,0,0,0,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
6,6,0,0,0,34,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.722,0.0,0.2,0.278
7,7,0,0,0,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.739,0.0,0.2,0.261
8,8,0,0,0,51,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
9,9,0,0,0,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
10,10,0,0,0,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
11,11,0,0,0,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
12,12,0,0,0,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
13,13,0,0,0,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.815,0.0,0.2,0.185
14,14,0,0,0,51,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.821,0.0,0.2,0.179
15,15,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.737,0.0,0.2,0.263
16,16,0,0,0,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
17,17,0,0,0,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.545,0.0,0.2,0.455
