,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,78,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.86,0.0,0.2,0.14
1,1,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.688,0.0,0.2,0.312
2,2,0,0,0,85,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
3,3,0,0,0,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.808,0.0,0.2,0.192
4,4,0,0,0,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
5,5,0,0,0,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.625,0.0,0.2,0.375
6,6,0,0,0,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.737,0.0,0.2,0.263
7,7,0,0,0,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.636,0.0,0.2,0.364
8,8,0,0,0,34,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.737,0.0,0.2,0.263
9,9,0,0,0,61,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.848,0.0,0.2,0.152
10,10,0,0,0,69,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.865,0.0,0.2,0.135
11,11,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
12,12,0,0,0,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.828,0.0,0.2,0.172
13,13,0,0,0,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.615,0.0,0.2,0.385
14,14,0,0,0,77,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
15,15,0,0,0,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.706,0.0,0.2,0.294
16,16,0,0,0,77,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.872,0.0,0.2,0.128
17,17,0,0,0,106,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.906,0.0,0.2,0.094
18,18,0,0,0,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
19,19,0,0,0,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
20,0,1,0,0,13,3.0,0.25,0.714,0.0,0.75,0.286,4.0,0.2,0.0,0.0,0.8,1.0
21,1,1,0,1,180,3.0,0.25,0.237,0.0,0.75,0.763,4.0,0.2,0.157,0.0,0.8,0.843
22,2,1,0,1,105,3.0,0.25,0.235,0.0,0.75,0.765,4.0,0.2,0.185,0.0,0.8,0.815
23,3,1,0,1,53,3.0,0.25,0.15,0.0,0.75,0.85,4.0,0.2,0.212,0.0,0.8,0.788
24,4,1,0,1,59,3.0,0.25,0.44,0.0,0.75,0.56,4.0,0.2,0.324,0.0,0.8,0.676
25,5,1,0,1,32,3.0,0.25,0.3,0.0,0.75,0.7,4.0,0.2,0.417,0.0,0.8,0.583
26,6,1,0,0,59,3.0,0.25,0.406,0.0,0.75,0.594,4.0,0.2,0.148,0.0,0.8,0.852
27,7,1,0,1,156,3.0,0.25,0.286,0.0,0.75,0.714,4.0,0.2,0.203,0.0,0.8,0.797
28,8,1,0,1,27,3.0,0.25,0.056,0.0,0.75,0.944,4.0,0.2,0.222,0.0,0.8,0.778
29,9,1,0,1,18,3.0,0.25,0.1,0.0,0.75,0.9,4.0,0.2,0.375,0.0,0.8,0.625
30,10,1,0,1,49,3.0,0.25,0.136,0.0,0.75,0.864,4.0,0.2,0.185,0.0,0.8,0.815
31,11,1,0,1,60,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.235,0.0,0.8,0.765
32,12,1,0,0,46,3.0,0.25,0.35,0.0,0.75,0.65,4.0,0.2,0.077,0.0,0.8,0.923
33,13,1,0,0,128,3.0,0.25,0.328,0.0,0.75,0.672,4.0,0.2,0.143,0.0,0.8,0.857
34,14,1,0,1,47,3.0,0.25,0.217,0.0,0.75,0.783,4.0,0.2,0.25,0.0,0.8,0.75
35,15,1,0,1,84,3.0,0.25,0.244,0.0,0.75,0.756,4.0,0.2,0.209,0.0,0.8,0.791
36,16,1,0,1,103,3.0,0.25,0.176,0.0,0.75,0.824,4.0,0.2,0.154,0.0,0.8,0.846
37,17,1,0,0,51,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.074,0.0,0.8,0.926
38,18,1,0,0,141,3.0,0.25,0.276,0.0,0.75,0.724,4.0,0.2,0.108,0.0,0.8,0.892
39,19,1,0,0,47,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.077,0.0,0.8,0.923
40,0,2,0,1,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,37,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,5,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,1,4,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,1,24,-32.0,0.1,0.071,0.0,0.9,0.929,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,40,-32.0,0.1,0.043,0.0,0.9,0.957,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,1,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,29,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,1,10,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,1,7,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,1,10,-32.0,0.1,0.143,0.0,0.9,0.857,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,1,16,-32.0,0.1,0.111,0.0,0.9,0.889,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,1,12,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,1,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,0,41,-4.0,0.8,0.75,0.0,0.2,0.25,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,0,21,-4.0,0.8,0.5,0.0,0.2,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,0,68,-4.0,0.8,0.875,0.0,0.2,0.125,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,0,56,-4.0,0.8,0.833,0.0,0.2,0.167,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,0,31,-4.0,0.8,0.667,0.0,0.2,0.333,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,0,35,-4.0,0.8,0.714,0.0,0.2,0.286,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,0,37,-4.0,0.8,0.762,0.0,0.2,0.238,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,0,93,-4.0,0.8,0.902,0.0,0.2,0.098,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,0,63,-4.0,0.8,0.853,0.0,0.2,0.147,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,0,45,-4.0,0.8,0.792,0.0,0.2,0.208,-3.0,1.0,1.0,0.0,0.0,0.0
70,10,3,0,0,70,-4.0,0.8,0.857,0.0,0.2,0.143,-3.0,1.0,1.0,0.0,0.0,0.0
71,11,3,0,0,26,-4.0,0.8,0.583,0.0,0.2,0.417,-3.0,1.0,1.0,0.0,0.0,0.0
72,12,3,0,0,75,-4.0,0.8,0.886,0.0,0.2,0.114,-3.0,1.0,1.0,0.0,0.0,0.0
73,13,3,0,0,27,-4.0,0.8,0.6,0.0,0.2,0.4,-3.0,1.0,1.0,0.0,0.0,0.0
74,14,3,0,0,48,-4.0,0.8,0.81,0.0,0.2,0.19,-3.0,1.0,1.0,0.0,0.0,0.0
75,15,3,0,0,45,-4.0,0.8,0.8,0.0,0.2,0.2,-3.0,1.0,1.0,0.0,0.0,0.0
76,16,3,0,0,49,-4.0,0.8,0.8,0.0,0.2,0.2,-3.0,1.0,1.0,0.0,0.0,0.0
77,17,3,0,0,34,-4.0,0.8,0.706,0.0,0.2,0.294,-3.0,1.0,1.0,0.0,0.0,0.0
78,18,3,0,0,63,-4.0,0.8,0.852,0.0,0.2,0.148,-3.0,1.0,1.0,0.0,0.0,0.0
79,19,3,0,0,54,-4.0,0.8,0.815,0.0,0.2,0.185,-3.0,1.0,1.0,0.0,0.0,0.0
80,0,4,0,1,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
81,1,4,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.059,0.0,0.9,0.941
82,2,4,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.077,0.0,0.9,0.923
83,3,4,0,1,3,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.5,0.0,0.9,0.5
84,4,4,0,1,5,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
85,5,4,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.053,0.0,0.9,0.947
86,6,4,0,1,3,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.5,0.0,0.9,0.5
87,7,4,0,1,5,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.5,0.0,0.9,0.5
88,8,4,0,1,14,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.143,0.0,0.9,0.857
89,9,4,0,1,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
90,10,4,0,1,5,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.5,0.0,0.9,0.5
91,11,4,0,1,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
92,12,4,0,1,42,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.043,0.0,0.9,0.957
93,13,4,0,1,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
94,14,4,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.091,0.0,0.9,0.909
95,15,4,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
96,16,4,0,1,5,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.5,0.0,0.9,0.5
97,17,4,0,1,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
98,18,4,0,1,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
99,19,4,0,1,2,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,1.0,0.0,0.9,0.0
100,0,5,0,1,11,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.0,0.0,0.975,1.0
101,1,5,0,1,7,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.0,0.0,0.975,1.0
102,2,5,0,1,20,3.0,0.25,0.143,0.0,0.75,0.857,32.0,0.025,0.077,0.0,0.975,0.923
103,3,5,0,1,7,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.0,0.0,0.975,1.0
104,4,5,0,1,8,3.0,0.25,0.333,0.0,0.75,0.667,32.0,0.025,0.2,0.0,0.975,0.8
105,5,5,0,1,33,3.0,0.25,0.438,0.0,0.75,0.562,32.0,0.025,0.0,0.0,0.975,1.0
106,6,5,0,1,26,3.0,0.25,0.273,0.0,0.75,0.727,32.0,0.025,0.0,0.0,0.975,1.0
107,7,5,0,1,25,3.0,0.25,0.2,0.0,0.75,0.8,32.0,0.025,0.0,0.0,0.975,1.0
108,8,5,0,1,7,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.2,0.0,0.975,0.8
109,9,5,0,1,12,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.0,0.0,0.975,1.0
110,10,5,0,1,32,3.0,0.25,0.308,0.0,0.75,0.692,32.0,0.025,0.0,0.0,0.975,1.0
111,11,5,0,1,30,3.0,0.25,0.467,0.0,0.75,0.533,32.0,0.025,0.0,0.0,0.975,1.0
112,12,5,0,1,28,3.0,0.25,0.385,0.0,0.75,0.615,32.0,0.025,0.0,0.0,0.975,1.0
113,13,5,0,1,9,3.0,0.25,0.167,0.0,0.75,0.833,32.0,0.025,0.0,0.0,0.975,1.0
114,14,5,0,1,24,3.0,0.25,0.333,0.0,0.75,0.667,32.0,0.025,0.0,0.0,0.975,1.0
115,15,5,0,1,19,3.0,0.25,0.222,0.0,0.75,0.778,32.0,0.025,0.0,0.0,0.975,1.0
116,16,5,0,1,12,3.0,0.25,0.143,0.0,0.75,0.857,32.0,0.025,0.0,0.0,0.975,1.0
117,17,5,0,1,14,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.0,0.0,0.975,1.0
118,18,5,0,1,10,3.0,0.25,0.2,0.0,0.75,0.8,32.0,0.025,0.2,0.0,0.975,0.8
