"subject" "problem" "trial" "option" "outcome" "order"
"31888" 1 1 1 1 3 3
"31889" 1 1 2 0 4 3
"31890" 1 1 3 1 3 3
"31891" 1 1 4 0 4 3
"31892" 1 1 5 1 3 3
"31893" 1 1 6 0 4 3
"31894" 1 1 7 0 4 3
"31895" 1 2 1 1 0 6
"31896" 1 2 2 0 -3 6
"31897" 1 2 3 1 -32 6
"31898" 1 2 4 0 -3 6
"31899" 1 2 5 1 0 6
"31900" 1 2 6 0 -3 6
"31901" 1 2 7 1 0 6
"31902" 1 2 8 0 -3 6
"31903" 1 2 9 1 0 6
"31904" 1 2 10 0 -3 6
"31905" 1 2 11 1 0 6
"31906" 1 3 1 1 -4 8
"31907" 1 3 2 0 -3 8
"31908" 1 3 3 1 0 8
"31909" 1 3 4 0 -3 8
"31910" 1 3 5 1 0 8
"31911" 1 3 6 0 -3 8
"31912" 1 3 7 1 -4 8
"31913" 1 3 8 0 -3 8
"31914" 1 3 9 1 -4 8
"31915" 1 3 10 0 -3 8
"31916" 1 3 11 1 -4 8
"31917" 1 3 12 0 -3 8
"31918" 1 3 13 1 -4 8
"31919" 1 4 1 1 3 4
"31920" 1 4 2 0 0 4
"31921" 1 4 3 1 3 4
"31922" 1 4 4 0 0 4
"31923" 1 4 5 1 3 4
"31924" 1 5 1 1 0 7
"31925" 1 5 2 0 0 7
"31926" 1 5 3 1 3 7
"31927" 1 5 4 0 0 7
"31928" 1 5 5 1 0 7
"31929" 1 5 6 1 0 7
"31930" 1 5 7 1 3 7
"31931" 1 5 8 1 0 7
"31932" 1 5 9 1 0 7
"31933" 1 5 10 1 0 7
"31934" 1 5 11 1 0 7
"31935" 1 5 12 1 0 7
"31936" 1 5 13 0 0 7
"31937" 1 5 14 0 0 7
"31938" 1 5 15 0 0 7
"31939" 1 5 16 0 0 7
"31940" 1 5 17 0 32 7
"31941" 1 6 1 0 3 2
"31942" 1 6 2 1 5 2
"31943" 1 6 3 0 3 2
"31944" 1 6 4 1 0 2
"31945" 1 6 5 0 3 2
"31946" 1 6 6 1 5 2
"31947" 1 6 7 0 3 2
"31948" 1 6 8 1 5 2
"31949" 1 6 9 0 3 2
"31950" 1 6 10 1 5 2
"31951" 1 6 11 0 3 2
"31952" 1 6 12 1 5 2
"31953" 1 6 13 0 3 2
"31954" 1 6 14 1 5 2
"31955" 1 7 1 1 4 9
"31956" 1 7 2 0 0 9
"31957" 1 7 3 1 4 9
"31958" 1 8 1 1 0 5
"31959" 1 8 2 0 0 5
"31960" 1 8 3 1 0 5
"31961" 1 8 4 0 0 5
"31962" 1 8 5 1 0 5
"31963" 1 8 6 0 0 5
"31964" 1 8 7 1 0 5
"31965" 1 8 8 0 0 5
"31966" 1 9 1 0 0 1
"31967" 1 9 2 1 -3 1
"31968" 1 9 3 0 -4 1
"31969" 1 9 4 1 0 1
"31970" 1 9 5 0 0 1
"31971" 1 9 6 1 -3 1
"31972" 1 9 7 0 0 1
"31973" 1 9 8 1 0 1
"31974" 1 9 9 0 0 1
"31975" 1 9 10 1 0 1
"31976" 1 9 11 0 0 1
"31977" 1 9 12 1 0 1
"31978" 1 9 13 0 0 1
"31979" 1 9 14 1 0 1
"31980" 1 9 15 0 -4 1
"31981" 1 9 16 1 -3 1
"31982" 1 9 17 0 0 1
"31983" 1 9 18 1 0 1
"31984" 2 1 1 1 3 9
"31985" 2 1 2 1 3 9
"31986" 2 1 3 1 3 9
"31987" 2 1 4 1 3 9
"31988" 2 1 5 1 3 9
"31989" 2 1 6 1 3 9
"31990" 2 1 7 1 3 9
"31991" 2 1 8 1 3 9
"31992" 2 1 9 1 3 9
"31993" 2 1 10 1 3 9
"31994" 2 1 11 1 3 9
"31995" 2 1 12 1 3 9
"31996" 2 1 13 1 3 9
"31997" 2 1 14 1 3 9
"31998" 2 1 15 1 3 9
"31999" 2 1 16 1 3 9
"32000" 2 1 17 1 3 9
"32001" 2 1 18 1 3 9
"32002" 2 1 19 1 3 9
"32003" 2 1 20 1 3 9
"32004" 2 1 21 1 3 9
"32005" 2 1 22 1 3 9
"32006" 2 1 23 1 3 9
"32007" 2 1 24 1 3 9
"32008" 2 1 25 1 3 9
"32009" 2 1 26 0 4 9
"32010" 2 1 27 0 4 9
"32011" 2 1 28 0 4 9
"32012" 2 1 29 0 4 9
"32013" 2 1 30 0 0 9
"32014" 2 1 31 0 4 9
"32015" 2 1 32 0 4 9
"32016" 2 1 33 0 4 9
"32017" 2 1 34 0 4 9
