"subject" "problem" "choice" "order"
"19" 1 1 0 9
"20" 1 2 1 1
"21" 1 3 0 8
"22" 1 4 1 6
"23" 1 5 1 7
"24" 1 6 0 3
"25" 1 7 1 5
"26" 1 8 1 2
"27" 1 9 1 4
"37" 2 1 0 4
"38" 2 2 1 7
"39" 2 3 1 3
"40" 2 4 0 8
"41" 2 5 1 5
"42" 2 6 0 2
"43" 2 7 0 1
"44" 2 8 1 6
"45" 2 9 0 9
"64" 3 1 1 8
"65" 3 2 1 4
"66" 3 3 1 5
"67" 3 4 1 9
"68" 3 5 0 7
"69" 3 6 1 1
"70" 3 7 0 2
"71" 3 8 1 6
"72" 3 9 1 3
"91" 4 1 0 8
"92" 4 2 1 7
"93" 4 3 0 3
"94" 4 4 1 6
"95" 4 5 0 9
"96" 4 6 1 2
"97" 4 7 0 5
"98" 4 8 0 4
"99" 4 9 0 1
"118" 5 1 1 3
"119" 5 2 1 4
"120" 5 3 1 9
"121" 5 4 1 1
"122" 5 5 1 5
"123" 5 6 0 2
"124" 5 7 1 7
"125" 5 8 1 8
"126" 5 9 0 6
"172" 6 1 0 5
"173" 6 2 1 3
"174" 6 3 1 6
"175" 6 4 1 1
"176" 6 5 1 9
"177" 6 6 1 4
"178" 6 7 1 7
"179" 6 8 1 2
"180" 6 9 1 8
"199" 7 1 1 6
"200" 7 2 1 7
"201" 7 3 0 9
"202" 7 4 1 8
"203" 7 5 1 4
"204" 7 6 0 1
"205" 7 7 1 2
"206" 7 8 1 5
"207" 7 9 0 3
"226" 8 1 0 6
"227" 8 2 1 3
"228" 8 3 1 5
"229" 8 4 1 4
"230" 8 5 1 2
"231" 8 6 0 7
"232" 8 7 1 9
"233" 8 8 1 1
"234" 8 9 1 8
"253" 9 1 1 9
"254" 9 2 1 1
"255" 9 3 1 6
"256" 9 4 1 8
"257" 9 5 0 7
"258" 9 6 0 2
"259" 9 7 1 3
"260" 9 8 0 4
"261" 9 9 1 5
"280" 10 1 0 7
"281" 10 2 1 6
"282" 10 3 1 3
"283" 10 4 1 9
"284" 10 5 0 2
"285" 10 6 0 1
"286" 10 7 0 5
"287" 10 8 1 4
"288" 10 9 0 8
"307" 11 1 0 1
"308" 11 2 1 8
"309" 11 3 1 4
"310" 11 4 1 3
"311" 11 5 1 2
"312" 11 6 1 9
"313" 11 7 0 6
"314" 11 8 1 7
"315" 11 9 1 5
"334" 12 1 0 8
"335" 12 2 1 3
"336" 12 3 1 1
"337" 12 4 1 4
"338" 12 5 0 7
"339" 12 6 1 6
"340" 12 7 0 5
"341" 12 8 0 2
"342" 12 9 0 9
"361" 13 1 0 9
"362" 13 2 0 5
"363" 13 3 0 2
"364" 13 4 0 3
"365" 13 5 1 7
"366" 13 6 0 1
"367" 13 7 0 4
"368" 13 8 1 6
"369" 13 9 1 8
"388" 14 1 0 8
"389" 14 2 1 1
"390" 14 3 1 9
"391" 14 4 0 4
"392" 14 5 1 7
"393" 14 6 1 5
"394" 14 7 0 6
"395" 14 8 1 3
"396" 14 9 1 2
"415" 15 1 1 9
"416" 15 2 1 7
"417" 15 3 1 6
"418" 15 4 0 3
"419" 15 5 1 1
"420" 15 6 0 8
"421" 15 7 1 2
"422" 15 8 1 5
"423" 15 9 1 4
"451" 16 1 1 3
"452" 16 2 0 4
"453" 16 3 1 2
"454" 16 4 0 7
"455" 16 5 1 1
"456" 16 6 1 5
"457" 16 7 0 9
"458" 16 8 0 8
"459" 16 9 0 6
"478" 17 1 1 5
"479" 17 2 1 6
"480" 17 3 1 7
"481" 17 4 0 2
"482" 17 5 0 8
"483" 17 6 0 4
"484" 17 7 1 9
"485" 17 8 0 3
"486" 17 9 0 1
"505" 18 1 0 1
"506" 18 2 1 5
"507" 18 3 1 2
"508" 18 4 1 3
"509" 18 5 1 8
"510" 18 6 1 7
"511" 18 7 1 6
"512" 18 8 1 9
"513" 18 9 0 4
"532" 19 1 1 4
"533" 19 2 1 8
"534" 19 3 0 3
