"subject" "problem" "choice" "order"
"757" 1 1 0 3
"758" 1 2 1 6
"759" 1 3 0 8
"760" 1 4 1 4
"761" 1 5 0 7
"762" 1 6 1 2
"763" 1 7 1 9
"764" 1 8 1 5
"765" 1 9 0 1
"766" 2 1 1 9
"767" 2 2 1 3
"768" 2 3 1 6
"769" 2 4 1 2
"770" 2 5 1 4
"771" 2 6 0 1
"772" 2 7 1 8
"773" 2 8 1 7
"774" 2 9 0 5
"775" 3 1 0 1
"776" 3 2 1 3
"777" 3 3 0 6
"778" 3 4 1 9
"779" 3 5 0 4
"780" 3 6 0 8
"781" 3 7 0 5
"782" 3 8 0 2
"783" 3 9 1 7
"784" 4 1 0 6
"785" 4 2 1 3
"786" 4 3 0 9
"787" 4 4 0 2
"788" 4 5 0 1
"789" 4 6 0 5
"790" 4 7 0 4
"791" 4 8 1 8
"792" 4 9 1 7
"793" 5 1 1 8
"794" 5 2 1 9
"795" 5 3 1 5
"796" 5 4 1 1
"797" 5 5 1 7
"798" 5 6 0 6
"799" 5 7 0 3
"800" 5 8 1 4
"801" 5 9 0 2
"802" 6 1 0 3
"803" 6 2 1 1
"804" 6 3 1 7
"805" 6 4 1 9
"806" 6 5 0 4
"807" 6 6 0 6
"808" 6 7 1 2
"809" 6 8 1 8
"810" 6 9 0 5
"811" 7 1 0 4
"812" 7 2 1 1
"813" 7 3 1 5
"814" 7 4 1 9
"815" 7 5 0 8
"816" 7 6 1 2
"817" 7 7 0 7
"818" 7 8 0 3
"819" 7 9 0 6
"820" 8 1 1 8
"821" 8 2 0 2
"822" 8 3 0 9
"823" 8 4 1 3
"824" 8 5 1 5
"825" 8 6 0 4
"826" 8 7 1 1
"827" 8 8 0 6
"828" 8 9 1 7
"829" 9 1 0 6
"830" 9 2 1 7
"831" 9 3 1 1
"832" 9 4 1 3
"833" 9 5 1 2
"834" 9 6 1 4
"835" 9 7 1 8
"836" 9 8 0 5
"837" 9 9 1 9
"838" 10 1 0 7
"839" 10 2 1 9
"840" 10 3 1 4
"841" 10 4 1 1
"842" 10 5 1 3
"843" 10 6 0 8
"844" 10 7 1 2
"845" 10 8 0 6
"846" 10 9 1 5
"847" 11 1 1 4
"848" 11 2 1 8
"849" 11 3 1 6
"850" 11 4 1 5
"851" 11 5 1 2
"852" 11 6 0 3
"853" 11 7 1 7
"854" 11 8 0 1
"855" 11 9 1 9
"856" 12 1 0 5
"857" 12 2 1 4
"858" 12 3 0 1
"859" 12 4 1 8
"860" 12 5 1 6
"861" 12 6 1 7
"862" 12 7 1 3
"863" 12 8 0 2
"864" 12 9 1 9
"865" 13 1 0 1
"866" 13 2 1 9
"867" 13 3 1 8
"868" 13 4 1 5
"869" 13 5 1 2
"870" 13 6 1 4
"871" 13 7 0 6
"872" 13 8 0 7
"873" 13 9 1 3
"874" 14 1 0 4
"875" 14 2 0 5
"876" 14 3 0 6
"877" 14 4 1 1
"878" 14 5 1 9
"879" 14 6 1 7
"880" 14 7 1 3
"881" 14 8 1 8
"882" 14 9 0 2
"883" 15 1 1 9
"884" 15 2 0 8
"885" 15 3 1 7
"886" 15 4 1 5
"887" 15 5 1 6
"888" 15 6 0 2
"889" 15 7 1 1
"890" 15 8 0 4
"891" 15 9 0 3
"892" 16 1 1 4
"893" 16 2 1 6
"894" 16 3 1 5
"895" 16 4 1 2
"896" 16 5 0 3
"897" 16 6 0 9
"898" 16 7 1 7
"899" 16 8 0 1
"900" 16 9 0 8
"901" 17 1 0 2
"902" 17 2 1 1
"903" 17 3 1 7
"904" 17 4 1 6
"905" 17 5 1 8
"906" 17 6 0 9
"907" 17 7 1 5
"908" 17 8 0 3
"909" 17 9 0 4
"910" 18 1 1 6
"911" 18 2 0 1
"912" 18 3 1 4
"913" 18 4 0 5
"914" 18 5 1 3
"915" 18 6 0 9
"916" 18 7 1 7
"917" 18 8 0 2
"918" 18 9 1 8
"919" 19 1 1 7
"920" 19 2 1 8
"921" 19 3 1 6
"922" 19 4 1 4
"923" 19 5 0 3
"924" 19 6 0 1
"925" 19 7 0 9
"926" 19 8 1 5
"927" 19 9 1 2
"928" 20 1 0 4
"929" 20 2 1 6
"930" 20 3 1 1
"931" 20 4 0 9
"932" 20 5 0 3
"933" 20 6 1 7
"934" 20 7 0 5
