,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,101,12.6,0.63,0.611,0.2,0.37,0.389,27.3,0.06,0.062,10.4,0.94,0.938
1,1,0,0,1,101,12.6,0.63,0.568,0.2,0.37,0.432,27.3,0.06,0.054,10.4,0.94,0.946
2,2,0,0,1,101,12.6,0.63,0.578,0.2,0.37,0.422,27.3,0.06,0.036,10.4,0.94,0.964
3,3,0,0,1,101,12.6,0.63,0.677,0.2,0.37,0.323,27.3,0.06,0.0,10.4,0.94,1.0
4,4,0,0,1,101,12.6,0.63,0.707,0.2,0.37,0.293,27.3,0.06,0.017,10.4,0.94,0.983
5,5,0,0,1,101,12.6,0.63,0.51,0.2,0.37,0.49,27.3,0.06,0.039,10.4,0.94,0.961
6,6,0,0,1,101,12.6,0.63,0.708,0.2,0.37,0.292,27.3,0.06,0.058,10.4,0.94,0.942
7,7,0,0,1,101,12.6,0.63,0.686,0.2,0.37,0.314,27.3,0.06,0.061,10.4,0.94,0.939
8,8,0,0,1,101,12.6,0.63,0.603,0.2,0.37,0.397,27.3,0.06,0.081,10.4,0.94,0.919
9,9,0,0,1,101,12.6,0.63,0.577,0.2,0.37,0.423,27.3,0.06,0.083,10.4,0.94,0.917
10,10,0,0,1,101,12.6,0.63,0.69,0.2,0.37,0.31,27.3,0.06,0.048,10.4,0.94,0.952
11,11,0,0,1,101,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.055,10.4,0.94,0.945
12,12,0,0,1,101,12.6,0.63,0.705,0.2,0.37,0.295,27.3,0.06,0.036,10.4,0.94,0.964
13,13,0,0,1,101,12.6,0.63,0.66,0.2,0.37,0.34,27.3,0.06,0.128,10.4,0.94,0.872
14,14,0,0,1,101,12.6,0.63,0.545,0.2,0.37,0.455,27.3,0.06,0.018,10.4,0.94,0.982
15,15,0,0,1,101,12.6,0.63,0.537,0.2,0.37,0.463,27.3,0.06,0.087,10.4,0.94,0.913
16,16,0,0,1,101,12.6,0.63,0.711,0.2,0.37,0.289,27.3,0.06,0.018,10.4,0.94,0.982
17,17,0,0,1,101,12.6,0.63,0.63,0.2,0.37,0.37,27.3,0.06,0.022,10.4,0.94,0.978
18,18,0,0,1,101,12.6,0.63,0.625,0.2,0.37,0.375,27.3,0.06,0.077,10.4,0.94,0.923
19,19,0,0,1,101,12.6,0.63,0.688,0.2,0.37,0.312,27.3,0.06,0.038,10.4,0.94,0.962
20,0,1,0,1,101,4.1,0.4,0.36,11.7,0.6,0.64,26.0,0.09,0.1,10.4,0.91,0.9
21,1,1,0,1,101,4.1,0.4,0.5,11.7,0.6,0.5,26.0,0.09,0.159,10.4,0.91,0.841
