,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,51,12.6,0.63,0.519,0.2,0.37,0.481,27.3,0.06,0.174,10.4,0.94,0.826
1,1,0,0,1,51,12.6,0.63,0.52,0.2,0.37,0.48,27.3,0.06,0.08,10.4,0.94,0.92
2,2,0,0,0,51,12.6,0.63,0.727,0.2,0.37,0.273,27.3,0.06,0.071,10.4,0.94,0.929
3,3,0,0,1,51,12.6,0.63,0.615,0.2,0.37,0.385,27.3,0.06,0.042,10.4,0.94,0.958
4,4,0,0,0,51,12.6,0.63,0.704,0.2,0.37,0.296,27.3,0.06,0.0,10.4,0.94,1.0
5,5,0,0,0,51,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.05,10.4,0.94,0.95
6,6,0,0,1,51,12.6,0.63,0.692,0.2,0.37,0.308,27.3,0.06,0.083,10.4,0.94,0.917
7,7,0,0,1,51,12.6,0.63,0.586,0.2,0.37,0.414,27.3,0.06,0.048,10.4,0.94,0.952
8,8,0,0,1,51,12.6,0.63,0.615,0.2,0.37,0.385,27.3,0.06,0.083,10.4,0.94,0.917
9,9,0,0,1,51,12.6,0.63,0.591,0.2,0.37,0.409,27.3,0.06,0.107,10.4,0.94,0.893
10,10,0,0,0,51,12.6,0.63,0.8,0.2,0.37,0.2,27.3,0.06,0.08,10.4,0.94,0.92
11,11,0,0,1,51,12.6,0.63,0.519,0.2,0.37,0.481,27.3,0.06,0.13,10.4,0.94,0.87
12,12,0,0,0,51,12.6,0.63,0.615,0.2,0.37,0.385,27.3,0.06,0.125,10.4,0.94,0.875
13,13,0,0,0,51,12.6,0.63,0.619,0.2,0.37,0.381,27.3,0.06,0.103,10.4,0.94,0.897
14,14,0,0,0,51,12.6,0.63,0.733,0.2,0.37,0.267,27.3,0.06,0.0,10.4,0.94,1.0
15,15,0,0,1,51,12.6,0.63,0.538,0.2,0.37,0.462,27.3,0.06,0.0,10.4,0.94,1.0
16,16,0,0,1,51,12.6,0.63,0.714,0.2,0.37,0.286,27.3,0.06,0.069,10.4,0.94,0.931
17,17,0,0,1,51,12.6,0.63,0.621,0.2,0.37,0.379,27.3,0.06,0.095,10.4,0.94,0.905
18,18,0,0,1,51,12.6,0.63,0.5,0.2,0.37,0.5,27.3,0.06,0.067,10.4,0.94,0.933
19,19,0,0,1,51,12.6,0.63,0.545,0.2,0.37,0.455,27.3,0.06,0.071,10.4,0.94,0.929
20,0,1,0,0,51,4.1,0.4,0.259,11.7,0.6,0.741,26.0,0.09,0.087,10.4,0.91,0.913
21,1,1,0,1,51,4.1,0.4,0.476,11.7,0.6,0.524,26.0,0.09,0.207,10.4,0.91,0.793
22,2,1,0,1,51,4.1,0.4,0.333,11.7,0.6,0.667,26.0,0.09,0.235,10.4,0.91,0.765
23,3,1,0,1,51,4.1,0.4,0.407,11.7,0.6,0.593,26.0,0.09,0.087,10.4,0.91,0.913
24,4,1,0,1,51,4.1,0.4,0.36,11.7,0.6,0.64,26.0,0.09,0.04,10.4,0.91,0.96
