,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
1,1,0,0,1,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
2,2,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
3,3,0,0,1,132,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.758,0.0,0.2,0.242
4,4,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
5,5,0,0,1,62,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
6,6,0,0,1,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
7,7,0,0,1,100,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.773,0.0,0.2,0.227
8,8,0,0,1,54,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
9,9,0,0,1,108,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.771,0.0,0.2,0.229
10,10,0,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
11,11,0,0,1,65,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.816,0.0,0.2,0.184
12,12,0,0,1,60,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.828,0.0,0.2,0.172
13,13,0,0,1,56,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.839,0.0,0.2,0.161
14,14,0,0,1,126,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.767,0.0,0.2,0.233
15,15,0,0,1,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
16,16,0,0,1,75,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
17,17,0,0,1,200,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.716,0.0,0.2,0.284
18,18,0,0,1,200,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.727,0.0,0.2,0.273
19,19,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
20,0,1,0,1,59,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.276,0.0,0.8,0.724
21,1,1,0,1,51,3.0,0.25,0.172,0.0,0.75,0.828,4.0,0.2,0.273,0.0,0.8,0.727
22,2,1,0,1,170,3.0,0.25,0.207,0.0,0.75,0.793,4.0,0.2,0.193,0.0,0.8,0.807
23,3,1,0,0,200,3.0,0.25,0.252,0.0,0.75,0.748,4.0,0.2,0.144,0.0,0.8,0.856
24,4,1,0,0,49,3.0,0.25,0.261,0.0,0.75,0.739,4.0,0.2,0.038,0.0,0.8,0.962
25,5,1,0,1,99,3.0,0.25,0.24,0.0,0.75,0.76,4.0,0.2,0.245,0.0,0.8,0.755
26,6,1,0,1,132,3.0,0.25,0.233,0.0,0.75,0.767,4.0,0.2,0.22,0.0,0.8,0.78
27,7,1,0,1,109,3.0,0.25,0.184,0.0,0.75,0.816,4.0,0.2,0.2,0.0,0.8,0.8
28,8,1,0,1,41,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.308,0.0,0.8,0.692
29,9,1,0,0,33,3.0,0.25,0.412,0.0,0.75,0.588,4.0,0.2,0.062,0.0,0.8,0.938
30,10,1,0,1,35,3.0,0.25,0.176,0.0,0.75,0.824,4.0,0.2,0.333,0.0,0.8,0.667
31,11,1,0,1,40,3.0,0.25,0.133,0.0,0.75,0.867,4.0,0.2,0.28,0.0,0.8,0.72
32,12,1,0,1,41,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.316,0.0,0.8,0.684
33,13,1,0,1,50,3.0,0.25,0.259,0.0,0.75,0.741,4.0,0.2,0.348,0.0,0.8,0.652
34,14,1,0,1,136,3.0,0.25,0.208,0.0,0.75,0.792,4.0,0.2,0.203,0.0,0.8,0.797
35,15,1,0,1,20,3.0,0.25,0.222,0.0,0.75,0.778,4.0,0.2,0.545,0.0,0.8,0.455
36,16,1,0,1,103,3.0,0.25,0.184,0.0,0.75,0.816,4.0,0.2,0.204,0.0,0.8,0.796
37,17,1,0,1,102,3.0,0.25,0.222,0.0,0.75,0.778,4.0,0.2,0.229,0.0,0.8,0.771
38,18,1,0,0,115,3.0,0.25,0.338,0.0,0.75,0.662,4.0,0.2,0.18,0.0,0.8,0.82
39,19,1,0,0,130,3.0,0.25,0.262,0.0,0.75,0.738,4.0,0.2,0.123,0.0,0.8,0.877
40,0,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,1,6,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,0,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,4,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,4,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,0,10,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,0,17,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,1,7,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,1,5,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,44,-4.0,0.8,0.87,0.0,0.2,0.13,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,1,58,-4.0,0.8,0.84,0.0,0.2,0.16,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,1,34,-4.0,0.8,0.905,0.0,0.2,0.095,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,1,189,-4.0,0.8,0.739,0.0,0.2,0.261,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,1,52,-4.0,0.8,0.875,0.0,0.2,0.125,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,1,47,-4.0,0.8,0.87,0.0,0.2,0.13,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,1,54,-4.0,0.8,0.857,0.0,0.2,0.143,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,1,22,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,1,76,-4.0,0.8,0.806,0.0,0.2,0.194,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,1,58,-4.0,0.8,0.833,0.0,0.2,0.167,-3.0,1.0,1.0,0.0,0.0,0.0
70,10,3,0,1,113,-4.0,0.8,0.768,0.0,0.2,0.232,-3.0,1.0,1.0,0.0,0.0,0.0
71,11,3,0,1,60,-4.0,0.8,0.833,0.0,0.2,0.167,-3.0,1.0,1.0,0.0,0.0,0.0
72,12,3,0,1,66,-4.0,0.8,0.816,0.0,0.2,0.184,-3.0,1.0,1.0,0.0,0.0,0.0
73,13,3,0,1,32,-4.0,0.8,0.938,0.0,0.2,0.062,-3.0,1.0,1.0,0.0,0.0,0.0
74,14,3,0,1,120,-4.0,0.8,0.763,0.0,0.2,0.237,-3.0,1.0,1.0,0.0,0.0,0.0
75,15,3,0,1,161,-4.0,0.8,0.755,0.0,0.2,0.245,-3.0,1.0,1.0,0.0,0.0,0.0
76,16,3,0,1,177,-4.0,0.8,0.747,0.0,0.2,0.253,-3.0,1.0,1.0,0.0,0.0,0.0
77,17,3,0,1,136,-4.0,0.8,0.757,0.0,0.2,0.243,-3.0,1.0,1.0,0.0,0.0,0.0
78,18,3,0,1,96,-4.0,0.8,0.775,0.0,0.2,0.225,-3.0,1.0,1.0,0.0,0.0,0.0
79,19,3,0,1,83,-4.0,0.8,0.789,0.0,0.2,0.211,-3.0,1.0,1.0,0.0,0.0,0.0
80,0,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
81,1,4,0,1,5,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
82,2,4,0,1,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
83,3,4,0,1,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
84,4,4,0,0,15,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
85,5,4,0,0,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
86,6,4,0,1,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.2,0.0,0.9,0.8
87,7,4,0,1,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
88,8,4,0,1,8,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
89,9,4,0,1,2,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,1.0,0.0,0.9,0.0
90,10,4,0,0,18,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
91,11,4,0,1,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
92,12,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
93,13,4,0,0,14,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
94,14,4,0,1,8,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
95,15,4,0,0,10,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
96,16,4,0,0,15,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
97,17,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
98,18,4,0,1,8,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.2,0.0,0.9,0.8
99,19,4,0,1,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
100,0,5,0,1,30,3.0,0.25,0.231,0.0,0.75,0.769,32.0,0.025,0.059,0.0,0.975,0.941
101,1,5,0,1,21,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.071,0.0,0.975,0.929
102,2,5,0,1,39,3.0,0.25,0.125,0.0,0.75,0.875,32.0,0.025,0.043,0.0,0.975,0.957
103,3,5,0,0,25,3.0,0.25,0.417,0.0,0.75,0.583,32.0,0.025,0.0,0.0,0.975,1.0
104,4,5,0,1,68,3.0,0.25,0.147,0.0,0.75,0.853,32.0,0.025,0.029,0.0,0.975,0.971
105,5,5,0,0,46,3.0,0.25,0.286,0.0,0.75,0.714,32.0,0.025,0.0,0.0,0.975,1.0
106,6,5,0,1,10,3.0,0.25,0.667,0.0,0.75,0.333,32.0,0.025,0.143,0.0,0.975,0.857
107,7,5,0,0,15,3.0,0.25,0.667,0.0,0.75,0.333,32.0,0.025,0.0,0.0,0.975,1.0
108,8,5,0,0,25,3.0,0.25,0.417,0.0,0.75,0.583,32.0,0.025,0.0,0.0,0.975,1.0
109,9,5,0,1,31,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.067,0.0,0.975,0.933
110,10,5,0,1,56,3.0,0.25,0.111,0.0,0.75,0.889,32.0,0.025,0.034,0.0,0.975,0.966
111,11,5,0,1,66,3.0,0.25,0.225,0.0,0.75,0.775,32.0,0.025,0.038,0.0,0.975,0.962
112,12,5,0,1,7,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.333,0.0,0.975,0.667
113,13,5,0,0,39,3.0,0.25,0.346,0.0,0.75,0.654,32.0,0.025,0.0,0.0,0.975,1.0
114,14,5,0,1,31,3.0,0.25,0.214,0.0,0.75,0.786,32.0,0.025,0.059,0.0,0.975,0.941
115,15,5,0,0,22,3.0,0.25,0.5,0.0,0.75,0.5,32.0,0.025,0.0,0.0,0.975,1.0
116,16,5,0,0,32,3.0,0.25,0.381,0.0,0.75,0.619,32.0,0.025,0.0,0.0,0.975,1.0
117,17,5,0,0,44,3.0,0.25,0.296,0.0,0.75,0.704,32.0,0.025,0.0,0.0,0.975,1.0
118,18,5,0,1,22,3.0,0.25,0.333,0.0,0.75,0.667,32.0,0.025,0.077,0.0,0.975,0.923
119,19,5,0,0,29,3.0,0.25,0.385,0.0,0.75,0.615,32.0,0.025,0.0,0.0,0.975,1.0
