,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.588,0.0,0.2,0.412
1,1,0,0,1,34,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
2,2,0,0,1,51,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
3,3,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
4,4,0,0,1,86,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.791,0.0,0.2,0.209
5,5,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
6,6,0,0,1,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
7,7,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.941,0.0,0.2,0.059
8,8,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
9,9,0,0,1,200,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.7,0.0,0.2,0.3
10,10,0,0,1,84,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.792,0.0,0.2,0.208
11,11,0,0,1,66,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.821,0.0,0.2,0.179
12,12,0,0,1,92,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.787,0.0,0.2,0.213
13,13,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
14,14,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
15,15,0,0,1,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
16,16,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.944,0.0,0.2,0.056
17,17,0,0,1,63,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
18,18,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.933,0.0,0.2,0.067
19,19,0,0,1,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
20,0,1,0,1,23,3.0,0.25,0.1,0.0,0.75,0.9,4.0,0.2,0.385,0.0,0.8,0.615
21,1,1,0,0,78,3.0,0.25,0.325,0.0,0.75,0.675,4.0,0.2,0.132,0.0,0.8,0.868
22,2,1,0,0,80,3.0,0.25,0.326,0.0,0.75,0.674,4.0,0.2,0.135,0.0,0.8,0.865
23,3,1,0,1,67,3.0,0.25,0.156,0.0,0.75,0.844,4.0,0.2,0.229,0.0,0.8,0.771
24,4,1,0,0,200,3.0,0.25,0.272,0.0,0.75,0.728,4.0,0.2,0.186,0.0,0.8,0.814
25,5,1,0,0,157,3.0,0.25,0.257,0.0,0.75,0.743,4.0,0.2,0.138,0.0,0.8,0.862
26,6,1,0,0,178,3.0,0.25,0.321,0.0,0.75,0.679,4.0,0.2,0.181,0.0,0.8,0.819
27,7,1,0,0,154,3.0,0.25,0.32,0.0,0.75,0.68,4.0,0.2,0.177,0.0,0.8,0.823
28,8,1,0,1,200,3.0,0.25,0.288,0.0,0.75,0.712,4.0,0.2,0.219,0.0,0.8,0.781
29,9,1,0,0,53,3.0,0.25,0.292,0.0,0.75,0.708,4.0,0.2,0.069,0.0,0.8,0.931
30,10,1,0,0,191,3.0,0.25,0.205,0.0,0.75,0.795,4.0,0.2,0.107,0.0,0.8,0.893
31,11,1,0,0,200,3.0,0.25,0.233,0.0,0.75,0.767,4.0,0.2,0.134,0.0,0.8,0.866
32,12,1,0,0,42,3.0,0.25,0.36,0.0,0.75,0.64,4.0,0.2,0.059,0.0,0.8,0.941
33,13,1,0,1,21,3.0,0.25,0.083,0.0,0.75,0.917,4.0,0.2,0.444,0.0,0.8,0.556
34,14,1,0,1,64,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.207,0.0,0.8,0.793
35,15,1,0,0,101,3.0,0.25,0.339,0.0,0.75,0.661,4.0,0.2,0.167,0.0,0.8,0.833
36,16,1,0,0,12,3.0,0.25,0.857,0.0,0.75,0.143,4.0,0.2,0.0,0.0,0.8,1.0
37,17,1,0,0,99,3.0,0.25,0.26,0.0,0.75,0.74,4.0,0.2,0.102,0.0,0.8,0.898
38,18,1,0,1,48,3.0,0.25,0.227,0.0,0.75,0.773,4.0,0.2,0.308,0.0,0.8,0.692
39,19,1,0,1,97,3.0,0.25,0.241,0.0,0.75,0.759,4.0,0.2,0.256,0.0,0.8,0.744
40,0,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,12,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,23,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,0,30,-32.0,0.1,0.059,0.0,0.9,0.941,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,0,15,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,0,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,1,10,-32.0,0.1,0.286,0.0,0.9,0.714,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,8,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,0,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,0,14,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,0,12,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,0,18,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,0,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,1,149,-4.0,0.8,0.753,0.0,0.2,0.247,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,1,95,-4.0,0.8,0.783,0.0,0.2,0.217,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,1,53,-4.0,0.8,0.846,0.0,0.2,0.154,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,1,36,-4.0,0.8,0.933,0.0,0.2,0.067,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,1,91,-4.0,0.8,0.78,0.0,0.2,0.22,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,1,116,-4.0,0.8,0.764,0.0,0.2,0.236,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,1,120,-4.0,0.8,0.766,0.0,0.2,0.234,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,1,56,-4.0,0.8,0.833,0.0,0.2,0.167,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,1,112,-4.0,0.8,0.761,0.0,0.2,0.239,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,1,44,-4.0,0.8,0.857,0.0,0.2,0.143,-3.0,1.0,1.0,0.0,0.0,0.0
70,10,3,0,1,40,-4.0,0.8,0.88,0.0,0.2,0.12,-3.0,1.0,1.0,0.0,0.0,0.0
71,11,3,0,1,34,-4.0,0.8,0.938,0.0,0.2,0.062,-3.0,1.0,1.0,0.0,0.0,0.0
72,12,3,0,1,171,-4.0,0.8,0.744,0.0,0.2,0.256,-3.0,1.0,1.0,0.0,0.0,0.0
73,13,3,0,1,52,-4.0,0.8,0.846,0.0,0.2,0.154,-3.0,1.0,1.0,0.0,0.0,0.0
74,14,3,0,1,54,-4.0,0.8,0.839,0.0,0.2,0.161,-3.0,1.0,1.0,0.0,0.0,0.0
75,15,3,0,1,25,-4.0,0.8,1.0,0.0,0.2,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
76,16,3,0,1,101,-4.0,0.8,0.773,0.0,0.2,0.227,-3.0,1.0,1.0,0.0,0.0,0.0
77,17,3,0,1,36,-4.0,0.8,0.905,0.0,0.2,0.095,-3.0,1.0,1.0,0.0,0.0,0.0
78,18,3,0,1,40,-4.0,0.8,0.88,0.0,0.2,0.12,-3.0,1.0,1.0,0.0,0.0,0.0
79,19,3,0,1,44,-4.0,0.8,0.875,0.0,0.2,0.125,-3.0,1.0,1.0,0.0,0.0,0.0
80,0,4,0,0,26,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
81,1,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
82,2,4,0,1,10,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.2,0.0,0.9,0.8
83,3,4,0,1,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
84,4,4,0,1,3,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.5,0.0,0.9,0.5
85,5,4,0,0,13,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
86,6,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
87,7,4,0,1,8,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
88,8,4,0,0,18,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
89,9,4,0,1,7,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
90,10,4,0,0,10,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
91,11,4,0,0,25,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
92,12,4,0,1,6,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.333,0.0,0.9,0.667
93,13,4,0,0,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
94,14,4,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
95,15,4,0,0,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
96,16,4,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
97,17,4,0,0,10,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
98,18,4,0,1,9,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.25,0.0,0.9,0.75
99,19,4,0,0,10,3.0,1.0,1.0,0.0,0.0,0.0,32.0,0.1,0.0,0.0,0.9,1.0
100,0,5,0,1,13,3.0,0.25,0.0,0.0,0.75,1.0,32.0,0.025,0.143,0.0,0.975,0.857
101,1,5,0,0,85,3.0,0.25,0.122,0.0,0.75,0.878,32.0,0.025,0.0,0.0,0.975,1.0
102,2,5,0,0,19,3.0,0.25,0.571,0.0,0.75,0.429,32.0,0.025,0.0,0.0,0.975,1.0
103,3,5,0,0,42,3.0,0.25,0.273,0.0,0.75,0.727,32.0,0.025,0.0,0.0,0.975,1.0
104,4,5,0,1,15,3.0,0.25,0.167,0.0,0.75,0.833,32.0,0.025,0.111,0.0,0.975,0.889
105,5,5,0,0,55,3.0,0.25,0.233,0.0,0.75,0.767,32.0,0.025,0.0,0.0,0.975,1.0
106,6,5,0,1,49,3.0,0.25,0.125,0.0,0.75,0.875,32.0,0.025,0.04,0.0,0.975,0.96
107,7,5,0,1,25,3.0,0.25,0.312,0.0,0.75,0.688,32.0,0.025,0.111,0.0,0.975,0.889
108,8,5,0,1,30,3.0,0.25,0.154,0.0,0.75,0.846,32.0,0.025,0.059,0.0,0.975,0.941
109,9,5,0,0,42,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.0,0.0,0.975,1.0
110,10,5,0,1,39,3.0,0.25,0.2,0.0,0.75,0.8,32.0,0.025,0.053,0.0,0.975,0.947
111,11,5,0,0,42,3.0,0.25,0.273,0.0,0.75,0.727,32.0,0.025,0.0,0.0,0.975,1.0
112,12,5,0,1,35,3.0,0.25,0.211,0.0,0.75,0.789,32.0,0.025,0.062,0.0,0.975,0.938
113,13,5,0,0,36,3.0,0.25,0.333,0.0,0.75,0.667,32.0,0.025,0.0,0.0,0.975,1.0
114,14,5,0,1,6,3.0,0.25,0.25,0.0,0.75,0.75,32.0,0.025,0.5,0.0,0.975,0.5
115,15,5,0,0,25,3.0,0.25,0.417,0.0,0.75,0.583,32.0,0.025,0.0,0.0,0.975,1.0
116,16,5,0,0,50,3.0,0.25,0.276,0.0,0.75,0.724,32.0,0.025,0.0,0.0,0.975,1.0
117,17,5,0,0,37,3.0,0.25,0.267,0.0,0.75,0.733,32.0,0.025,0.0,0.0,0.975,1.0
