,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
1,1,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
2,2,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
3,3,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
4,4,0,0,1,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
5,5,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.737,0.0,0.2,0.263
6,6,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
7,7,0,0,1,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
8,8,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
9,9,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
10,10,0,0,1,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
11,11,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.741,0.0,0.2,0.259
12,12,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
13,13,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
14,14,0,0,1,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
15,15,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
16,16,0,0,1,46,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.7,0.0,0.2,0.3
17,17,0,0,1,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
18,18,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
19,19,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.688,0.0,0.2,0.312
20,0,1,0,1,138,3.0,0.25,0.149,0.0,0.75,0.851,4.0,0.2,0.219,0.0,0.8,0.781
21,1,1,0,1,200,3.0,0.25,0.204,0.0,0.75,0.796,4.0,0.2,0.196,0.0,0.8,0.804
22,2,1,0,0,33,3.0,0.25,0.353,0.0,0.75,0.647,4.0,0.2,0.0,0.0,0.8,1.0
23,3,1,0,0,107,3.0,0.25,0.295,0.0,0.75,0.705,4.0,0.2,0.174,0.0,0.8,0.826
24,4,1,0,0,174,3.0,0.25,0.278,0.0,0.75,0.722,4.0,0.2,0.195,0.0,0.8,0.805
