,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
1,1,0,0,1,132,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.761,0.0,0.2,0.239
2,2,0,0,1,106,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.774,0.0,0.2,0.226
3,3,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
4,4,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
5,5,0,0,1,69,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.815,0.0,0.2,0.185
6,6,0,0,1,66,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
7,7,0,0,1,58,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
8,8,0,0,1,64,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
9,9,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
10,10,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
11,11,0,0,1,132,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.754,0.0,0.2,0.246
12,12,0,0,1,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.941,0.0,0.2,0.059
13,13,0,0,1,51,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
14,14,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.87,0.0,0.2,0.13
15,15,0,0,1,58,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
16,16,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
17,17,0,0,1,67,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.814,0.0,0.2,0.186
18,18,0,0,1,60,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.84,0.0,0.2,0.16
19,19,0,0,1,66,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
20,0,1,0,1,200,3.0,0.25,0.242,0.0,0.75,0.758,4.0,0.2,0.171,0.0,0.8,0.829
21,1,1,0,1,55,3.0,0.25,0.125,0.0,0.75,0.875,4.0,0.2,0.217,0.0,0.8,0.783
22,2,1,0,0,124,3.0,0.25,0.321,0.0,0.75,0.679,4.0,0.2,0.162,0.0,0.8,0.838
23,3,1,0,1,81,3.0,0.25,0.214,0.0,0.75,0.786,4.0,0.2,0.256,0.0,0.8,0.744
24,4,1,0,0,55,3.0,0.25,0.364,0.0,0.75,0.636,4.0,0.2,0.121,0.0,0.8,0.879
25,5,1,0,1,92,3.0,0.25,0.22,0.0,0.75,0.78,4.0,0.2,0.238,0.0,0.8,0.762
26,6,1,0,1,46,3.0,0.25,0.083,0.0,0.75,0.917,4.0,0.2,0.227,0.0,0.8,0.773
27,7,1,0,1,70,3.0,0.25,0.188,0.0,0.75,0.812,4.0,0.2,0.237,0.0,0.8,0.763
28,8,1,0,1,16,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.5,0.0,0.8,0.5
29,9,1,0,0,200,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.127,0.0,0.8,0.873
30,10,1,0,1,172,3.0,0.25,0.162,0.0,0.75,0.838,4.0,0.2,0.173,0.0,0.8,0.827
31,11,1,0,0,84,3.0,0.25,0.319,0.0,0.75,0.681,4.0,0.2,0.135,0.0,0.8,0.865
32,12,1,0,0,200,3.0,0.25,0.234,0.0,0.75,0.766,4.0,0.2,0.16,0.0,0.8,0.84
33,13,1,0,0,200,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.156,0.0,0.8,0.844
34,14,1,0,1,30,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.4,0.0,0.8,0.6
35,15,1,0,0,76,3.0,0.25,0.273,0.0,0.75,0.727,4.0,0.2,0.093,0.0,0.8,0.907
36,16,1,0,0,73,3.0,0.25,0.371,0.0,0.75,0.629,4.0,0.2,0.158,0.0,0.8,0.842
37,17,1,0,1,200,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.144,0.0,0.8,0.856
38,18,1,0,1,200,3.0,0.25,0.241,0.0,0.75,0.759,4.0,0.2,0.182,0.0,0.8,0.818
39,19,1,0,0,200,3.0,0.25,0.245,0.0,0.75,0.755,4.0,0.2,0.133,0.0,0.8,0.867
