,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
1,1,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
2,2,0,0,1,93,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.784,0.0,0.2,0.216
3,3,0,0,1,131,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.761,0.0,0.2,0.239
4,4,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
5,5,0,0,1,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
6,6,0,0,1,95,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.783,0.0,0.2,0.217
7,7,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
8,8,0,0,1,85,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.792,0.0,0.2,0.208
9,9,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
10,10,0,0,1,165,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.74,0.0,0.2,0.26
11,11,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.933,0.0,0.2,0.067
12,12,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
13,13,0,0,1,81,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
14,14,0,0,1,51,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
15,15,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
16,16,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
17,17,0,0,1,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
18,18,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
19,19,0,0,1,95,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.786,0.0,0.2,0.214
20,0,1,0,0,48,3.0,0.25,0.19,0.0,0.75,0.81,4.0,0.2,0.0,0.0,0.8,1.0
21,1,1,0,1,67,3.0,0.25,0.194,0.0,0.75,0.806,4.0,0.2,0.25,0.0,0.8,0.75
22,2,1,0,1,24,3.0,0.25,0.364,0.0,0.75,0.636,4.0,0.2,0.538,0.0,0.8,0.462
23,3,1,0,1,120,3.0,0.25,0.259,0.0,0.75,0.741,4.0,0.2,0.242,0.0,0.8,0.758
24,4,1,0,1,125,3.0,0.25,0.225,0.0,0.75,0.775,4.0,0.2,0.222,0.0,0.8,0.778
25,5,1,0,1,200,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.158,0.0,0.8,0.842
26,6,1,0,1,126,3.0,0.25,0.246,0.0,0.75,0.754,4.0,0.2,0.231,0.0,0.8,0.769
27,7,1,0,0,108,3.0,0.25,0.345,0.0,0.75,0.655,4.0,0.2,0.18,0.0,0.8,0.82
28,8,1,0,0,78,3.0,0.25,0.359,0.0,0.75,0.641,4.0,0.2,0.154,0.0,0.8,0.846
29,9,1,0,1,57,3.0,0.25,0.172,0.0,0.75,0.828,4.0,0.2,0.25,0.0,0.8,0.75
30,10,1,0,0,200,3.0,0.25,0.255,0.0,0.75,0.745,4.0,0.2,0.16,0.0,0.8,0.84
31,11,1,0,1,82,3.0,0.25,0.256,0.0,0.75,0.744,4.0,0.2,0.279,0.0,0.8,0.721
