,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,84,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.7,0.0,0.2,0.3
1,1,0,0,1,61,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.72,0.0,0.2,0.28
2,2,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
3,3,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
4,4,0,0,1,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
5,5,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
6,6,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.759,0.0,0.2,0.241
7,7,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
8,8,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.882,0.0,0.2,0.118
9,9,0,0,1,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
10,10,0,0,1,85,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.692,0.0,0.2,0.308
11,11,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.923,0.0,0.2,0.077
12,12,0,0,1,93,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.689,0.0,0.2,0.311
13,13,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
14,14,0,0,1,69,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.722,0.0,0.2,0.278
15,15,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
16,16,0,0,1,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
17,17,0,0,1,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
18,18,0,0,1,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
19,19,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.792,0.0,0.2,0.208
20,20,0,0,1,71,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
21,21,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.923,0.0,0.2,0.077
22,22,0,0,1,58,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.757,0.0,0.2,0.243
23,23,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
24,24,0,0,1,69,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.73,0.0,0.2,0.27
25,25,0,0,1,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
26,26,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
27,27,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
28,28,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
29,29,0,0,1,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
30,30,0,0,1,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
31,31,0,0,1,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.773,0.0,0.2,0.227
32,32,0,0,1,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
33,33,0,0,1,95,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.704,0.0,0.2,0.296
34,34,0,0,1,46,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.773,0.0,0.2,0.227
35,35,0,0,1,77,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.711,0.0,0.2,0.289
36,36,0,0,1,101,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.692,0.0,0.2,0.308
37,37,0,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
38,38,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.842,0.0,0.2,0.158
39,39,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.923,0.0,0.2,0.077
40,40,0,0,1,74,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.718,0.0,0.2,0.282
41,41,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
42,42,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
43,43,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
44,44,0,0,1,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
45,45,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
46,46,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
47,47,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
48,48,0,0,1,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.792,0.0,0.2,0.208
49,49,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
50,50,0,0,1,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
51,51,0,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
52,52,0,0,1,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
53,53,0,0,1,60,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.742,0.0,0.2,0.258
54,54,0,0,1,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
55,55,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
56,56,0,0,1,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.792,0.0,0.2,0.208
57,57,0,0,1,63,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.735,0.0,0.2,0.265
58,58,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
59,59,0,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
60,60,0,0,1,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
61,61,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
62,62,0,0,1,67,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
63,63,0,0,1,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
64,64,0,0,1,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
65,65,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
66,66,0,0,1,100,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.702,0.0,0.2,0.298
67,67,0,0,1,75,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.69,0.0,0.2,0.31
68,68,0,0,1,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
69,69,0,0,1,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
70,70,0,0,1,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
71,71,0,0,1,57,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.741,0.0,0.2,0.259
72,72,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
73,73,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
74,74,0,0,1,65,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
75,75,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
76,76,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
77,77,0,0,1,57,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
78,78,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.923,0.0,0.2,0.077
79,79,0,0,1,106,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.7,0.0,0.2,0.3
80,80,0,0,1,59,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.742,0.0,0.2,0.258
81,81,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
82,82,0,0,1,80,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
83,83,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
84,84,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
85,85,0,0,1,16,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
86,86,0,0,1,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
87,87,0,0,1,50,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
88,88,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.783,0.0,0.2,0.217
89,89,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
90,90,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
91,91,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
92,92,0,0,1,76,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.718,0.0,0.2,0.282
93,93,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
94,94,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
95,95,0,0,1,92,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
96,96,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.929,0.0,0.2,0.071
97,97,0,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
98,98,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
99,99,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
100,0,1,0,1,39,3.0,0.25,0.1,0.0,0.75,0.9,4.0,0.2,0.316,0.0,0.8,0.684
101,1,1,0,0,375,3.0,0.25,0.251,0.0,0.75,0.749,4.0,0.2,0.177,0.0,0.8,0.823
102,2,1,0,0,190,3.0,0.25,0.337,0.0,0.75,0.663,4.0,0.2,0.212,0.0,0.8,0.788
103,3,1,0,1,145,3.0,0.25,0.183,0.0,0.75,0.817,4.0,0.2,0.206,0.0,0.8,0.794
104,4,1,0,1,306,3.0,0.25,0.26,0.0,0.75,0.74,4.0,0.2,0.237,0.0,0.8,0.763
105,5,1,0,0,228,3.0,0.25,0.277,0.0,0.75,0.723,4.0,0.2,0.183,0.0,0.8,0.817
106,6,1,0,0,148,3.0,0.25,0.268,0.0,0.75,0.732,4.0,0.2,0.156,0.0,0.8,0.844
107,7,1,0,1,64,3.0,0.25,0.148,0.0,0.75,0.852,4.0,0.2,0.27,0.0,0.8,0.73
108,8,1,0,1,284,3.0,0.25,0.221,0.0,0.75,0.779,4.0,0.2,0.209,0.0,0.8,0.791
109,9,1,0,1,115,3.0,0.25,0.19,0.0,0.75,0.81,4.0,0.2,0.231,0.0,0.8,0.769
110,10,1,0,0,29,3.0,0.25,0.467,0.0,0.75,0.533,4.0,0.2,0.071,0.0,0.8,0.929
