,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
1,1,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.933,0.0,0.2,0.067
2,2,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
3,3,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
4,4,0,0,1,54,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.839,0.0,0.2,0.161
5,5,0,0,1,56,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
6,6,0,0,1,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.805,0.0,0.2,0.195
7,7,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
8,8,0,0,1,121,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.763,0.0,0.2,0.237
9,9,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
10,10,0,0,1,80,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
11,11,0,0,1,65,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
12,12,0,0,1,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.895,0.0,0.2,0.105
13,13,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
14,14,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
15,15,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
16,16,0,0,1,165,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
17,17,0,0,1,80,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
18,18,0,0,1,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
