,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
1,1,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
2,2,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.731,0.0,0.2,0.269
3,3,0,0,1,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
4,4,0,0,1,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
5,5,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
6,6,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
7,7,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
8,8,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
9,9,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
10,10,0,0,1,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
11,11,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
12,12,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
13,13,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
14,14,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
15,15,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
16,16,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
17,17,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
18,18,0,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
19,19,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
20,0,1,0,1,62,3.0,0.25,0.071,0.0,0.75,0.929,4.0,0.2,0.265,0.0,0.8,0.735
21,1,1,0,0,98,3.0,0.25,0.264,0.0,0.75,0.736,4.0,0.2,0.133,0.0,0.8,0.867
22,2,1,0,0,200,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.174,0.0,0.8,0.826
23,3,1,0,0,123,3.0,0.25,0.303,0.0,0.75,0.697,4.0,0.2,0.193,0.0,0.8,0.807
24,4,1,0,0,200,3.0,0.25,0.29,0.0,0.75,0.71,4.0,0.2,0.22,0.0,0.8,0.78
25,5,1,0,0,77,3.0,0.25,0.308,0.0,0.75,0.692,4.0,0.2,0.132,0.0,0.8,0.868
26,6,1,0,0,103,3.0,0.25,0.3,0.0,0.75,0.7,4.0,0.2,0.17,0.0,0.8,0.83
27,7,1,0,0,97,3.0,0.25,0.24,0.0,0.75,0.76,4.0,0.2,0.106,0.0,0.8,0.894
28,8,1,0,1,52,3.0,0.25,0.172,0.0,0.75,0.828,4.0,0.2,0.391,0.0,0.8,0.609
29,9,1,0,1,151,3.0,0.25,0.179,0.0,0.75,0.821,4.0,0.2,0.239,0.0,0.8,0.761
30,10,1,0,0,88,3.0,0.25,0.28,0.0,0.75,0.72,4.0,0.2,0.132,0.0,0.8,0.868
31,11,1,0,1,68,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.316,0.0,0.8,0.684
32,12,1,0,1,200,3.0,0.25,0.204,0.0,0.75,0.796,4.0,0.2,0.206,0.0,0.8,0.794
33,13,1,0,0,73,3.0,0.25,0.262,0.0,0.75,0.738,4.0,0.2,0.065,0.0,0.8,0.935
34,14,1,0,0,200,3.0,0.25,0.157,0.0,0.75,0.843,4.0,0.2,0.143,0.0,0.8,0.857
35,15,1,0,0,86,3.0,0.25,0.244,0.0,0.75,0.756,4.0,0.2,0.098,0.0,0.8,0.902
36,16,1,0,0,200,3.0,0.25,0.214,0.0,0.75,0.786,4.0,0.2,0.196,0.0,0.8,0.804
37,17,1,0,0,156,3.0,0.25,0.235,0.0,0.75,0.765,4.0,0.2,0.147,0.0,0.8,0.853
38,18,1,0,1,200,3.0,0.25,0.191,0.0,0.75,0.809,4.0,0.2,0.189,0.0,0.8,0.811
