,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
1,1,0,0,1,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
2,2,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.684,0.0,0.2,0.316
3,3,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
4,4,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
5,5,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
6,6,0,0,1,56,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.679,0.0,0.2,0.321
7,7,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
8,8,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
9,9,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
10,10,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
11,11,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
12,12,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
13,13,0,0,1,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
14,14,0,0,1,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
15,15,0,0,1,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
16,16,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
17,17,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
18,18,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
19,19,0,0,1,62,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.686,0.0,0.2,0.314
20,0,1,0,0,196,3.0,0.25,0.305,0.0,0.75,0.695,4.0,0.2,0.231,0.0,0.8,0.769
21,1,1,0,0,106,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.19,0.0,0.8,0.81
22,2,1,0,1,64,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.306,0.0,0.8,0.694
23,3,1,0,0,200,3.0,0.25,0.225,0.0,0.75,0.775,4.0,0.2,0.173,0.0,0.8,0.827
24,4,1,0,1,200,3.0,0.25,0.196,0.0,0.75,0.804,4.0,0.2,0.194,0.0,0.8,0.806
25,5,1,0,0,200,3.0,0.25,0.276,0.0,0.75,0.724,4.0,0.2,0.245,0.0,0.8,0.755
26,6,1,0,0,69,3.0,0.25,0.278,0.0,0.75,0.722,4.0,0.2,0.091,0.0,0.8,0.909
27,7,1,0,0,200,3.0,0.25,0.18,0.0,0.75,0.82,4.0,0.2,0.17,0.0,0.8,0.83
