,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.783,0.0,0.2,0.217
1,1,0,0,0,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.773,0.0,0.2,0.227
2,2,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.733,0.0,0.2,0.267
3,3,0,0,0,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.815,0.0,0.2,0.185
4,4,0,0,0,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
5,5,0,0,0,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.722,0.0,0.2,0.278
6,6,0,0,0,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.737,0.0,0.2,0.263
7,7,0,0,0,67,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.871,0.0,0.2,0.129
8,8,0,0,0,106,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.911,0.0,0.2,0.089
9,9,0,0,0,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
10,10,0,0,0,93,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.898,0.0,0.2,0.102
11,11,0,0,0,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
12,12,0,0,0,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.828,0.0,0.2,0.172
13,13,0,0,0,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
14,14,0,0,0,67,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.885,0.0,0.2,0.115
15,15,0,0,0,67,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.862,0.0,0.2,0.138
16,16,0,0,0,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.545,0.0,0.2,0.455
17,17,0,0,0,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
18,18,0,0,0,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
19,19,0,0,0,13,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.375,0.0,0.2,0.625
20,0,1,0,1,21,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.4,0.0,0.8,0.6
21,1,1,0,1,40,3.0,0.25,0.286,0.0,0.75,0.714,4.0,0.2,0.316,0.0,0.8,0.684
22,2,1,0,0,36,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.048,0.0,0.8,0.952
23,3,1,0,1,41,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.222,0.0,0.8,0.778
24,4,1,0,0,21,3.0,0.25,0.455,0.0,0.75,0.545,4.0,0.2,0.0,0.0,0.8,1.0
25,5,1,0,1,137,3.0,0.25,0.292,0.0,0.75,0.708,4.0,0.2,0.215,0.0,0.8,0.785
26,6,1,0,1,19,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.429,0.0,0.8,0.571
27,7,1,0,1,104,3.0,0.25,0.288,0.0,0.75,0.712,4.0,0.2,0.231,0.0,0.8,0.769
28,8,1,0,0,45,3.0,0.25,0.364,0.0,0.75,0.636,4.0,0.2,0.087,0.0,0.8,0.913
29,9,1,0,1,25,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.308,0.0,0.8,0.692
30,10,1,0,1,135,3.0,0.25,0.185,0.0,0.75,0.815,4.0,0.2,0.143,0.0,0.8,0.857
31,11,1,0,1,29,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.353,0.0,0.8,0.647
32,12,1,0,0,34,3.0,0.25,0.357,0.0,0.75,0.643,4.0,0.2,0.05,0.0,0.8,0.95
33,13,1,0,1,133,3.0,0.25,0.212,0.0,0.75,0.788,4.0,0.2,0.164,0.0,0.8,0.836
34,14,1,0,1,127,3.0,0.25,0.273,0.0,0.75,0.727,4.0,0.2,0.2,0.0,0.8,0.8
35,15,1,0,1,19,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.5,0.0,0.8,0.5
36,16,1,0,1,105,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.195,0.0,0.8,0.805
37,17,1,0,1,21,3.0,0.25,0.091,0.0,0.75,0.909,4.0,0.2,0.3,0.0,0.8,0.7
38,18,1,0,1,18,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.3,0.0,0.8,0.7
39,19,1,0,1,78,3.0,0.25,0.194,0.0,0.75,0.806,4.0,0.2,0.19,0.0,0.8,0.81
40,0,2,0,1,15,-32.0,0.1,0.125,0.0,0.9,0.875,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,10,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,1,4,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,1,10,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,23,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,1,8,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,1,8,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,1,19,-32.0,0.1,0.1,0.0,0.9,0.9,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,1,19,-32.0,0.1,0.1,0.0,0.9,0.9,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,1,14,-32.0,0.1,0.111,0.0,0.9,0.889,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,1,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,1,19,-32.0,0.1,0.111,0.0,0.9,0.889,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,1,16,-32.0,0.1,0.125,0.0,0.9,0.875,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,0,93,-4.0,0.8,0.894,0.0,0.2,0.106,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,0,28,-4.0,0.8,0.667,0.0,0.2,0.333,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,0,41,-4.0,0.8,0.778,0.0,0.2,0.222,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,0,57,-4.0,0.8,0.846,0.0,0.2,0.154,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,0,56,-4.0,0.8,0.833,0.0,0.2,0.167,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,0,40,-4.0,0.8,0.75,0.0,0.2,0.25,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,0,24,-4.0,0.8,0.615,0.0,0.2,0.385,-3.0,1.0,1.0,0.0,0.0,0.0
