,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,65,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
1,1,0,0,1,46,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.87,0.0,0.2,0.13
2,2,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
3,3,0,0,1,100,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.776,0.0,0.2,0.224
4,4,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
5,5,0,0,1,75,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.805,0.0,0.2,0.195
6,6,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
7,7,0,0,1,72,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
8,8,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
9,9,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
10,10,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
11,11,0,0,1,60,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
12,12,0,0,1,88,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.786,0.0,0.2,0.214
13,13,0,0,1,122,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.763,0.0,0.2,0.237
14,14,0,0,1,51,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
15,15,0,0,1,81,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
16,16,0,0,1,115,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.768,0.0,0.2,0.232
17,17,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.882,0.0,0.2,0.118
18,18,0,0,1,171,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.744,0.0,0.2,0.256
19,19,0,0,0,126,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.635,0.0,0.2,0.365
20,0,1,0,0,47,3.0,0.25,0.379,0.0,0.75,0.621,4.0,0.2,0.111,0.0,0.8,0.889
21,1,1,0,1,66,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.258,0.0,0.8,0.742
22,2,1,0,1,104,3.0,0.25,0.16,0.0,0.75,0.84,4.0,0.2,0.185,0.0,0.8,0.815
23,3,1,0,0,193,3.0,0.25,0.244,0.0,0.75,0.756,4.0,0.2,0.136,0.0,0.8,0.864
24,4,1,0,1,77,3.0,0.25,0.295,0.0,0.75,0.705,4.0,0.2,0.333,0.0,0.8,0.667
25,5,1,0,1,139,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.216,0.0,0.8,0.784
26,6,1,0,1,99,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.255,0.0,0.8,0.745
27,7,1,0,0,170,3.0,0.25,0.31,0.0,0.75,0.69,4.0,0.2,0.174,0.0,0.8,0.826
28,8,1,0,1,44,3.0,0.25,0.091,0.0,0.75,0.909,4.0,0.2,0.227,0.0,0.8,0.773
29,9,1,0,1,200,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.183,0.0,0.8,0.817
30,10,1,0,0,162,3.0,0.25,0.296,0.0,0.75,0.704,4.0,0.2,0.16,0.0,0.8,0.84
31,11,1,0,1,87,3.0,0.25,0.317,0.0,0.75,0.683,4.0,0.2,0.304,0.0,0.8,0.696
32,12,1,0,1,200,3.0,0.25,0.253,0.0,0.75,0.747,4.0,0.2,0.198,0.0,0.8,0.802
33,13,1,0,1,70,3.0,0.25,0.206,0.0,0.75,0.794,4.0,0.2,0.25,0.0,0.8,0.75
34,14,1,0,1,40,3.0,0.25,0.176,0.0,0.75,0.824,4.0,0.2,0.304,0.0,0.8,0.696
35,15,1,0,1,23,3.0,0.25,0.1,0.0,0.75,0.9,4.0,0.2,0.385,0.0,0.8,0.615
36,16,1,0,0,33,3.0,0.25,0.4,0.0,0.75,0.6,4.0,0.2,0.056,0.0,0.8,0.944
37,17,1,0,1,37,3.0,0.25,0.118,0.0,0.75,0.882,4.0,0.2,0.3,0.0,0.8,0.7
38,18,1,0,1,52,3.0,0.25,0.103,0.0,0.75,0.897,4.0,0.2,0.217,0.0,0.8,0.783
39,19,1,0,1,59,3.0,0.25,0.194,0.0,0.75,0.806,4.0,0.2,0.286,0.0,0.8,0.714
40,0,2,0,1,11,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
