,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.773,0.0,0.2,0.227
1,1,0,0,0,16,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.375,0.0,0.2,0.625
2,2,0,0,0,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.692,0.0,0.2,0.308
3,3,0,0,0,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.5,0.0,0.2,0.5
4,4,0,0,0,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.692,0.0,0.2,0.308
5,5,0,0,0,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
6,6,0,0,0,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
7,7,0,0,0,46,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
8,8,0,0,0,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
9,9,0,0,0,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
10,10,0,0,0,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.722,0.0,0.2,0.278
11,11,0,0,0,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
12,12,0,0,0,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.615,0.0,0.2,0.385
13,13,0,0,0,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
14,14,0,0,0,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.783,0.0,0.2,0.217
15,15,0,0,0,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.76,0.0,0.2,0.24
16,16,0,0,0,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
17,17,0,0,0,97,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.893,0.0,0.2,0.107
18,18,0,0,0,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
19,19,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
20,0,1,0,1,141,3.0,0.25,0.222,0.0,0.75,0.778,4.0,0.2,0.159,0.0,0.8,0.841
21,1,1,0,1,10,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.75,0.0,0.8,0.25
22,2,1,0,1,43,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.238,0.0,0.8,0.762
23,3,1,0,1,159,3.0,0.25,0.278,0.0,0.75,0.722,4.0,0.2,0.195,0.0,0.8,0.805
24,4,1,0,1,103,3.0,0.25,0.235,0.0,0.75,0.765,4.0,0.2,0.192,0.0,0.8,0.808
25,5,1,0,1,49,3.0,0.25,0.12,0.0,0.75,0.88,4.0,0.2,0.167,0.0,0.8,0.833
26,6,1,0,0,54,3.0,0.25,0.481,0.0,0.75,0.519,4.0,0.2,0.185,0.0,0.8,0.815
27,7,1,0,1,22,3.0,0.25,0.1,0.0,0.75,0.9,4.0,0.2,0.333,0.0,0.8,0.667
28,8,1,0,1,83,3.0,0.25,0.237,0.0,0.75,0.763,4.0,0.2,0.2,0.0,0.8,0.8
29,9,1,0,1,20,3.0,0.25,0.091,0.0,0.75,0.909,4.0,0.2,0.333,0.0,0.8,0.667
30,10,1,0,1,97,3.0,0.25,0.319,0.0,0.75,0.681,4.0,0.2,0.24,0.0,0.8,0.76
31,11,1,0,1,45,3.0,0.25,0.115,0.0,0.75,0.885,4.0,0.2,0.158,0.0,0.8,0.842
32,12,1,0,1,63,3.0,0.25,0.226,0.0,0.75,0.774,4.0,0.2,0.219,0.0,0.8,0.781
33,13,1,0,1,102,3.0,0.25,0.255,0.0,0.75,0.745,4.0,0.2,0.2,0.0,0.8,0.8
34,14,1,0,1,27,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.333,0.0,0.8,0.667
35,15,1,0,1,19,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.5,0.0,0.8,0.5
36,16,1,0,1,90,3.0,0.25,0.244,0.0,0.75,0.756,4.0,0.2,0.2,0.0,0.8,0.8
37,17,1,0,1,58,3.0,0.25,0.345,0.0,0.75,0.655,4.0,0.2,0.31,0.0,0.8,0.69
38,18,1,0,1,115,3.0,0.25,0.245,0.0,0.75,0.755,4.0,0.2,0.194,0.0,0.8,0.806
39,19,1,0,1,40,3.0,0.25,0.056,0.0,0.75,0.944,4.0,0.2,0.182,0.0,0.8,0.818
40,0,2,0,1,15,-32.0,0.1,0.1,0.0,0.9,0.9,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,7,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,10,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,21,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,11,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,1,9,-32.0,0.1,0.143,0.0,0.9,0.857,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,1,6,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,23,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,1,6,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,19,-32.0,0.1,0.083,0.0,0.9,0.917,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,1,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,1,13,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,0,16,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
