,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
1,1,0,0,1,16,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
2,2,0,0,1,54,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.783,0.0,0.2,0.217
3,3,0,0,1,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
4,4,0,0,1,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
5,5,0,0,1,52,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.792,0.0,0.2,0.208
6,6,0,0,1,14,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
7,7,0,0,1,14,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
8,8,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
9,9,0,0,1,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
10,10,0,0,1,74,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.763,0.0,0.2,0.237
11,11,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
12,12,0,0,1,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
13,13,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
14,14,0,0,1,21,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
15,15,0,0,1,42,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
16,16,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
17,17,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
18,18,0,0,1,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.842,0.0,0.2,0.158
19,19,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
20,0,1,0,0,13,3.0,0.25,0.5,0.0,0.75,0.5,4.0,0.2,0.0,0.0,0.8,1.0
21,1,1,0,0,36,3.0,0.25,0.412,0.0,0.75,0.588,4.0,0.2,0.158,0.0,0.8,0.842
22,2,1,0,1,23,3.0,0.25,0.125,0.0,0.75,0.875,4.0,0.2,0.333,0.0,0.8,0.667
23,3,1,0,1,64,3.0,0.25,0.312,0.0,0.75,0.688,4.0,0.2,0.312,0.0,0.8,0.688
24,4,1,0,1,43,3.0,0.25,0.087,0.0,0.75,0.913,4.0,0.2,0.15,0.0,0.8,0.85
25,5,1,0,0,48,3.0,0.25,0.385,0.0,0.75,0.615,4.0,0.2,0.182,0.0,0.8,0.818
26,6,1,0,1,96,3.0,0.25,0.234,0.0,0.75,0.766,4.0,0.2,0.224,0.0,0.8,0.776
27,7,1,0,1,8,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.6,0.0,0.8,0.4
28,8,1,0,1,21,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.444,0.0,0.8,0.556
29,9,1,0,1,16,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.5,0.0,0.8,0.5
30,10,1,0,1,12,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.6,0.0,0.8,0.4
31,11,1,0,0,13,3.0,0.25,0.5,0.0,0.75,0.5,4.0,0.2,0.0,0.0,0.8,1.0
32,12,1,0,1,93,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.275,0.0,0.8,0.725
33,13,1,0,0,11,3.0,0.25,0.667,0.0,0.75,0.333,4.0,0.2,0.0,0.0,0.8,1.0
34,14,1,0,0,57,3.0,0.25,0.367,0.0,0.75,0.633,4.0,0.2,0.185,0.0,0.8,0.815
35,15,1,0,1,11,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.429,0.0,0.8,0.571
36,16,1,0,1,6,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,1.0,0.0,0.8,0.0
37,17,1,0,1,79,3.0,0.25,0.216,0.0,0.75,0.784,4.0,0.2,0.214,0.0,0.8,0.786
38,18,1,0,1,25,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.3,0.0,0.8,0.7
39,19,1,0,1,18,3.0,0.25,0.111,0.0,0.75,0.889,4.0,0.2,0.333,0.0,0.8,0.667
40,0,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
