,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
1,1,0,0,0,10,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.333,0.0,0.2,0.667
2,2,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
3,3,0,0,1,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
4,4,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
5,5,0,0,1,16,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
6,6,0,0,1,78,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.75,0.0,0.2,0.25
7,7,0,0,1,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
8,8,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
9,9,0,0,0,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.538,0.0,0.2,0.462
10,10,0,0,1,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
11,11,0,0,1,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
12,12,0,0,1,74,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.758,0.0,0.2,0.242
13,13,0,0,1,61,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
14,14,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
15,15,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
16,16,0,0,1,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
17,17,0,0,0,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.5,0.0,0.2,0.5
18,18,0,0,1,63,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
19,19,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
20,0,1,0,1,39,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.263,0.0,0.8,0.737
21,1,1,0,0,53,3.0,0.25,0.296,0.0,0.75,0.704,4.0,0.2,0.115,0.0,0.8,0.885
22,2,1,0,1,30,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.4,0.0,0.8,0.6
23,3,1,0,1,16,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.364,0.0,0.8,0.636
24,4,1,0,1,25,3.0,0.25,0.2,0.0,0.75,0.8,4.0,0.2,0.333,0.0,0.8,0.667
25,5,1,0,1,12,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.75,0.0,0.8,0.25
26,6,1,0,1,41,3.0,0.25,0.263,0.0,0.75,0.737,4.0,0.2,0.318,0.0,0.8,0.682
27,7,1,0,1,28,3.0,0.25,0.071,0.0,0.75,0.929,4.0,0.2,0.214,0.0,0.8,0.786
28,8,1,0,1,87,3.0,0.25,0.222,0.0,0.75,0.778,4.0,0.2,0.216,0.0,0.8,0.784
29,9,1,0,1,17,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.3,0.0,0.8,0.7
30,10,1,0,0,23,3.0,0.25,0.615,0.0,0.75,0.385,4.0,0.2,0.3,0.0,0.8,0.7
31,11,1,0,0,39,3.0,0.25,0.364,0.0,0.75,0.636,4.0,0.2,0.118,0.0,0.8,0.882
32,12,1,0,0,114,3.0,0.25,0.288,0.0,0.75,0.712,4.0,0.2,0.164,0.0,0.8,0.836
33,13,1,0,1,27,3.0,0.25,0.176,0.0,0.75,0.824,4.0,0.2,0.3,0.0,0.8,0.7
34,14,1,0,0,33,3.0,0.25,0.389,0.0,0.75,0.611,4.0,0.2,0.133,0.0,0.8,0.867
35,15,1,0,1,60,3.0,0.25,0.194,0.0,0.75,0.806,4.0,0.2,0.207,0.0,0.8,0.793
36,16,1,0,1,8,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.667,0.0,0.8,0.333
37,17,1,0,0,51,3.0,0.25,0.316,0.0,0.75,0.684,4.0,0.2,0.125,0.0,0.8,0.875
38,18,1,0,0,14,3.0,0.25,0.5,0.0,0.75,0.5,4.0,0.2,0.0,0.0,0.8,1.0
