,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,71,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.919,0.0,0.2,0.081
1,1,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
2,2,0,0,0,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
3,3,0,0,0,8,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.429,0.0,0.2,0.571
4,4,0,0,0,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
5,5,0,0,0,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.786,0.0,0.2,0.214
6,6,0,0,0,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.786,0.0,0.2,0.214
7,7,0,0,0,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.871,0.0,0.2,0.129
8,8,0,0,0,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
9,9,0,0,0,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
10,10,0,0,0,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.765,0.0,0.2,0.235
11,11,0,0,0,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
12,12,0,0,0,57,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.885,0.0,0.2,0.115
13,13,0,0,0,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.852,0.0,0.2,0.148
14,14,0,0,0,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.7,0.0,0.2,0.3
15,15,0,0,0,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.84,0.0,0.2,0.16
16,16,0,0,0,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
17,17,0,0,0,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
18,18,0,0,0,31,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
19,19,0,0,0,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.667,0.0,0.2,0.333
20,0,1,0,0,57,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.091,0.0,0.8,0.909
21,1,1,0,1,35,3.0,0.25,0.105,0.0,0.75,0.895,4.0,0.2,0.125,0.0,0.8,0.875
22,2,1,0,0,14,3.0,0.25,0.429,0.0,0.75,0.571,4.0,0.2,0.0,0.0,0.8,1.0
23,3,1,0,1,15,3.0,0.25,0.286,0.0,0.75,0.714,4.0,0.2,0.375,0.0,0.8,0.625
24,4,1,0,0,14,3.0,0.25,0.5,0.0,0.75,0.5,4.0,0.2,0.0,0.0,0.8,1.0
25,5,1,0,0,23,3.0,0.25,0.308,0.0,0.75,0.692,4.0,0.2,0.0,0.0,0.8,1.0
26,6,1,0,1,8,3.0,0.25,0.4,0.0,0.75,0.6,4.0,0.2,1.0,0.0,0.8,0.0
27,7,1,0,1,98,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.12,0.0,0.8,0.88
28,8,1,0,1,31,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.211,0.0,0.8,0.789
29,9,1,0,1,28,3.0,0.25,0.263,0.0,0.75,0.737,4.0,0.2,0.333,0.0,0.8,0.667
30,10,1,0,1,3,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,1.0,0.0,0.8,0.0
31,11,1,0,1,18,3.0,0.25,0.083,0.0,0.75,0.917,4.0,0.2,0.167,0.0,0.8,0.833
32,12,1,0,1,15,3.0,0.25,0.125,0.0,0.75,0.875,4.0,0.2,0.286,0.0,0.8,0.714
33,13,1,0,0,23,3.0,0.25,0.308,0.0,0.75,0.692,4.0,0.2,0.0,0.0,0.8,1.0
34,14,1,0,1,48,3.0,0.25,0.375,0.0,0.75,0.625,4.0,0.2,0.292,0.0,0.8,0.708
35,15,1,0,1,43,3.0,0.25,0.421,0.0,0.75,0.579,4.0,0.2,0.333,0.0,0.8,0.667
36,16,1,0,1,5,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.667,0.0,0.8,0.333
37,17,1,0,1,24,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.273,0.0,0.8,0.727
38,18,1,0,1,6,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.5,0.0,0.8,0.5
39,19,1,0,1,6,3.0,0.25,0.5,0.0,0.75,0.5,4.0,0.2,0.75,0.0,0.8,0.25
40,0,2,0,0,14,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,4,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,11,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,19,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,0,20,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,0,24,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,1,29,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,11,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,1,5,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
