,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,113,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.661,0.0,0.2,0.339
1,1,0,0,1,29,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
2,2,0,0,1,78,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.757,0.0,0.2,0.243
3,3,0,0,1,15,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
4,4,0,0,1,163,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.724,0.0,0.2,0.276
5,5,0,0,1,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
6,6,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.842,0.0,0.2,0.158
7,7,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
8,8,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
9,9,0,0,1,16,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
10,10,0,0,1,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
11,11,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
12,12,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
13,13,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
14,14,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.875,0.0,0.2,0.125
15,15,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
16,16,0,0,1,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
17,17,0,0,1,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
18,18,0,0,0,14,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.5,0.0,0.2,0.5
19,19,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
20,0,1,0,1,17,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.5,0.0,0.8,0.5
21,1,1,0,1,60,3.0,0.25,0.176,0.0,0.75,0.824,4.0,0.2,0.192,0.0,0.8,0.808
22,2,1,0,1,26,3.0,0.25,0.154,0.0,0.75,0.846,4.0,0.2,0.308,0.0,0.8,0.692
23,3,1,0,1,100,3.0,0.25,0.256,0.0,0.75,0.744,4.0,0.2,0.23,0.0,0.8,0.77
24,4,1,0,1,50,3.0,0.25,0.269,0.0,0.75,0.731,4.0,0.2,0.292,0.0,0.8,0.708
25,5,1,0,0,37,3.0,0.25,0.263,0.0,0.75,0.737,4.0,0.2,0.056,0.0,0.8,0.944
26,6,1,0,1,30,3.0,0.25,0.133,0.0,0.75,0.867,4.0,0.2,0.267,0.0,0.8,0.733
27,7,1,0,1,49,3.0,0.25,0.13,0.0,0.75,0.87,4.0,0.2,0.192,0.0,0.8,0.808
28,8,1,0,0,25,3.0,0.25,0.286,0.0,0.75,0.714,4.0,0.2,0.0,0.0,0.8,1.0
29,9,1,0,1,77,3.0,0.25,0.242,0.0,0.75,0.758,4.0,0.2,0.227,0.0,0.8,0.773
30,10,1,0,1,73,3.0,0.25,0.15,0.0,0.75,0.85,4.0,0.2,0.152,0.0,0.8,0.848
31,11,1,0,1,24,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.308,0.0,0.8,0.692
32,12,1,0,1,27,3.0,0.25,0.062,0.0,0.75,0.938,4.0,0.2,0.182,0.0,0.8,0.818
33,13,1,0,0,6,3.0,0.25,1.0,0.0,0.75,0.0,4.0,0.2,0.0,0.0,0.8,1.0
34,14,1,0,1,197,3.0,0.25,0.228,0.0,0.75,0.772,4.0,0.2,0.188,0.0,0.8,0.812
