,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.941,0.0,0.2,0.059
1,1,0,0,1,67,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.816,0.0,0.2,0.184
2,2,0,0,1,45,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
3,3,0,0,1,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.87,0.0,0.2,0.13
4,4,0,0,0,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.471,0.0,0.2,0.529
5,5,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
6,6,0,0,1,98,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.78,0.0,0.2,0.22
7,7,0,0,1,60,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.828,0.0,0.2,0.172
8,8,0,0,1,93,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.783,0.0,0.2,0.217
9,9,0,0,1,23,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
10,10,0,0,1,59,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.84,0.0,0.2,0.16
11,11,0,0,1,96,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
12,12,0,0,1,140,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.762,0.0,0.2,0.238
13,13,0,0,1,92,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.786,0.0,0.2,0.214
14,14,0,0,1,84,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.792,0.0,0.2,0.208
15,15,0,0,1,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
16,16,0,0,1,132,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.761,0.0,0.2,0.239
17,17,0,0,1,71,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.811,0.0,0.2,0.189
18,18,0,0,1,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.839,0.0,0.2,0.161
19,19,0,0,1,198,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.737,0.0,0.2,0.263
20,0,1,0,1,200,3.0,0.25,0.24,0.0,0.75,0.76,4.0,0.2,0.17,0.0,0.8,0.83
21,1,1,0,0,51,3.0,0.25,0.471,0.0,0.75,0.529,4.0,0.2,0.147,0.0,0.8,0.853
22,2,1,0,0,67,3.0,0.25,0.412,0.0,0.75,0.588,4.0,0.2,0.182,0.0,0.8,0.818
23,3,1,0,1,32,3.0,0.25,0.118,0.0,0.75,0.882,4.0,0.2,0.333,0.0,0.8,0.667
24,4,1,0,0,200,3.0,0.25,0.32,0.0,0.75,0.68,4.0,0.2,0.196,0.0,0.8,0.804
25,5,1,0,1,51,3.0,0.25,0.28,0.0,0.75,0.72,4.0,0.2,0.346,0.0,0.8,0.654
26,6,1,0,1,62,3.0,0.25,0.185,0.0,0.75,0.815,4.0,0.2,0.257,0.0,0.8,0.743
27,7,1,0,0,140,3.0,0.25,0.237,0.0,0.75,0.763,4.0,0.2,0.123,0.0,0.8,0.877
28,8,1,0,0,63,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.111,0.0,0.8,0.889
29,9,1,0,0,148,3.0,0.25,0.342,0.0,0.75,0.658,4.0,0.2,0.194,0.0,0.8,0.806
30,10,1,0,1,33,3.0,0.25,0.158,0.0,0.75,0.842,4.0,0.2,0.357,0.0,0.8,0.643
31,11,1,0,1,64,3.0,0.25,0.161,0.0,0.75,0.839,4.0,0.2,0.242,0.0,0.8,0.758
32,12,1,0,0,66,3.0,0.25,0.375,0.0,0.75,0.625,4.0,0.2,0.147,0.0,0.8,0.853
33,13,1,0,0,200,3.0,0.25,0.273,0.0,0.75,0.727,4.0,0.2,0.168,0.0,0.8,0.832
34,14,1,0,1,124,3.0,0.25,0.283,0.0,0.75,0.717,4.0,0.2,0.266,0.0,0.8,0.734
35,15,1,0,1,168,3.0,0.25,0.211,0.0,0.75,0.789,4.0,0.2,0.196,0.0,0.8,0.804
36,16,1,0,1,43,3.0,0.25,0.174,0.0,0.75,0.826,4.0,0.2,0.3,0.0,0.8,0.7
37,17,1,0,0,52,3.0,0.25,0.433,0.0,0.75,0.567,4.0,0.2,0.182,0.0,0.8,0.818
38,18,1,0,1,137,3.0,0.25,0.195,0.0,0.75,0.805,4.0,0.2,0.183,0.0,0.8,0.817
39,19,1,0,1,89,3.0,0.25,0.209,0.0,0.75,0.791,4.0,0.2,0.239,0.0,0.8,0.761
40,0,2,0,1,6,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,7,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,0,9,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,14,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
