,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,774,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
1,1,0,0,1,186,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.861,0.0,0.2,0.139
2,2,0,0,0,81,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.721,0.0,0.2,0.279
3,3,0,0,0,319,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
4,4,0,0,0,686,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.809,0.0,0.2,0.191
5,5,0,0,0,113,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.741,0.0,0.2,0.259
6,6,0,0,0,530,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.804,0.0,0.2,0.196
7,7,0,0,1,475,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.84,0.0,0.2,0.16
8,8,0,0,0,91,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.729,0.0,0.2,0.271
9,9,0,0,0,106,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.727,0.0,0.2,0.273
10,10,0,0,0,79,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.729,0.0,0.2,0.271
11,11,0,0,0,234,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.787,0.0,0.2,0.213
12,12,0,0,0,137,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.759,0.0,0.2,0.241
13,13,0,0,1,187,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.865,0.0,0.2,0.135
14,14,0,0,0,162,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.763,0.0,0.2,0.237
15,15,0,0,0,92,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.714,0.0,0.2,0.286
16,16,0,0,0,194,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
17,17,0,0,0,78,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.707,0.0,0.2,0.293
18,18,0,0,1,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
19,19,0,0,0,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.688,0.0,0.2,0.312
20,20,0,0,0,131,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.761,0.0,0.2,0.239
21,21,0,0,0,101,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.735,0.0,0.2,0.265
22,22,0,0,0,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.562,0.0,0.2,0.438
23,23,0,0,1,86,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.911,0.0,0.2,0.089
24,24,0,0,0,136,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.758,0.0,0.2,0.242
25,25,0,0,0,268,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.791,0.0,0.2,0.209
26,26,0,0,0,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.619,0.0,0.2,0.381
27,27,0,0,0,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.654,0.0,0.2,0.346
28,28,0,0,0,74,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.688,0.0,0.2,0.312
29,29,0,0,0,150,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.763,0.0,0.2,0.237
30,30,0,0,0,145,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.765,0.0,0.2,0.235
31,31,0,0,1,76,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.943,0.0,0.2,0.057
32,32,0,0,0,64,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.688,0.0,0.2,0.312
33,33,0,0,0,447,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.802,0.0,0.2,0.198
34,34,0,0,0,685,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.809,0.0,0.2,0.191
35,35,0,0,1,292,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.847,0.0,0.2,0.153
36,36,0,0,0,83,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.694,0.0,0.2,0.306
37,37,0,0,0,193,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.782,0.0,0.2,0.218
38,38,0,0,0,83,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.697,0.0,0.2,0.303
39,39,0,0,1,137,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.877,0.0,0.2,0.123
40,40,0,0,0,91,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.717,0.0,0.2,0.283
41,41,0,0,0,165,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.766,0.0,0.2,0.234
42,42,0,0,1,170,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
43,43,0,0,0,217,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.78,0.0,0.2,0.22
44,44,0,0,0,255,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
45,45,0,0,0,152,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.76,0.0,0.2,0.24
46,46,0,0,0,152,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.767,0.0,0.2,0.233
47,47,0,0,0,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.636,0.0,0.2,0.364
48,48,0,0,0,60,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.64,0.0,0.2,0.36
49,49,0,0,0,172,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.777,0.0,0.2,0.223
50,50,0,0,0,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.562,0.0,0.2,0.438
51,51,0,0,0,76,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.717,0.0,0.2,0.283
52,52,0,0,0,39,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.6,0.0,0.2,0.4
53,53,0,0,1,47,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
54,54,0,0,0,159,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.768,0.0,0.2,0.232
55,55,0,0,0,179,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
56,56,0,0,0,231,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.781,0.0,0.2,0.219
57,57,0,0,0,772,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.81,0.0,0.2,0.19
58,58,0,0,0,114,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.731,0.0,0.2,0.269
59,59,0,0,0,194,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.779,0.0,0.2,0.221
60,60,0,0,0,48,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.625,0.0,0.2,0.375
61,61,0,0,1,217,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.861,0.0,0.2,0.139
62,62,0,0,0,195,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.773,0.0,0.2,0.227
63,63,0,0,0,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.533,0.0,0.2,0.467
64,64,0,0,0,145,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.766,0.0,0.2,0.234
65,65,0,0,0,189,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
66,66,0,0,0,212,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.781,0.0,0.2,0.219
67,67,0,0,1,387,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.844,0.0,0.2,0.156
68,68,0,0,0,303,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.79,0.0,0.2,0.21
69,69,0,0,0,118,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.758,0.0,0.2,0.242
70,70,0,0,1,160,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.878,0.0,0.2,0.122
71,71,0,0,0,417,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.802,0.0,0.2,0.198
72,72,0,0,1,464,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.84,0.0,0.2,0.16
73,73,0,0,0,336,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.797,0.0,0.2,0.203
74,74,0,0,0,531,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.806,0.0,0.2,0.194
75,75,0,0,0,79,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.718,0.0,0.2,0.282
76,76,0,0,0,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.636,0.0,0.2,0.364
77,77,0,0,0,325,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
78,78,0,0,1,302,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
