,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,0,27,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
1,1,0,0,0,41,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
2,2,0,0,0,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.789,0.0,0.2,0.211
3,3,0,0,0,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.625,0.0,0.2,0.375
4,4,0,0,0,12,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.6,0.0,0.2,0.4
5,5,0,0,0,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.889,0.0,0.2,0.111
6,6,0,0,0,34,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
7,7,0,0,0,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
8,8,0,0,0,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
9,9,0,0,0,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.786,0.0,0.2,0.214
10,10,0,0,0,33,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
11,11,0,0,0,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.727,0.0,0.2,0.273
12,12,0,0,0,11,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.5,0.0,0.2,0.5
13,13,0,0,0,14,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.625,0.0,0.2,0.375
14,14,0,0,0,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.87,0.0,0.2,0.13
15,15,0,0,0,51,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.87,0.0,0.2,0.13
16,16,0,0,0,38,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.824,0.0,0.2,0.176
17,17,0,0,0,19,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.727,0.0,0.2,0.273
18,18,0,0,0,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.818,0.0,0.2,0.182
19,19,0,0,0,26,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
20,0,1,0,1,19,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,0.182,0.0,0.8,0.818
21,1,1,0,1,3,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,1.0,0.0,0.8,0.0
22,2,1,0,0,10,3.0,0.25,0.571,0.0,0.75,0.429,4.0,0.2,0.0,0.0,0.8,1.0
23,3,1,0,0,10,3.0,0.25,0.667,0.0,0.75,0.333,4.0,0.2,0.0,0.0,0.8,1.0
24,4,1,0,1,89,3.0,0.25,0.268,0.0,0.75,0.732,4.0,0.2,0.188,0.0,0.8,0.812
25,5,1,0,1,3,3.0,0.25,0.0,0.0,0.75,1.0,4.0,0.2,1.0,0.0,0.8,0.0
26,6,1,0,0,11,3.0,0.25,0.571,0.0,0.75,0.429,4.0,0.2,0.0,0.0,0.8,1.0
27,7,1,0,0,43,3.0,0.25,0.391,0.0,0.75,0.609,4.0,0.2,0.15,0.0,0.8,0.85
28,8,1,0,1,37,3.0,0.25,0.312,0.0,0.75,0.688,4.0,0.2,0.286,0.0,0.8,0.714
29,9,1,0,1,19,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.286,0.0,0.8,0.714
30,10,1,0,0,40,3.0,0.25,0.4,0.0,0.75,0.6,4.0,0.2,0.15,0.0,0.8,0.85
31,11,1,0,1,16,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.375,0.0,0.8,0.625
32,12,1,0,1,13,3.0,0.25,0.143,0.0,0.75,0.857,4.0,0.2,0.333,0.0,0.8,0.667
33,13,1,0,0,16,3.0,0.25,0.455,0.0,0.75,0.545,4.0,0.2,0.0,0.0,0.8,1.0
34,14,1,0,1,86,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.184,0.0,0.8,0.816
35,15,1,0,1,26,3.0,0.25,0.091,0.0,0.75,0.909,4.0,0.2,0.2,0.0,0.8,0.8
36,16,1,0,1,44,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.269,0.0,0.8,0.731
37,17,1,0,1,58,3.0,0.25,0.267,0.0,0.75,0.733,4.0,0.2,0.214,0.0,0.8,0.786
38,18,1,0,0,139,3.0,0.25,0.338,0.0,0.75,0.662,4.0,0.2,0.169,0.0,0.8,0.831
39,19,1,0,0,23,3.0,0.25,0.375,0.0,0.75,0.625,4.0,0.2,0.0,0.0,0.8,1.0
40,0,2,0,1,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,1,7,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,1,9,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,1,9,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,1,15,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,1,3,-32.0,0.1,0.5,0.0,0.9,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,1,13,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,1,5,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,1,8,-32.0,0.1,0.25,0.0,0.9,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,1,17,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,1,19,-32.0,0.1,0.1,0.0,0.9,0.9,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,1,7,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,1,5,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,1,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
56,16,2,0,1,12,-32.0,0.1,0.143,0.0,0.9,0.857,-3.0,1.0,1.0,0.0,0.0,0.0
57,17,2,0,1,2,-32.0,0.1,1.0,0.0,0.9,0.0,-3.0,1.0,1.0,0.0,0.0,0.0
58,18,2,0,1,5,-32.0,0.1,0.333,0.0,0.9,0.667,-3.0,1.0,1.0,0.0,0.0,0.0
59,19,2,0,1,5,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
60,0,3,0,0,66,-4.0,0.8,0.903,0.0,0.2,0.097,-3.0,1.0,1.0,0.0,0.0,0.0
61,1,3,0,0,50,-4.0,0.8,0.885,0.0,0.2,0.115,-3.0,1.0,1.0,0.0,0.0,0.0
62,2,3,0,0,39,-4.0,0.8,0.875,0.0,0.2,0.125,-3.0,1.0,1.0,0.0,0.0,0.0
63,3,3,0,0,26,-4.0,0.8,0.778,0.0,0.2,0.222,-3.0,1.0,1.0,0.0,0.0,0.0
64,4,3,0,0,29,-4.0,0.8,0.8,0.0,0.2,0.2,-3.0,1.0,1.0,0.0,0.0,0.0
65,5,3,0,0,40,-4.0,0.8,0.85,0.0,0.2,0.15,-3.0,1.0,1.0,0.0,0.0,0.0
66,6,3,0,0,6,-4.0,0.8,0.25,0.0,0.2,0.75,-3.0,1.0,1.0,0.0,0.0,0.0
67,7,3,0,0,55,-4.0,0.8,0.867,0.0,0.2,0.133,-3.0,1.0,1.0,0.0,0.0,0.0
68,8,3,0,0,16,-4.0,0.8,0.5,0.0,0.2,0.5,-3.0,1.0,1.0,0.0,0.0,0.0
69,9,3,0,0,25,-4.0,0.8,0.727,0.0,0.2,0.273,-3.0,1.0,1.0,0.0,0.0,0.0
