,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,46,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.7,0.0,0.2,0.3
1,1,0,0,1,17,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
2,2,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.917,0.0,0.2,0.083
3,3,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
4,4,0,0,1,58,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.697,0.0,0.2,0.303
5,5,0,0,1,18,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.909,0.0,0.2,0.091
6,6,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.867,0.0,0.2,0.133
7,7,0,0,1,14,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
8,8,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
9,9,0,0,1,25,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.833,0.0,0.2,0.167
10,10,0,0,1,24,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.846,0.0,0.2,0.154
11,11,0,0,1,43,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.727,0.0,0.2,0.273
12,12,0,0,1,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.696,0.0,0.2,0.304
13,13,0,0,1,35,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.765,0.0,0.2,0.235
14,14,0,0,1,14,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
15,15,0,0,1,37,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.733,0.0,0.2,0.267
16,16,0,0,1,20,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
17,17,0,0,1,22,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
18,18,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.778,0.0,0.2,0.222
19,19,0,0,1,34,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.765,0.0,0.2,0.235
20,0,1,0,0,72,3.0,0.25,0.378,0.0,0.75,0.622,4.0,0.2,0.2,0.0,0.8,0.8
21,1,1,0,1,61,3.0,0.25,0.182,0.0,0.75,0.818,4.0,0.2,0.357,0.0,0.8,0.643
22,2,1,0,0,115,3.0,0.25,0.246,0.0,0.75,0.754,4.0,0.2,0.138,0.0,0.8,0.862
23,3,1,0,0,200,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.193,0.0,0.8,0.807
24,4,1,0,1,200,3.0,0.25,0.283,0.0,0.75,0.717,4.0,0.2,0.287,0.0,0.8,0.713
25,5,1,0,1,141,3.0,0.25,0.266,0.0,0.75,0.734,4.0,0.2,0.312,0.0,0.8,0.688
26,6,1,0,0,114,3.0,0.25,0.231,0.0,0.75,0.769,4.0,0.2,0.129,0.0,0.8,0.871
27,7,1,0,0,200,3.0,0.25,0.189,0.0,0.75,0.811,4.0,0.2,0.17,0.0,0.8,0.83
28,8,1,0,1,34,3.0,0.25,0.053,0.0,0.75,0.947,4.0,0.2,0.4,0.0,0.8,0.6
29,9,1,0,0,96,3.0,0.25,0.263,0.0,0.75,0.737,4.0,0.2,0.138,0.0,0.8,0.862
30,10,1,0,0,51,3.0,0.25,0.286,0.0,0.75,0.714,4.0,0.2,0.043,0.0,0.8,0.957
31,11,1,0,0,107,3.0,0.25,0.382,0.0,0.75,0.618,4.0,0.2,0.25,0.0,0.8,0.75
32,12,1,0,1,200,3.0,0.25,0.19,0.0,0.75,0.81,4.0,0.2,0.21,0.0,0.8,0.79
33,13,1,0,1,123,3.0,0.25,0.129,0.0,0.75,0.871,4.0,0.2,0.213,0.0,0.8,0.787
34,14,1,0,1,83,3.0,0.25,0.167,0.0,0.75,0.833,4.0,0.2,0.298,0.0,0.8,0.702
35,15,1,0,0,63,3.0,0.25,0.333,0.0,0.75,0.667,4.0,0.2,0.133,0.0,0.8,0.867
36,16,1,0,0,73,3.0,0.25,0.325,0.0,0.75,0.675,4.0,0.2,0.152,0.0,0.8,0.848
37,17,1,0,0,200,3.0,0.25,0.241,0.0,0.75,0.759,4.0,0.2,0.195,0.0,0.8,0.805
38,18,1,0,1,164,3.0,0.25,0.205,0.0,0.75,0.795,4.0,0.2,0.259,0.0,0.8,0.741
39,19,1,0,0,126,3.0,0.25,0.295,0.0,0.75,0.705,4.0,0.2,0.185,0.0,0.8,0.815
40,0,2,0,0,12,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
41,1,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
42,2,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
43,3,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
44,4,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
45,5,2,0,0,17,-32.0,0.1,0.2,0.0,0.9,0.8,-3.0,1.0,1.0,0.0,0.0,0.0
46,6,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
47,7,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
48,8,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
49,9,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
50,10,2,0,0,17,-32.0,0.1,0.182,0.0,0.9,0.818,-3.0,1.0,1.0,0.0,0.0,0.0
51,11,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
52,12,2,0,0,6,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
53,13,2,0,0,8,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
54,14,2,0,0,12,-32.0,0.1,0.167,0.0,0.9,0.833,-3.0,1.0,1.0,0.0,0.0,0.0
55,15,2,0,0,7,-32.0,0.1,0.0,0.0,0.9,1.0,-3.0,1.0,1.0,0.0,0.0,0.0
