,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,40,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.895,0.0,0.2,0.105
1,1,0,0,1,36,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.9,0.0,0.2,0.1
2,2,0,0,1,44,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.87,0.0,0.2,0.13
3,3,0,0,1,79,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.8,0.0,0.2,0.2
4,4,0,0,1,55,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
5,5,0,0,1,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.816,0.0,0.2,0.184
6,6,0,0,1,28,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,1.0,0.0,0.2,0.0
7,7,0,0,1,91,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.787,0.0,0.2,0.213
8,8,0,0,1,189,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.745,0.0,0.2,0.255
9,9,0,0,1,49,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.864,0.0,0.2,0.136
10,10,0,0,1,53,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.857,0.0,0.2,0.143
11,11,0,0,1,136,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.745,0.0,0.2,0.255
12,12,0,0,1,32,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.938,0.0,0.2,0.062
13,13,0,0,1,118,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.769,0.0,0.2,0.231
14,14,0,0,1,30,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.941,0.0,0.2,0.059
15,15,0,0,1,71,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.815,0.0,0.2,0.185
16,16,0,0,1,98,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.78,0.0,0.2,0.22
17,17,0,0,1,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.816,0.0,0.2,0.184
18,18,0,0,1,80,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.795,0.0,0.2,0.205
19,19,0,0,1,68,3.0,1.0,1.0,0.0,0.0,0.0,4.0,0.8,0.812,0.0,0.2,0.188
20,0,1,0,0,56,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.036,0.0,0.8,0.964
21,1,1,0,0,200,3.0,0.25,0.29,0.0,0.75,0.71,4.0,0.2,0.194,0.0,0.8,0.806
22,2,1,0,1,200,3.0,0.25,0.221,0.0,0.75,0.779,4.0,0.2,0.171,0.0,0.8,0.829
23,3,1,0,0,175,3.0,0.25,0.326,0.0,0.75,0.674,4.0,0.2,0.188,0.0,0.8,0.812
24,4,1,0,1,80,3.0,0.25,0.238,0.0,0.75,0.762,4.0,0.2,0.263,0.0,0.8,0.737
25,5,1,0,1,15,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.714,0.0,0.8,0.286
26,6,1,0,1,200,3.0,0.25,0.245,0.0,0.75,0.755,4.0,0.2,0.191,0.0,0.8,0.809
27,7,1,0,1,139,3.0,0.25,0.237,0.0,0.75,0.763,4.0,0.2,0.222,0.0,0.8,0.778
28,8,1,0,1,120,3.0,0.25,0.246,0.0,0.75,0.754,4.0,0.2,0.237,0.0,0.8,0.763
29,9,1,0,0,200,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.154,0.0,0.8,0.846
30,10,1,0,1,13,3.0,0.25,0.25,0.0,0.75,0.75,4.0,0.2,0.667,0.0,0.8,0.333
31,11,1,0,0,32,3.0,0.25,0.5,0.0,0.75,0.5,4.0,0.2,0.091,0.0,0.8,0.909
32,12,1,0,0,71,3.0,0.25,0.324,0.0,0.75,0.676,4.0,0.2,0.118,0.0,0.8,0.882
33,13,1,0,1,72,3.0,0.25,0.214,0.0,0.75,0.786,4.0,0.2,0.267,0.0,0.8,0.733
34,14,1,0,1,163,3.0,0.25,0.155,0.0,0.75,0.845,4.0,0.2,0.152,0.0,0.8,0.848
35,15,1,0,0,200,3.0,0.25,0.303,0.0,0.75,0.697,4.0,0.2,0.209,0.0,0.8,0.791
36,16,1,0,1,35,3.0,0.25,0.053,0.0,0.75,0.947,4.0,0.2,0.25,0.0,0.8,0.75
