"subject" "problem" "trial" "option" "outcome"
"4794" "27" 1 1 0 0
"4795" "27" 1 2 0 4
"4796" "27" 1 3 0 0
"4797" "27" 1 4 0 4
"4798" "27" 1 5 0 0
"4799" "27" 1 6 0 0
"4800" "27" 1 7 0 4
"4801" "27" 1 8 0 4
"4802" "27" 1 9 0 4
"4803" "27" 1 10 0 4
"4804" "27" 1 11 0 4
"4805" "27" 1 12 0 4
"4806" "27" 1 13 0 4
"4807" "27" 1 14 0 4
"4808" "27" 1 15 0 4
"4809" "27" 1 16 1 3
"4810" "27" 1 17 1 3
"4811" "27" 1 18 1 3
"4812" "27" 1 19 1 3
"4813" "27" 1 20 1 3
"4814" "27" 1 21 1 3
"4815" "27" 1 22 1 3
"4816" "27" 1 23 1 3
"4817" "27" 1 24 1 3
"4818" "27" 1 25 0 0
"4819" "27" 1 26 0 4
"4820" "27" 1 27 0 4
"4821" "27" 1 28 0 4
"4822" "27" 1 29 0 4
"4823" "27" 1 30 1 3
"4824" "27" 1 31 1 3
"4825" "27" 1 32 1 3
"4826" "27" 1 33 0 4
"4827" "27" 1 34 0 4
"4828" "27" 1 35 0 4
"4829" "27" 1 36 1 3
"4830" "27" 1 37 1 3
"4831" "27" 1 38 0 4
"4832" "27" 1 39 0 4
"4833" "27" 1 40 1 3
"4834" "27" 1 41 1 3
"4835" "27" 1 42 1 3
"4836" "27" 1 43 0 4
"4837" "27" 1 44 1 3
"4838" "27" 1 45 1 3
"4839" "27" 1 46 1 3
"4840" "27" 1 47 1 3
"4841" "27" 1 48 0 0
"4842" "27" 1 49 0 0
"4843" "27" 1 50 1 3
"4844" "27" 1 51 1 3
"4845" "27" 1 52 0 4
"4846" "27" 1 53 0 0
"4847" "27" 1 54 0 4
"4848" "27" 1 55 0 4
"4849" "27" 1 56 0 4
"4850" "27" 1 57 1 3
"4851" "27" 1 58 1 3
"4852" "27" 1 59 0 0
"4853" "27" 1 60 0 0
"4854" "27" 1 61 0 4
"4855" "27" 1 62 1 3
"4856" "27" 1 63 1 3
"4857" "27" 1 64 1 3
"4858" "27" 1 65 0 0
"4859" "27" 1 66 1 3
"4860" "27" 1 67 1 3
"4861" "27" 1 68 0 4
"4862" "27" 1 69 1 3
"4676" "27" 2 1 1 -32
"4677" "27" 2 2 1 -32
"4678" "27" 2 3 0 -3
"4679" "27" 2 4 0 -3
"4680" "27" 2 5 0 -3
"4681" "27" 2 6 0 -3
"4682" "27" 2 7 0 -3
"4683" "27" 2 8 0 -3
"4684" "27" 2 9 0 -3
"4685" "27" 2 10 0 -3
"4686" "27" 2 11 1 0
"4687" "27" 2 12 1 0
"4688" "27" 2 13 1 0
"4689" "27" 2 14 1 0
"4690" "27" 2 15 1 0
"4691" "27" 2 16 1 0
"4692" "27" 2 17 1 0
"4693" "27" 2 18 1 -32
"4694" "27" 2 19 1 0
"4695" "27" 2 20 1 0
"4696" "27" 2 21 1 0
"4697" "27" 2 22 1 -32
"4698" "27" 2 23 1 0
"4699" "27" 2 24 0 -3
"4700" "27" 2 25 0 -3
"4701" "27" 2 26 0 -3
"4702" "27" 2 27 0 -3
"4703" "27" 2 28 0 -3
"4704" "27" 2 29 0 -3
"4705" "27" 2 30 0 -3
"4706" "27" 2 31 0 -3
"4707" "27" 2 32 0 -3
"4708" "27" 2 33 0 -3
"4709" "27" 2 34 0 -3
"4710" "27" 2 35 0 -3
"4711" "27" 2 36 1 0
"4712" "27" 2 37 1 0
"4713" "27" 2 38 1 0
"4714" "27" 2 39 1 0
"4578" "27" 3 1 1 -4
"4579" "27" 3 2 1 0
