"subject" "problem" "choice" "order"
"10" 1 1 1 9
"11" 1 2 1 5
"12" 1 3 1 2
"13" 1 4 1 1
"14" 1 5 1 3
"15" 1 6 0 6
"16" 1 7 1 4
"17" 1 8 0 8
"18" 1 9 0 7
"55" 2 1 0 3
"56" 2 2 1 4
"57" 2 3 1 1
"58" 2 4 0 7
"59" 2 5 1 9
"60" 2 6 1 8
"61" 2 7 0 6
"62" 2 8 1 5
"63" 2 9 0 2
"82" 3 1 1 7
"83" 3 2 1 4
"84" 3 3 1 8
"85" 3 4 0 6
"86" 3 5 0 9
"87" 3 6 0 2
"88" 3 7 1 5
"89" 3 8 0 1
"90" 3 9 1 3
"109" 4 1 0 9
"110" 4 2 1 1
"111" 4 3 1 2
"112" 4 4 1 8
"113" 4 5 1 7
"114" 4 6 0 4
"115" 4 7 1 6
"116" 4 8 0 3
"117" 4 9 0 5
"145" 5 1 0 9
"146" 5 2 0 6
"147" 5 3 1 3
"148" 5 4 0 7
"149" 5 5 0 2
"150" 5 6 0 1
"151" 5 7 0 8
"152" 5 8 1 5
"153" 5 9 0 4
"163" 6 1 0 9
"164" 6 2 1 6
"165" 6 3 0 2
"166" 6 4 1 8
"167" 6 5 1 3
"168" 6 6 1 1
"169" 6 7 1 4
"170" 6 8 1 7
"171" 6 9 1 5
"190" 7 1 1 8
"191" 7 2 1 6
"192" 7 3 0 3
"193" 7 4 1 4
"194" 7 5 1 1
"195" 7 6 0 9
"196" 7 7 1 2
"197" 7 8 1 7
"198" 7 9 0 5
"217" 8 1 0 5
"218" 8 2 1 7
"219" 8 3 0 9
"220" 8 4 1 6
"221" 8 5 1 3
"222" 8 6 0 2
"223" 8 7 1 4
"224" 8 8 0 8
"225" 8 9 1 1
"244" 9 1 1 1
"245" 9 2 1 9
"246" 9 3 1 5
"247" 9 4 1 6
"248" 9 5 0 4
"249" 9 6 0 2
"250" 9 7 1 3
"251" 9 8 1 7
"252" 9 9 0 8
"271" 10 1 0 9
"272" 10 2 1 5
"273" 10 3 0 6
"274" 10 4 1 4
"275" 10 5 1 7
"276" 10 6 1 3
"277" 10 7 0 2
"278" 10 8 1 1
"279" 10 9 1 8
"298" 11 1 1 1
"299" 11 2 0 6
"300" 11 3 0 4
"301" 11 4 0 9
"302" 11 5 1 2
"303" 11 6 0 8
"304" 11 7 0 7
"305" 11 8 0 3
"306" 11 9 0 5
"325" 12 1 1 6
"326" 12 2 1 4
"327" 12 3 0 3
"328" 12 4 1 1
"329" 12 5 1 2
"330" 12 6 1 9
"331" 12 7 1 8
"332" 12 8 0 5
"333" 12 9 1 7
"352" 13 1 0 2
"353" 13 2 1 3
"354" 13 3 0 1
"355" 13 4 1 7
"356" 13 5 1 8
"357" 13 6 0 6
"358" 13 7 0 5
"359" 13 8 0 4
"360" 13 9 0 9
"379" 14 1 1 3
"380" 14 2 0 9
"381" 14 3 0 6
"382" 14 4 1 4
"383" 14 5 0 7
"384" 14 6 0 2
"385" 14 7 0 1
"386" 14 8 0 8
"387" 14 9 1 5
"406" 15 1 0 7
"407" 15 2 1 4
"408" 15 3 0 1
"409" 15 4 0 6
"410" 15 5 1 9
"411" 15 6 0 5
"412" 15 7 1 3
"413" 15 8 0 8
"414" 15 9 0 2
"424" 16 1 1 7
"425" 16 2 0 6
"426" 16 3 0 3
"427" 16 4 1 4
"428" 16 5 0 5
"429" 16 6 0 1
"430" 16 7 1 2
"431" 16 8 0 9
"432" 16 9 0 8
"442" 17 1 0 1
"443" 17 2 0 3
"444" 17 3 0 9
"445" 17 4 0 4
"446" 17 5 1 2
"447" 17 6 1 7
"448" 17 7 0 5
"449" 17 8 1 6
"450" 17 9 1 8
"469" 18 1 1 6
"470" 18 2 1 9
"471" 18 3 1 8
"472" 18 4 0 5
"473" 18 5 0 4
"474" 18 6 1 3
"475" 18 7 0 1
"476" 18 8 1 7
"477" 18 9 1 2
"496" 19 1 0 2
"497" 19 2 0 9
"498" 19 3 0 1
"499" 19 4 1 3
"500" 19 5 1 6
"501" 19 6 0 7
"502" 19 7 0 8
"503" 19 8 1 4
"504" 19 9 0 5
"523" 20 1 0 3
"524" 20 2 0 4
"525" 20 3 0 2
"526" 20 4 0 9
"527" 20 5 0 6
"528" 20 6 1 8
"529" 20 7 0 5
"530" 20 8 0 7
"531" 20 9 1 1
"550" 21 1 1 8
"551" 21 2 0 7
"552" 21 3 1 5
"553" 21 4 0 9
"554" 21 5 0 2
"555" 21 6 0 1
"556" 21 7 1 4
"557" 21 8 1 3
"558" 21 9 0 6
"577" 22 1 1 8
"578" 22 2 1 6
"579" 22 3 0 4
"580" 22 4 1 9
"581" 22 5 1 2
"582" 22 6 0 1
"583" 22 7 0 7
"584" 22 8 1 5
"585" 22 9 1 3
"595" 23 1 0 8
"596" 23 2 0 2
"597" 23 3 0 4
"598" 23 4 0 7
"599" 23 5 1 9
"600" 23 6 0 5
"601" 23 7 0 3
"602" 23 8 0 1
"603" 23 9 1 6
"622" 24 1 1 6
"623" 24 2 0 8
"624" 24 3 1 9
"625" 24 4 1 4
"626" 24 5 0 5
"627" 24 6 0 1
"628" 24 7 1 7
"629" 24 8 0 3
"630" 24 9 0 2
"631" 25 1 0 6
"632" 25 2 0 8
"633" 25 3 1 7
"634" 25 4 1 4
