"subject" "problem" "trial" "option" "outcome" "order"
"7226" 20 5 81 0 0 3
"7227" 20 5 82 0 0 3
"7228" 20 5 83 0 32 3
"7229" 20 5 84 1 0 3
"7230" 20 5 85 1 3 3
"7231" 20 5 86 1 0 3
"7232" 20 5 87 1 0 3
"7233" 20 5 88 1 0 3
"7234" 20 5 89 1 0 3
"7235" 20 5 90 1 3 3
"7236" 20 5 91 1 0 3
"7237" 20 5 92 1 0 3
"7238" 20 5 93 1 0 3
"7239" 20 5 94 1 0 3
"7240" 20 5 95 1 0 3
"7241" 20 5 96 1 3 3
"7242" 20 5 97 1 3 3
"7243" 20 5 98 1 0 3
"7244" 20 5 99 1 0 3
"7245" 20 5 100 1 0 3
"7246" 20 5 101 1 0 3
"7247" 20 5 102 1 0 3
"7248" 20 5 103 1 0 3
"7249" 20 5 104 1 0 3
"7250" 20 6 1 0 3 2
"7251" 20 6 2 0 3 2
"7252" 20 6 3 0 3 2
"7253" 20 6 4 0 3 2
"7254" 20 6 5 0 3 2
"7255" 20 6 6 0 3 2
"7256" 20 6 7 0 3 2
"7257" 20 6 8 0 3 2
"7258" 20 6 9 0 3 2
"7259" 20 6 10 0 3 2
"7260" 20 6 11 0 3 2
"7261" 20 6 12 0 3 2
"7262" 20 6 13 0 3 2
"7263" 20 6 14 0 3 2
"7264" 20 6 15 0 3 2
"7265" 20 6 16 0 3 2
"7266" 20 6 17 1 5 2
"7267" 20 6 18 1 0 2
"7268" 20 6 19 1 5 2
"7269" 20 6 20 1 5 2
"7270" 20 6 21 1 0 2
"7271" 20 6 22 1 5 2
"7272" 20 6 23 1 5 2
"7273" 20 6 24 1 5 2
"7274" 20 6 25 1 5 2
"7275" 20 6 26 1 0 2
"7276" 20 6 27 1 5 2
"7277" 20 6 28 1 0 2
"7278" 20 6 29 1 0 2
"7279" 20 6 30 1 5 2
"7280" 20 6 31 1 0 2
"7281" 20 6 32 1 5 2
"7282" 20 6 33 1 5 2
"7283" 20 6 34 1 5 2
"7284" 20 6 35 1 0 2
"7285" 20 6 36 1 5 2
"7286" 20 6 37 1 0 2
"7287" 20 6 38 1 5 2
"7288" 20 6 39 1 5 2
"7289" 20 6 40 1 5 2
"7290" 20 6 41 1 0 2
"7291" 20 6 42 1 0 2
"7292" 20 6 43 1 5 2
"7293" 20 6 44 1 5 2
"7294" 20 6 45 1 5 2
"7295" 20 6 46 1 5 2
"7296" 20 6 47 1 5 2
"7297" 20 6 48 1 5 2
"7298" 20 6 49 1 5 2
"7299" 20 6 50 1 0 2
"7300" 20 6 51 1 0 2
"7301" 20 6 52 1 5 2
"7302" 20 7 1 1 4 7
"7303" 20 7 2 1 4 7
"7304" 20 7 3 1 4 7
"7305" 20 7 4 1 4 7
"7306" 20 7 5 1 4 7
"7307" 20 7 6 1 4 7
"7308" 20 7 7 1 0 7
"7309" 20 7 8 1 0 7
"7310" 20 7 9 1 0 7
"7311" 20 7 10 1 4 7
"7312" 20 7 11 0 0 7
"7313" 20 7 12 0 11 7
"7314" 20 7 13 0 11 7
"7315" 20 7 14 0 0 7
"7316" 20 7 15 0 11 7
"7317" 20 7 16 0 0 7
"7318" 20 7 17 0 0 7
"7319" 20 7 18 0 0 7
"7320" 20 7 19 0 11 7
"7321" 20 7 20 0 0 7
"7322" 20 7 21 0 11 7
"7323" 20 7 22 0 0 7
"7324" 20 7 23 0 11 7
"7325" 20 7 24 0 0 7
"7326" 20 7 25 0 11 7
"7327" 20 7 26 0 11 7
"7328" 20 7 27 0 0 7
"7329" 20 7 28 0 0 7
"7330" 20 7 29 0 11 7
"7331" 20 7 30 0 0 7
"7332" 20 7 31 0 0 7
"7333" 20 7 32 0 11 7
"7334" 20 7 33 0 11 7
"7335" 20 7 34 0 0 7
"7336" 20 7 35 0 0 7
"7337" 20 7 36 0 0 7
"7338" 20 7 37 0 11 7
"7339" 20 7 38 0 11 7
"7340" 20 7 39 0 0 7
"7341" 20 7 40 0 11 7
"7342" 20 7 41 0 11 7
"7343" 20 7 42 0 0 7
"7344" 20 7 43 0 11 7
"7345" 20 7 44 1 4 7
"7346" 20 7 45 1 4 7
"7347" 20 7 46 1 4 7
"7348" 20 7 47 1 4 7
"7349" 20 7 48 1 4 7
"7350" 20 7 49 1 4 7
"7351" 20 7 50 1 4 7
"7352" 20 7 51 1 4 7
"7353" 20 7 52 1 4 7
"7354" 20 7 53 1 0 7
"7355" 20 7 54 1 4 7
"7356" 20 7 55 1 4 7
"7357" 20 7 56 1 4 7
"7358" 20 7 57 1 4 7
"7359" 20 7 58 1 4 7
"7360" 20 7 59 1 0 7
"7361" 20 7 60 1 4 7
"7362" 20 7 61 1 4 7
"7363" 20 7 62 1 4 7
"7364" 20 7 63 1 4 7
"7365" 20 7 64 1 4 7
"7366" 20 7 65 0 0 7
"7367" 20 7 66 0 0 7
"7368" 20 7 67 0 11 7
"7369" 20 7 68 0 0 7
"7370" 20 7 69 0 0 7
"7371" 20 7 70 0 11 7
"7372" 20 7 71 0 0 7
"7373" 20 7 72 0 0 7
"7374" 20 7 73 0 11 7
"7375" 20 7 74 0 0 7
"7376" 20 7 75 0 0 7
"7377" 20 7 76 0 11 7
"7378" 20 7 77 0 11 7
"7379" 20 7 78 0 0 7
"7380" 20 7 79 0 0 7
"7381" 20 7 80 0 11 7
"7382" 20 7 81 0 0 7
"7383" 20 7 82 0 0 7
"7384" 20 7 83 0 0 7
"7385" 20 7 84 0 11 7
"7386" 20 7 85 0 11 7
"7387" 20 7 86 0 0 7
"7388" 20 7 87 0 0 7
"7389" 20 7 88 0 0 7
"7390" 20 7 89 0 0 7
"7391" 20 7 90 0 0 7
"7392" 20 7 91 0 0 7
"7393" 20 7 92 0 0 7
"7394" 20 7 93 0 11 7
"7395" 20 7 94 0 0 7
"7396" 20 7 95 0 0 7
"7397" 20 7 96 0 0 7
"7398" 20 7 97 0 0 7
"7399" 20 7 98 0 0 7
"7400" 20 7 99 0 0 7
"7401" 20 7 100 0 0 7
"7402" 20 7 101 0 0 7
"7403" 20 7 102 0 11 7
"7404" 20 7 103 0 11 7
"7405" 20 7 104 1 4 7
"7406" 20 7 105 1 4 7
"7407" 20 8 1 1 0 4
"7408" 20 8 2 0 -12 4
"7409" 20 8 3 0 0 4
"7410" 20 8 4 0 0 4
"7411" 20 8 5 0 0 4
"7412" 20 8 6 0 -12 4
"7413" 20 8 7 0 0 4
"7414" 20 8 8 0 0 4
"7415" 20 8 9 0 0 4
"7416" 20 8 10 0 -12 4
"7417" 20 8 11 0 0 4
"7418" 20 8 12 0 0 4
"7419" 20 8 13 0 -12 4
"7420" 20 8 14 0 0 4
"7421" 20 8 15 0 0 4
"7422" 20 8 16 0 -12 4
"7423" 20 8 17 0 0 4
"7424" 20 8 18 0 0 4
"7425" 20 8 19 0 -12 4
"7426" 20 8 20 0 0 4
"7427" 20 8 21 0 0 4
"7428" 20 8 22 0 -12 4
"7429" 20 8 23 0 0 4
"7430" 20 8 24 0 0 4
"7431" 20 8 25 0 -12 4
"7432" 20 8 26 0 -12 4
"7433" 20 8 27 0 0 4
"7434" 20 8 28 0 0 4
"7435" 20 8 29 0 0 4
"7436" 20 8 30 0 0 4
"7437" 20 8 31 1 0 4
"7438" 20 8 32 1 0 4
"7439" 20 8 33 1 0 4
"7440" 20 8 34 1 0 4
"7441" 20 8 35 1 0 4
"7442" 20 8 36 1 0 4
"7443" 20 8 37 1 0 4
"7444" 20 8 38 1 0 4
"7445" 20 8 39 1 0 4
"7446" 20 8 40 1 0 4
"7447" 20 8 41 1 0 4
"7448" 20 8 42 1 0 4
"7449" 20 8 43 1 0 4
"7450" 20 8 44 1 0 4
"7451" 20 8 45 1 0 4
"7452" 20 8 46 1 0 4
"7453" 20 8 47 1 0 4
"7454" 20 8 48 1 -32 4
"7455" 20 8 49 1 0 4
"7456" 20 8 50 1 -32 4
"7457" 20 8 51 1 -32 4
"7458" 20 8 52 1 0 4
"7459" 20 8 53 1 0 4
"7460" 20 8 54 1 -32 4
"7461" 20 8 55 1 -32 4
"7462" 20 8 56 1 -32 4
"7463" 20 8 57 1 0 4
"7464" 20 8 58 1 0 4
"7465" 20 8 59 1 0 4
"7466" 20 8 60 1 0 4
"7467" 20 8 61 1 0 4
"7468" 20 8 62 1 0 4
"7469" 20 8 63 1 0 4
"7470" 20 8 64 1 0 4
"7471" 20 8 65 1 0 4
"7472" 20 8 66 1 0 4
"7473" 20 8 67 1 -32 4
"7474" 20 8 68 1 0 4
"7475" 20 8 69 1 0 4
"7476" 20 8 70 1 0 4
"7477" 20 8 71 1 0 4
"7478" 20 8 72 1 0 4
"7479" 20 8 73 1 0 4
"7480" 20 8 74 1 0 4
"7481" 20 8 75 1 0 4
"7482" 20 8 76 1 0 4
"7483" 20 8 77 1 0 4
"7484" 20 8 78 1 0 4
"7485" 20 8 79 1 0 4
"7486" 20 8 80 1 0 4
"7487" 20 8 81 1 0 4
"7488" 20 8 82 1 0 4
"7489" 20 8 83 1 0 4
"7490" 20 8 84 1 0 4
"7491" 20 8 85 1 0 4
"7492" 20 8 86 1 0 4
"7493" 20 8 87 1 0 4
"7494" 20 8 88 1 0 4
"7495" 20 8 89 1 0 4
"7496" 20 8 90 1 0 4
"7497" 20 8 91 1 0 4
"7498" 20 8 92 1 0 4
"7499" 20 8 93 1 0 4
"7500" 20 8 94 1 0 4
"7501" 20 8 95 1 0 4
"7502" 20 8 96 1 -32 4
"7503" 20 8 97 0 -12 4
"7504" 20 8 98 0 0 4
"7505" 20 8 99 0 0 4
"7506" 20 8 100 0 0 4
"7507" 20 8 101 0 0 4
"7508" 20 8 102 0 0 4
"7509" 20 8 103 0 0 4
"7510" 20 8 104 0 -12 4
"7511" 20 8 105 0 -12 4
"7512" 20 8 106 0 0 4
"7513" 20 8 107 0 -12 4
"7514" 20 8 108 0 0 4
"7515" 20 8 109 0 0 4
"7516" 20 8 110 1 -32 4
"7517" 20 8 111 1 0 4
"7518" 20 8 112 1 0 4
"7519" 20 8 113 1 0 4
"7520" 20 8 114 1 0 4
"7521" 20 9 1 0 0 5
"7522" 20 9 2 0 0 5
"7523" 20 9 3 0 0 5
"7524" 20 9 4 0 0 5
"7525" 20 9 5 0 0 5
"7526" 20 9 6 0 0 5
"7527" 20 9 7 0 -4 5
"7528" 20 9 8 0 -4 5
"7529" 20 9 9 0 0 5
"7530" 20 9 10 0 0 5
"7531" 20 9 11 0 -4 5
"7532" 20 9 12 0 0 5
"7533" 20 9 13 0 0 5
"7534" 20 9 14 0 0 5
"7535" 20 9 15 0 0 5
"7536" 20 9 16 0 0 5
"7537" 20 9 17 0 0 5
"7538" 20 9 18 0 0 5
"7539" 20 9 19 0 0 5
"7540" 20 9 20 0 0 5
"7541" 20 9 21 0 0 5
"7542" 20 9 22 0 0 5
"7543" 20 9 23 0 -4 5
"7544" 20 9 24 0 0 5
"7545" 20 9 25 0 0 5
"7546" 20 9 26 0 0 5
"7547" 20 9 27 0 0 5
"7548" 20 9 28 0 0 5
"7549" 20 9 29 0 0 5
"7550" 20 9 30 0 0 5
"7551" 20 9 31 0 0 5
"7552" 20 9 32 0 0 5
"7553" 20 9 33 0 0 5
"7554" 20 9 34 0 0 5
"7555" 20 9 35 0 -4 5
"7556" 20 9 36 0 0 5
"7557" 20 9 37 1 0 5
"7558" 20 9 38 1 -3 5
"7559" 20 9 39 1 0 5
"7560" 20 9 40 1 -3 5
"7561" 20 9 41 1 -3 5
"7562" 20 9 42 1 -3 5
"7563" 20 9 43 1 0 5
"7564" 20 9 44 1 -3 5
"7565" 20 9 45 1 -3 5
"7566" 20 9 46 1 -3 5
"7567" 20 9 47 1 0 5
"7568" 20 9 48 1 0 5
"7569" 20 9 49 1 0 5
"7570" 20 9 50 1 -3 5
"7571" 20 9 51 1 -3 5
"7572" 20 9 52 1 -3 5
"7573" 20 9 53 1 0 5
"7574" 20 9 54 1 0 5
"7575" 20 9 55 1 0 5
"7576" 20 9 56 1 0 5
"7577" 20 9 57 1 0 5
"7578" 20 9 58 1 0 5
"7579" 20 9 59 1 -3 5
"7580" 20 9 60 1 -3 5
"7581" 20 9 61 1 0 5
"7582" 20 9 62 0 0 5
"7583" 20 9 63 0 0 5
"7584" 20 9 64 0 -4 5
"7585" 20 9 65 0 -4 5
"7586" 20 9 66 0 0 5
"7587" 20 9 67 0 0 5
"7588" 20 9 68 0 0 5
"7589" 20 9 69 0 0 5
"7590" 20 9 70 0 0 5
"7591" 20 9 71 0 0 5
"7592" 20 9 72 0 -4 5
"7593" 20 9 73 0 0 5
"7594" 20 9 74 0 -4 5
"7595" 20 9 75 0 0 5
"7596" 20 9 76 0 0 5
"7597" 20 9 77 0 0 5
"7598" 20 9 78 0 0 5
"7599" 20 9 79 0 0 5
"7600" 20 9 80 0 -4 5
"7601" 20 9 81 0 0 5
"7602" 20 9 82 0 0 5
"7603" 20 9 83 0 0 5
"7604" 20 9 84 0 0 5
"7605" 20 9 85 0 0 5
"7606" 20 9 86 0 0 5
"7607" 20 9 87 0 -4 5
"7608" 20 9 88 0 0 5
"7609" 20 9 89 0 0 5
"7610" 20 9 90 0 0 5
"7611" 20 9 91 0 0 5
"7612" 21 1 1 1 3 3
"7613" 21 1 2 0 0 3
"7614" 21 1 3 0 4 3
"7615" 21 1 4 1 3 3
"7616" 21 1 5 0 0 3
"7617" 21 1 6 1 3 3
"7618" 21 2 1 1 -32 9
"7619" 21 2 2 0 -3 9
"7620" 21 2 3 1 0 9
"7621" 21 2 4 0 -3 9
"7622" 21 2 5 1 0 9
"7623" 21 2 6 0 -3 9
"7624" 21 2 7 1 -32 9
"7625" 21 2 8 0 -3 9
"7626" 21 2 9 1 -32 9
"7627" 21 2 10 0 -3 9
"7628" 21 2 11 1 0 9
"7629" 21 2 12 0 -3 9
"7630" 21 2 13 1 0 9
"7631" 21 2 14 0 -3 9
"7632" 21 2 15 1 0 9
"7633" 21 2 16 0 -3 9
"7634" 21 2 17 1 0 9
"7635" 21 2 18 0 -3 9
"7636" 21 2 19 1 0 9
"7637" 21 2 20 0 -3 9
"7638" 21 2 21 1 -32 9
"7639" 21 2 22 0 -3 9
"7640" 21 2 23 1 0 9
"7641" 21 2 24 0 -3 9
"7642" 21 2 25 1 0 9
"7643" 21 2 26 0 -3 9
"7644" 21 2 27 1 0 9
"7645" 21 2 28 0 -3 9
"7646" 21 2 29 1 0 9
"7647" 21 2 30 0 -3 9
"7648" 21 2 31 1 0 9
"7649" 21 2 32 0 -3 9
"7650" 21 2 33 1 0 9
"7651" 21 2 34 0 -3 9
"7652" 21 2 35 1 0 9
"7653" 21 2 36 0 -3 9
"7654" 21 2 37 1 0 9
"7655" 21 2 38 0 -3 9
"7656" 21 2 39 1 0 9
"7657" 21 3 1 1 -4 5
"7658" 21 3 2 0 -3 5
"7659" 21 3 3 1 -4 5
"7660" 21 3 4 0 -3 5
"7661" 21 3 5 1 -4 5
"7662" 21 3 6 0 -3 5
"7663" 21 3 7 1 -4 5
"7664" 21 3 8 0 -3 5
"7665" 21 3 9 1 -4 5
"7666" 21 3 10 0 -3 5
"7667" 21 3 11 1 -4 5
"7668" 21 3 12 0 -3 5
"7669" 21 3 13 1 0 5
"7670" 21 3 14 0 -3 5
"7671" 21 3 15 1 -4 5
"7672" 21 3 16 0 -3 5
"7673" 21 3 17 1 -4 5
"7674" 21 3 18 0 -3 5
"7675" 21 3 19 1 -4 5
"7676" 21 3 20 0 -3 5
"7677" 21 3 21 1 -4 5
"7678" 21 3 22 0 -3 5
"7679" 21 4 1 1 3 2
"7680" 21 4 2 0 0 2
"7681" 21 4 3 0 0 2
"7682" 21 4 4 1 3 2
"7683" 21 4 5 0 0 2
"7684" 21 4 6 1 3 2
"7685" 21 4 7 0 0 2
"7686" 21 4 8 1 3 2
"7687" 21 5 1 1 0 4
"7688" 21 5 2 0 0 4
"7689" 21 5 3 1 0 4
"7690" 21 5 4 0 0 4
"7691" 21 5 5 1 3 4
"7692" 21 5 6 0 0 4
"7693" 21 5 7 1 0 4
"7694" 21 5 8 0 0 4
"7695" 21 5 9 1 3 4
"7696" 21 5 10 0 0 4
"7697" 21 5 11 1 0 4
"7698" 21 5 12 0 0 4
"7699" 21 5 13 1 3 4
"7700" 21 5 14 0 0 4
"7701" 21 5 15 1 0 4
"7702" 21 5 16 0 0 4
"7703" 21 6 1 0 3 7
"7704" 21 6 2 1 5 7
"7705" 21 6 3 0 3 7
"7706" 21 6 4 1 0 7
"7707" 21 6 5 0 3 7
"7708" 21 6 6 1 5 7
"7709" 21 6 7 0 3 7
"7710" 21 6 8 1 0 7
"7711" 21 6 9 0 3 7
"7712" 21 7 1 0 0 1
"7713" 21 7 2 1 4 1
"7714" 21 7 3 0 0 1
"7715" 21 7 4 1 4 1
"7716" 21 7 5 0 0 1
"7717" 21 7 6 1 4 1
"7718" 21 7 7 0 0 1
"7719" 21 8 1 1 0 6
"7720" 21 8 2 0 0 6
"7721" 21 8 3 1 0 6
"7722" 21 8 4 0 -12 6
"7723" 21 8 5 1 0 6
"7724" 21 8 6 0 0 6
"7725" 21 8 7 1 0 6
"7726" 21 8 8 0 0 6
"7727" 21 8 9 1 0 6
"7728" 21 8 10 0 0 6
"7729" 21 8 11 1 0 6
"7730" 21 8 12 0 0 6
"7731" 21 8 13 1 -32 6
"7732" 21 8 14 0 0 6
"7733" 21 8 15 1 0 6
"7734" 21 8 16 0 0 6
"7735" 21 9 1 0 -4 8
"7736" 21 9 2 1 0 8
"7737" 21 9 3 0 -4 8
"7738" 21 9 4 1 0 8
"7739" 21 9 5 0 -4 8
"7740" 21 9 6 1 0 8
"7741" 21 9 7 0 0 8
"7742" 21 9 8 1 0 8
"7743" 21 9 9 0 0 8
"7744" 21 9 10 1 0 8
"7745" 21 9 11 0 0 8
"7746" 21 9 12 1 0 8
"7747" 21 9 13 0 0 8
"7748" 21 9 14 1 -3 8
"7749" 21 9 15 0 0 8
"7750" 21 9 16 1 -3 8
"7751" 21 9 17 0 0 8
"7752" 21 9 18 1 0 8
"7753" 21 9 19 0 -4 8
"7754" 21 9 20 1 0 8
"7755" 21 9 21 0 0 8
"7756" 21 9 22 1 0 8
"7757" 21 9 23 0 -4 8
"7758" 22 1 1 1 3 9
"7759" 22 1 2 1 3 9
"7760" 22 1 3 1 3 9
"7761" 22 1 4 1 3 9
"7762" 22 1 5 1 3 9
"7763" 22 1 6 1 3 9
"7764" 22 1 7 1 3 9
"7765" 22 1 8 1 3 9
"7766" 22 1 9 1 3 9
"7767" 22 1 10 1 3 9
"7768" 22 1 11 1 3 9
"7769" 22 1 12 1 3 9
"7770" 22 1 13 1 3 9
"7771" 22 1 14 1 3 9
"7772" 22 1 15 1 3 9
"7773" 22 1 16 1 3 9
"7774" 22 1 17 1 3 9
"7775" 22 1 18 1 3 9
"7776" 22 1 19 1 3 9
"7777" 22 1 20 1 3 9
"7778" 22 1 21 1 3 9
"7779" 22 1 22 1 3 9
"7780" 22 1 23 0 4 9
"7781" 22 1 24 0 4 9
"7782" 22 1 25 0 0 9
"7783" 22 1 26 0 0 9
"7784" 22 1 27 0 4 9
"7785" 22 1 28 0 4 9
"7786" 22 1 29 0 4 9
"7787" 22 1 30 0 4 9
"7788" 22 1 31 0 4 9
"7789" 22 1 32 0 0 9
"7790" 22 1 33 0 4 9
"7791" 22 1 34 0 4 9
"7792" 22 1 35 0 4 9
"7793" 22 1 36 0 4 9
"7794" 22 1 37 0 4 9
"7795" 22 1 38 0 4 9
"7796" 22 1 39 0 4 9
"7797" 22 1 40 0 4 9
"7798" 22 1 41 0 4 9
"7799" 22 1 42 0 4 9
"7800" 22 1 43 0 4 9
"7801" 22 1 44 1 3 9
"7802" 22 1 45 1 3 9
"7803" 22 1 46 1 3 9
"7804" 22 1 47 1 3 9
"7805" 22 1 48 1 3 9
"7806" 22 1 49 1 3 9
"7807" 22 1 50 1 3 9
"7808" 22 1 51 0 4 9
"7809" 22 1 52 0 4 9
"7810" 22 1 53 0 4 9
"7811" 22 1 54 0 4 9
"7812" 22 1 55 0 4 9
"7813" 22 1 56 0 4 9
"7814" 22 1 57 0 4 9
"7815" 22 2 1 0 -3 4
"7816" 22 2 2 0 -3 4
"7817" 22 2 3 0 -3 4
"7818" 22 2 4 0 -3 4
"7819" 22 2 5 0 -3 4
"7820" 22 2 6 0 -3 4
"7821" 22 2 7 0 -3 4
"7822" 22 2 8 0 -3 4
"7823" 22 2 9 0 -3 4
"7824" 22 2 10 0 -3 4
"7825" 22 2 11 0 -3 4
"7826" 22 2 12 0 -3 4
"7827" 22 2 13 0 -3 4
"7828" 22 2 14 0 -3 4
"7829" 22 2 15 0 -3 4
"7830" 22 2 16 0 -3 4
"7831" 22 2 17 0 -3 4
"7832" 22 2 18 0 -3 4
"7833" 22 2 19 0 -3 4
"7834" 22 2 20 0 -3 4
"7835" 22 2 21 0 -3 4
"7836" 22 2 22 0 -3 4
"7837" 22 2 23 0 -3 4
"7838" 22 2 24 0 -3 4
"7839" 22 2 25 0 -3 4
"7840" 22 2 26 0 -3 4
"7841" 22 2 27 1 0 4
"7842" 22 2 28 1 0 4
"7843" 22 2 29 1 0 4
"7844" 22 2 30 1 0 4
"7845" 22 2 31 1 0 4
"7846" 22 2 32 1 0 4
"7847" 22 2 33 1 0 4
"7848" 22 2 34 1 0 4
"7849" 22 2 35 1 0 4
"7850" 22 2 36 1 -32 4
"7851" 22 2 37 1 0 4
"7852" 22 2 38 1 0 4
"7853" 22 2 39 1 0 4
"7854" 22 2 40 1 0 4
"7855" 22 2 41 1 0 4
"7856" 22 2 42 1 0 4
"7857" 22 2 43 1 0 4
"7858" 22 2 44 1 0 4
"7859" 22 2 45 1 -32 4
"7860" 22 2 46 1 0 4
"7861" 22 2 47 0 -3 4
"7862" 22 2 48 0 -3 4
"7863" 22 2 49 0 -3 4
"7864" 22 2 50 0 -3 4
"7865" 22 2 51 0 -3 4
"7866" 22 2 52 0 -3 4
"7867" 22 3 1 0 -3 5
"7868" 22 3 2 0 -3 5
"7869" 22 3 3 0 -3 5
"7870" 22 3 4 0 -3 5
"7871" 22 3 5 0 -3 5
"7872" 22 3 6 0 -3 5
"7873" 22 3 7 0 -3 5
"7874" 22 3 8 0 -3 5
"7875" 22 3 9 0 -3 5
"7876" 22 3 10 0 -3 5
"7877" 22 3 11 0 -3 5
"7878" 22 3 12 0 -3 5
"7879" 22 3 13 0 -3 5
"7880" 22 3 14 0 -3 5
"7881" 22 3 15 1 -4 5
"7882" 22 3 16 1 -4 5
"7883" 22 3 17 1 0 5
"7884" 22 3 18 1 -4 5
"7885" 22 3 19 1 -4 5
"7886" 22 3 20 1 0 5
"7887" 22 3 21 1 -4 5
"7888" 22 3 22 0 -3 5
"7889" 22 3 23 0 -3 5
"7890" 22 3 24 0 -3 5
"7891" 22 3 25 0 -3 5
"7892" 22 3 26 0 -3 5
"7893" 22 3 27 0 -3 5
"7894" 22 3 28 1 -4 5
"7895" 22 3 29 1 0 5
"7896" 22 3 30 1 -4 5
"7897" 22 3 31 1 -4 5
"7898" 22 3 32 1 -4 5
"7899" 22 3 33 1 -4 5
"7900" 22 3 34 1 -4 5
"7901" 22 3 35 1 -4 5
"7902" 22 3 36 1 -4 5
"7903" 22 3 37 1 -4 5
"7904" 22 3 38 1 -4 5
"7905" 22 3 39 1 -4 5
"7906" 22 3 40 1 0 5
"7907" 22 4 1 0 0 6
"7908" 22 4 2 0 0 6
"7909" 22 4 3 0 0 6
"7910" 22 4 4 0 32 6
"7911" 22 4 5 0 0 6
"7912" 22 4 6 0 0 6
"7913" 22 4 7 0 0 6
"7914" 22 4 8 0 0 6
"7915" 22 4 9 0 0 6
"7916" 22 4 10 0 0 6
"7917" 22 4 11 0 0 6
"7918" 22 4 12 0 32 6
"7919" 22 4 13 1 3 6
"7920" 22 4 14 1 3 6
"7921" 22 4 15 1 3 6
"7922" 22 4 16 1 3 6
"7923" 22 4 17 1 3 6
"7924" 22 4 18 1 3 6
"7925" 22 4 19 1 3 6
"7926" 22 4 20 1 3 6
"7927" 22 4 21 1 3 6
"7928" 22 4 22 1 3 6
"7929" 22 4 23 1 3 6
"7930" 22 4 24 1 3 6
"7931" 22 4 25 1 3 6
"7932" 22 4 26 1 3 6
"7933" 22 5 1 0 0 7
"7934" 22 5 2 0 0 7
"7935" 22 5 3 0 0 7
"7936" 22 5 4 0 0 7
"7937" 22 5 5 0 0 7
"7938" 22 5 6 0 0 7
"7939" 22 5 7 0 0 7
"7940" 22 5 8 0 0 7
"7941" 22 5 9 0 0 7
"7942" 22 5 10 0 0 7
"7943" 22 5 11 0 32 7
"7944" 22 5 12 0 0 7
"7945" 22 5 13 1 0 7
"7946" 22 5 14 1 3 7
"7947" 22 5 15 1 0 7
"7948" 22 5 16 1 0 7
"7949" 22 5 17 1 0 7
"7950" 22 5 18 1 0 7
"7951" 22 5 19 1 3 7
"7952" 22 5 20 1 0 7
"7953" 22 5 21 1 3 7
"7954" 22 5 22 1 0 7
"7955" 22 5 23 1 3 7
"7956" 22 5 24 1 0 7
"7957" 22 5 25 1 0 7
"7958" 22 5 26 1 3 7
"7959" 22 5 27 1 3 7
"7960" 22 5 28 1 0 7
"7961" 22 5 29 1 0 7
"7962" 22 5 30 1 0 7
"7963" 22 5 31 0 0 7
"7964" 22 5 32 0 0 7
"7965" 22 5 33 0 0 7
"7966" 22 5 34 0 0 7
"7967" 22 5 35 0 0 7
"7968" 22 5 36 0 0 7
"7969" 22 5 37 0 0 7
"7970" 22 5 38 0 0 7
"7971" 22 5 39 0 0 7
"7972" 22 5 40 0 0 7
"7973" 22 6 1 0 3 8
"7974" 22 6 2 0 3 8
"7975" 22 6 3 0 3 8
"7976" 22 6 4 0 3 8
"7977" 22 6 5 0 3 8
"7978" 22 6 6 0 3 8
"7979" 22 6 7 0 3 8
"7980" 22 6 8 0 3 8
"7981" 22 6 9 0 3 8
"7982" 22 6 10 0 3 8
"7983" 22 6 11 0 3 8
"7984" 22 6 12 0 3 8
"7985" 22 6 13 0 3 8
"7986" 22 6 14 0 3 8
"7987" 22 6 15 0 3 8
"7988" 22 6 16 0 3 8
"7989" 22 6 17 0 3 8
"7990" 22 6 18 0 3 8
"7991" 22 6 19 0 3 8
"7992" 22 6 20 0 3 8
"7993" 22 6 21 0 3 8
"7994" 22 6 22 0 3 8
"7995" 22 6 23 0 3 8
"7996" 22 6 24 0 3 8
"7997" 22 6 25 0 3 8
"7998" 22 6 26 1 5 8
"7999" 22 6 27 1 5 8
"8000" 22 6 28 1 5 8
"8001" 22 6 29 1 5 8
"8002" 22 6 30 1 5 8
"8003" 22 6 31 1 0 8
"8004" 22 6 32 1 0 8
"8005" 22 6 33 1 5 8
"8006" 22 6 34 1 0 8
"8007" 22 6 35 1 0 8
"8008" 22 6 36 1 0 8
"8009" 22 6 37 1 5 8
"8010" 22 6 38 1 0 8
"8011" 22 6 39 1 5 8
"8012" 22 6 40 1 0 8
"8013" 22 6 41 1 0 8
"8014" 22 6 42 1 5 8
"8015" 22 6 43 1 0 8
"8016" 22 6 44 1 0 8
"8017" 22 6 45 1 5 8
"8018" 22 6 46 0 3 8
"8019" 22 6 47 0 3 8
"8020" 22 6 48 0 3 8
"8021" 22 6 49 0 3 8
"8022" 22 6 50 0 3 8
"8023" 22 7 1 0 0 2
"8024" 22 7 2 0 0 2
"8025" 22 7 3 0 0 2
"8026" 22 7 4 0 0 2
"8027" 22 7 5 0 0 2
"8028" 22 7 6 0 0 2
"8029" 22 7 7 0 11 2
"8030" 22 7 8 0 0 2
"8031" 22 7 9 0 0 2
"8032" 22 7 10 0 0 2
"8033" 22 7 11 0 11 2
"8034" 22 7 12 0 0 2
"8035" 22 7 13 1 4 2
"8036" 22 7 14 1 4 2
"8037" 22 7 15 1 4 2
