,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,101,12.6,0.63,0.741,0.2,0.37,0.259,27.3,0.06,0.065,10.4,0.94,0.935
1,1,0,0,1,101,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.052,10.4,0.94,0.948
2,2,0,0,1,101,12.6,0.63,0.661,0.2,0.37,0.339,27.3,0.06,0.045,10.4,0.94,0.955
3,3,0,0,1,101,12.6,0.63,0.655,0.2,0.37,0.345,27.3,0.06,0.022,10.4,0.94,0.978
4,4,0,0,1,101,12.6,0.63,0.579,0.2,0.37,0.421,27.3,0.06,0.116,10.4,0.94,0.884
5,5,0,0,1,101,12.6,0.63,0.614,0.2,0.37,0.386,27.3,0.06,0.054,10.4,0.94,0.946
6,6,0,0,1,101,12.6,0.63,0.679,0.2,0.37,0.321,27.3,0.06,0.085,10.4,0.94,0.915
7,7,0,0,1,101,12.6,0.63,0.627,0.2,0.37,0.373,27.3,0.06,0.041,10.4,0.94,0.959
8,8,0,0,1,101,12.6,0.63,0.692,0.2,0.37,0.308,27.3,0.06,0.042,10.4,0.94,0.958
9,9,0,0,1,101,12.6,0.63,0.627,0.2,0.37,0.373,27.3,0.06,0.02,10.4,0.94,0.98
10,10,0,0,1,101,12.6,0.63,0.531,0.2,0.37,0.469,27.3,0.06,0.118,10.4,0.94,0.882
11,11,0,0,1,101,12.6,0.63,0.717,0.2,0.37,0.283,27.3,0.06,0.064,10.4,0.94,0.936
12,12,0,0,1,101,12.6,0.63,0.627,0.2,0.37,0.373,27.3,0.06,0.041,10.4,0.94,0.959
13,13,0,0,1,101,12.6,0.63,0.672,0.2,0.37,0.328,27.3,0.06,0.095,10.4,0.94,0.905
14,14,0,0,1,101,12.6,0.63,0.548,0.2,0.37,0.452,27.3,0.06,0.086,10.4,0.94,0.914
15,15,0,0,1,101,12.6,0.63,0.592,0.2,0.37,0.408,27.3,0.06,0.039,10.4,0.94,0.961
16,16,0,0,1,101,12.6,0.63,0.688,0.2,0.37,0.312,27.3,0.06,0.019,10.4,0.94,0.981
17,17,0,0,1,101,12.6,0.63,0.683,0.2,0.37,0.317,27.3,0.06,0.034,10.4,0.94,0.966
18,18,0,0,1,101,12.6,0.63,0.574,0.2,0.37,0.426,27.3,0.06,0.174,10.4,0.94,0.826
19,19,0,0,1,101,12.6,0.63,0.646,0.2,0.37,0.354,27.3,0.06,0.096,10.4,0.94,0.904
20,0,1,0,1,101,4.1,0.4,0.439,11.7,0.6,0.561,26.0,0.09,0.068,10.4,0.91,0.932
21,1,1,0,1,101,4.1,0.4,0.404,11.7,0.6,0.596,26.0,0.09,0.125,10.4,0.91,0.875
22,2,1,0,1,101,4.1,0.4,0.308,11.7,0.6,0.692,26.0,0.09,0.104,10.4,0.91,0.896
23,3,1,0,1,101,4.1,0.4,0.478,11.7,0.6,0.522,26.0,0.09,0.111,10.4,0.91,0.889
24,4,1,0,1,101,4.1,0.4,0.411,11.7,0.6,0.589,26.0,0.09,0.091,10.4,0.91,0.909
25,5,1,0,1,101,4.1,0.4,0.452,11.7,0.6,0.548,26.0,0.09,0.121,10.4,0.91,0.879
26,6,1,0,1,101,4.1,0.4,0.385,11.7,0.6,0.615,26.0,0.09,0.042,10.4,0.91,0.958
27,7,1,0,1,101,4.1,0.4,0.419,11.7,0.6,0.581,26.0,0.09,0.035,10.4,0.91,0.965
28,8,1,0,1,101,4.1,0.4,0.512,11.7,0.6,0.488,26.0,0.09,0.175,10.4,0.91,0.825
29,9,1,0,1,101,4.1,0.4,0.426,11.7,0.6,0.574,26.0,0.09,0.065,10.4,0.91,0.935
30,10,1,0,1,101,4.1,0.4,0.549,11.7,0.6,0.451,26.0,0.09,0.041,10.4,0.91,0.959
31,11,1,0,1,101,4.1,0.4,0.22,11.7,0.6,0.78,26.0,0.09,0.051,10.4,0.91,0.949
32,12,1,0,1,101,4.1,0.4,0.458,11.7,0.6,0.542,26.0,0.09,0.077,10.4,0.91,0.923
33,13,1,0,1,101,4.1,0.4,0.389,11.7,0.6,0.611,26.0,0.09,0.109,10.4,0.91,0.891
34,14,1,0,1,101,4.1,0.4,0.477,11.7,0.6,0.523,26.0,0.09,0.143,10.4,0.91,0.857
35,15,1,0,1,101,4.1,0.4,0.491,11.7,0.6,0.509,26.0,0.09,0.128,10.4,0.91,0.872
36,16,1,0,1,101,4.1,0.4,0.417,11.7,0.6,0.583,26.0,0.09,0.096,10.4,0.91,0.904
37,17,1,0,1,101,4.1,0.4,0.42,11.7,0.6,0.58,26.0,0.09,0.06,10.4,0.91,0.94
38,18,1,0,1,101,4.1,0.4,0.549,11.7,0.6,0.451,26.0,0.09,0.143,10.4,0.91,0.857
39,19,1,0,1,101,4.1,0.4,0.372,11.7,0.6,0.628,26.0,0.09,0.035,10.4,0.91,0.965
40,0,2,0,1,101,18.0,0.09,0.08,7.0,0.91,0.92,3.4,0.61,0.62,23.8,0.39,0.38
41,1,2,0,1,101,18.0,0.09,0.054,7.0,0.91,0.946,3.4,0.61,0.568,23.8,0.39,0.432
42,2,2,0,1,101,18.0,0.09,0.154,7.0,0.91,0.846,3.4,0.61,0.625,23.8,0.39,0.375
43,3,2,0,1,101,18.0,0.09,0.051,7.0,0.91,0.949,3.4,0.61,0.634,23.8,0.39,0.366
44,4,2,0,1,101,18.0,0.09,0.054,7.0,0.91,0.946,3.4,0.61,0.591,23.8,0.39,0.409
45,5,2,0,1,101,18.0,0.09,0.069,7.0,0.91,0.931,3.4,0.61,0.643,23.8,0.39,0.357
46,6,2,0,1,101,18.0,0.09,0.1,7.0,0.91,0.9,3.4,0.61,0.75,23.8,0.39,0.25
47,7,2,0,1,101,18.0,0.09,0.109,7.0,0.91,0.891,3.4,0.61,0.667,23.8,0.39,0.333
48,8,2,0,0,101,18.0,0.09,0.1,7.0,0.91,0.9,3.4,0.61,0.58,23.8,0.39,0.42
49,9,2,0,1,101,18.0,0.09,0.024,7.0,0.91,0.976,3.4,0.61,0.644,23.8,0.39,0.356
50,10,2,0,1,101,18.0,0.09,0.0,7.0,0.91,1.0,3.4,0.61,0.709,23.8,0.39,0.291
51,11,2,0,1,101,18.0,0.09,0.098,7.0,0.91,0.902,3.4,0.61,0.633,23.8,0.39,0.367
52,12,2,0,1,101,18.0,0.09,0.133,7.0,0.91,0.867,3.4,0.61,0.727,23.8,0.39,0.273
53,13,2,0,0,101,18.0,0.09,0.094,7.0,0.91,0.906,3.4,0.61,0.702,23.8,0.39,0.298
54,14,2,0,1,101,18.0,0.09,0.065,7.0,0.91,0.935,3.4,0.61,0.658,23.8,0.39,0.342
55,15,2,0,1,101,18.0,0.09,0.038,7.0,0.91,0.962,3.4,0.61,0.5,23.8,0.39,0.5
56,16,2,0,1,101,18.0,0.09,0.062,7.0,0.91,0.938,3.4,0.61,0.519,23.8,0.39,0.481
57,17,2,0,1,101,18.0,0.09,0.078,7.0,0.91,0.922,3.4,0.61,0.653,23.8,0.39,0.347
58,18,2,0,1,101,18.0,0.09,0.065,7.0,0.91,0.935,3.4,0.61,0.667,23.8,0.39,0.333
59,19,2,0,1,101,18.0,0.09,0.021,7.0,0.91,0.979,3.4,0.61,0.577,23.8,0.39,0.423
60,0,3,0,1,101,23.8,0.07,0.145,7.3,0.93,0.855,3.9,0.6,0.444,23.0,0.4,0.556
61,1,3,0,0,101,23.8,0.07,0.109,7.3,0.93,0.891,3.9,0.6,0.63,23.0,0.4,0.37
62,2,3,0,0,101,23.8,0.07,0.102,7.3,0.93,0.898,3.9,0.6,0.569,23.0,0.4,0.431
63,3,3,0,0,101,23.8,0.07,0.1,7.3,0.93,0.9,3.9,0.6,0.66,23.0,0.4,0.34
64,4,3,0,0,101,23.8,0.07,0.075,7.3,0.93,0.925,3.9,0.6,0.7,23.0,0.4,0.3
65,5,3,0,1,101,23.8,0.07,0.109,7.3,0.93,0.891,3.9,0.6,0.537,23.0,0.4,0.463
66,6,3,0,0,101,23.8,0.07,0.074,7.3,0.93,0.926,3.9,0.6,0.63,23.0,0.4,0.37
67,7,3,0,0,101,23.8,0.07,0.091,7.3,0.93,0.909,3.9,0.6,0.6,23.0,0.4,0.4
