,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,51,12.6,0.63,0.56,0.2,0.37,0.44,27.3,0.06,0.04,10.4,0.94,0.96
1,1,0,0,1,51,12.6,0.63,0.769,0.2,0.37,0.231,27.3,0.06,0.0,10.4,0.94,1.0
2,2,0,0,1,51,12.6,0.63,0.538,0.2,0.37,0.462,27.3,0.06,0.083,10.4,0.94,0.917
3,3,0,0,1,51,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.0,10.4,0.94,1.0
4,4,0,0,1,51,12.6,0.63,0.741,0.2,0.37,0.259,27.3,0.06,0.13,10.4,0.94,0.87
5,5,0,0,1,51,12.6,0.63,0.5,0.2,0.37,0.5,27.3,0.06,0.0,10.4,0.94,1.0
6,6,0,0,1,51,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.0,10.4,0.94,1.0
7,7,0,0,1,51,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.038,10.4,0.94,0.962
8,8,0,0,1,51,12.6,0.63,0.75,0.2,0.37,0.25,27.3,0.06,0.0,10.4,0.94,1.0
9,9,0,0,1,51,12.6,0.63,0.7,0.2,0.37,0.3,27.3,0.06,0.0,10.4,0.94,1.0
10,10,0,0,1,51,12.6,0.63,0.75,0.2,0.37,0.25,27.3,0.06,0.0,10.4,0.94,1.0
11,11,0,0,1,51,12.6,0.63,0.679,0.2,0.37,0.321,27.3,0.06,0.045,10.4,0.94,0.955
12,12,0,0,1,51,12.6,0.63,0.75,0.2,0.37,0.25,27.3,0.06,0.067,10.4,0.94,0.933
13,13,0,0,1,51,12.6,0.63,0.6,0.2,0.37,0.4,27.3,0.06,0.1,10.4,0.94,0.9
14,14,0,0,1,51,12.6,0.63,0.636,0.2,0.37,0.364,27.3,0.06,0.071,10.4,0.94,0.929
15,15,0,0,1,51,12.6,0.63,0.714,0.2,0.37,0.286,27.3,0.06,0.069,10.4,0.94,0.931
