,subject,problem,group,choice,samplesize,Lx0,Lp0,Lf0,Lx1,Lp1,Lf1,Hx0,Hp0,Hf0,Hx1,Hp1,Hf1
0,0,0,0,1,6,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.0,10.4,0.94,1.0
1,1,0,0,1,7,12.6,0.63,1.0,0.2,0.37,0.0,27.3,0.06,0.0,10.4,0.94,1.0
2,2,0,0,1,6,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.0,10.4,0.94,1.0
3,3,0,0,1,5,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.0,10.4,0.94,1.0
4,4,0,0,1,3,12.6,0.63,1.0,0.2,0.37,0.0,27.3,0.06,0.5,10.4,0.94,0.5
5,5,0,0,1,2,12.6,0.63,0.0,0.2,0.37,1.0,27.3,0.06,0.0,10.4,0.94,1.0
6,6,0,0,1,7,12.6,0.63,0.667,0.2,0.37,0.333,27.3,0.06,0.0,10.4,0.94,1.0
7,7,0,0,1,3,12.6,0.63,0.5,0.2,0.37,0.5,27.3,0.06,0.0,10.4,0.94,1.0
8,8,0,0,1,4,12.6,0.63,0.5,0.2,0.37,0.5,27.3,0.06,0.0,10.4,0.94,1.0
9,9,0,0,1,3,12.6,0.63,0.5,0.2,0.37,0.5,27.3,0.06,0.0,10.4,0.94,1.0
10,10,0,0,1,6,12.6,0.63,1.0,0.2,0.37,0.0,27.3,0.06,0.0,10.4,0.94,1.0
11,11,0,0,1,2,12.6,0.63,0.0,0.2,0.37,1.0,27.3,0.06,0.0,10.4,0.94,1.0
12,12,0,0,1,2,12.6,0.63,0.0,0.2,0.37,1.0,27.3,0.06,0.0,10.4,0.94,1.0
13,13,0,0,1,7,12.6,0.63,1.0,0.2,0.37,0.0,27.3,0.06,0.0,10.4,0.94,1.0
14,14,0,0,1,2,12.6,0.63,0.0,0.2,0.37,1.0,27.3,0.06,0.0,10.4,0.94,1.0
15,15,0,0,1,2,12.6,0.63,1.0,0.2,0.37,0.0,27.3,0.06,1.0,10.4,0.94,0.0
16,16,0,0,1,2,12.6,0.63,0.0,0.2,0.37,1.0,27.3,0.06,0.0,10.4,0.94,1.0
17,17,0,0,1,7,12.6,0.63,1.0,0.2,0.37,0.0,27.3,0.06,0.0,10.4,0.94,1.0
18,18,0,0,1,2,12.6,0.63,0.0,0.2,0.37,1.0,27.3,0.06,0.0,10.4,0.94,1.0
19,19,0,0,1,6,12.6,0.63,0.75,0.2,0.37,0.25,27.3,0.06,0.0,10.4,0.94,1.0
20,0,1,0,1,2,4.1,0.4,1.0,11.7,0.6,0.0,26.0,0.09,1.0,10.4,0.91,0.0
21,1,1,0,1,5,4.1,0.4,0.333,11.7,0.6,0.667,26.0,0.09,0.0,10.4,0.91,1.0
22,2,1,0,1,5,4.1,0.4,0.667,11.7,0.6,0.333,26.0,0.09,0.0,10.4,0.91,1.0
23,3,1,0,1,6,4.1,0.4,0.5,11.7,0.6,0.5,26.0,0.09,0.0,10.4,0.91,1.0
24,4,1,0,1,3,4.1,0.4,0.0,11.7,0.6,1.0,26.0,0.09,0.5,10.4,0.91,0.5
25,5,1,0,1,5,4.1,0.4,0.5,11.7,0.6,0.5,26.0,0.09,0.0,10.4,0.91,1.0
26,6,1,0,1,4,4.1,0.4,0.333,11.7,0.6,0.667,26.0,0.09,0.0,10.4,0.91,1.0
27,7,1,0,1,5,4.1,0.4,0.333,11.7,0.6,0.667,26.0,0.09,0.0,10.4,0.91,1.0
28,8,1,0,1,5,4.1,0.4,0.667,11.7,0.6,0.333,26.0,0.09,0.0,10.4,0.91,1.0
29,9,1,0,1,4,4.1,0.4,0.0,11.7,0.6,1.0,26.0,0.09,0.333,10.4,0.91,0.667
30,10,1,0,1,5,4.1,0.4,0.333,11.7,0.6,0.667,26.0,0.09,0.0,10.4,0.91,1.0
31,11,1,0,1,2,4.1,0.4,0.0,11.7,0.6,1.0,26.0,0.09,1.0,10.4,0.91,0.0
32,12,1,0,1,6,4.1,0.4,0.0,11.7,0.6,1.0,26.0,0.09,0.0,10.4,0.91,1.0
33,13,1,0,1,5,4.1,0.4,0.5,11.7,0.6,0.5,26.0,0.09,0.0,10.4,0.91,1.0
34,14,1,0,1,4,4.1,0.4,0.667,11.7,0.6,0.333,26.0,0.09,0.0,10.4,0.91,1.0
35,15,1,0,1,6,4.1,0.4,0.333,11.7,0.6,0.667,26.0,0.09,0.0,10.4,0.91,1.0
36,16,1,0,1,6,4.1,0.4,0.0,11.7,0.6,1.0,26.0,0.09,0.0,10.4,0.91,1.0
37,17,1,0,1,4,4.1,0.4,0.5,11.7,0.6,0.5,26.0,0.09,0.5,10.4,0.91,0.5
38,18,1,0,1,5,4.1,0.4,0.0,11.7,0.6,1.0,26.0,0.09,0.25,10.4,0.91,0.75
39,19,1,0,1,7,4.1,0.4,1.0,11.7,0.6,0.0,26.0,0.09,0.167,10.4,0.91,0.833
40,0,2,0,1,16,18.0,0.09,0.0,7.0,0.91,1.0,3.4,0.61,1.0,23.8,0.39,0.0
41,1,2,0,1,7,18.0,0.09,0.0,7.0,0.91,1.0,3.4,0.61,0.667,23.8,0.39,0.333
42,2,2,0,1,8,18.0,0.09,0.0,7.0,0.91,1.0,3.4,0.61,1.0,23.8,0.39,0.0
43,3,2,0,0,4,18.0,0.09,0.333,7.0,0.91,0.667,3.4,0.61,1.0,23.8,0.39,0.0
44,4,2,0,1,2,18.0,0.09,0.0,7.0,0.91,1.0,3.4,0.61,0.0,23.8,0.39,1.0
45,5,2,0,0,9,18.0,0.09,0.25,7.0,0.91,0.75,3.4,0.61,0.8,23.8,0.39,0.2
46,6,2,0,1,2,18.0,0.09,0.0,7.0,0.91,1.0,3.4,0.61,0.0,23.8,0.39,1.0
47,7,2,0,1,2,18.0,0.09,0.0,7.0,0.91,1.0,3.4,0.61,0.0,23.8,0.39,1.0
48,8,2,0,1,2,18.0,0.09,0.0,7.0,0.91,1.0,3.4,0.61,0.0,23.8,0.39,1.0
49,9,2,0,1,4,18.0,0.09,0.0,7.0,0.91,1.0,3.4,0.61,0.5,23.8,0.39,0.5
