,iteration,success,nllh,k,N,bic,pow_gain,prelec_elevation,prelec_gamma,tau,theta
0,0,True,14200.7242545,5,2883,28441.2814425,0.521263212621,0.443852420483,1.4548960376,30.2877185486,20.4876940063
