"subject" "problem" "trial" "option" "outcome"
"1800" 43 6 37 1 0
"1801" 43 6 38 1 3
"1898" 44 1 1 0 4
"1899" 44 1 2 0 4
"1900" 44 1 3 0 4
"1901" 44 1 4 0 0
"1902" 44 1 5 0 4
"1903" 44 1 6 1 3
"1904" 44 1 7 1 3
"1905" 44 1 8 1 3
"1906" 44 1 9 1 3
"1907" 44 1 10 1 3
"1908" 44 1 11 1 3
"1942" 44 2 1 0 0
"1943" 44 2 2 0 4
"1944" 44 2 3 0 0
"1945" 44 2 4 0 0
"1946" 44 2 5 0 0
"1947" 44 2 6 0 4
"1948" 44 2 7 0 0
"1949" 44 2 8 0 0
"1950" 44 2 9 0 0
"1951" 44 2 10 0 4
"1952" 44 2 11 1 3
"1953" 44 2 12 1 0
"1954" 44 2 13 1 0
"1955" 44 2 14 1 0
"1956" 44 2 15 1 0
"1957" 44 2 16 1 3
"1958" 44 2 17 1 0
"1959" 44 2 18 1 3
"1960" 44 2 19 0 0
"1975" 44 3 1 1 -32
"1976" 44 3 2 1 0
"1977" 44 3 3 1 0
"1978" 44 3 4 1 0
"1979" 44 3 5 1 0
"1980" 44 3 6 1 0
"1981" 44 3 7 1 0
"1982" 44 3 8 1 0
"1983" 44 3 9 1 0
"1984" 44 3 10 1 -32
"1985" 44 3 11 0 -3
"1986" 44 3 12 0 -3
"1987" 44 3 13 0 -3
"1988" 44 3 14 0 -3
"1909" 44 4 1 1 -4
"1910" 44 4 2 1 -4
"1911" 44 4 3 1 -4
"1912" 44 4 4 1 -4
"1913" 44 4 5 1 -4
"1914" 44 4 6 1 0
"1915" 44 4 7 1 0
"1916" 44 4 8 1 -4
"1917" 44 4 9 0 -3
"1918" 44 4 10 0 -3
"1919" 44 4 11 0 -3
"1920" 44 4 12 0 -3
"1921" 44 4 13 0 -3
"1922" 44 4 14 0 -3
"1923" 44 4 15 0 -3
"1961" 44 5 1 0 32
"1962" 44 5 2 0 0
"1963" 44 5 3 0 0
"1964" 44 5 4 0 32
"1965" 44 5 5 0 0
"1966" 44 5 6 0 32
"1967" 44 5 7 0 0
"1968" 44 5 8 0 0
"1969" 44 5 9 0 0
"1970" 44 5 10 0 0
"1971" 44 5 11 1 3
"1972" 44 5 12 1 3
"1973" 44 5 13 1 3
"1974" 44 5 14 1 3
"1924" 44 6 1 0 0
"1925" 44 6 2 0 0
"1926" 44 6 3 0 0
"1927" 44 6 4 0 0
"1928" 44 6 5 0 0
"1929" 44 6 6 0 0
"1930" 44 6 7 0 0
"1931" 44 6 8 0 0
"1932" 44 6 9 1 3
"1933" 44 6 10 1 3
"1934" 44 6 11 1 3
"1935" 44 6 12 1 0
"1936" 44 6 13 1 0
"1937" 44 6 14 1 0
"1938" 44 6 15 1 0
"1939" 44 6 16 1 0
"1940" 44 6 17 0 0
"1941" 44 6 18 1 0
"2002" 45 1 1 0 4
"2003" 45 1 2 1 3
"2004" 45 1 3 0 4
"2005" 45 1 4 0 0
"2006" 45 1 5 1 3
"2007" 45 1 6 1 3
"2008" 45 1 7 1 3
"2009" 45 1 8 1 3
"2010" 45 1 9 0 4
"2011" 45 1 10 0 4
"2012" 45 1 11 0 0
"2013" 45 1 12 0 4
"2014" 45 1 13 0 4
"2055" 45 2 1 1 3
"2056" 45 2 2 1 3
"2057" 45 2 3 1 3
"2058" 45 2 4 1 0
"2059" 45 2 5 1 0
"2060" 45 2 6 1 0
"2061" 45 2 7 1 0
"2062" 45 2 8 1 0
"2063" 45 2 9 1 0
"2064" 45 2 10 1 0
"2065" 45 2 11 1 0
"2066" 45 2 12 1 0
"2067" 45 2 13 1 0
"2068" 45 2 14 1 3
"2069" 45 2 15 1 0
"2070" 45 2 16 0 0
"2071" 45 2 17 0 0
"2072" 45 2 18 0 0
"2073" 45 2 19 0 4
"2074" 45 2 20 0 0
"2075" 45 2 21 0 0
"2076" 45 2 22 0 0
"2077" 45 2 23 0 0
"2078" 45 2 24 0 0
"2079" 45 2 25 0 0
"2080" 45 2 26 0 0
"2081" 45 2 27 0 0
"2082" 45 2 28 0 0
"2083" 45 2 29 0 0
"2084" 45 2 30 0 0
"2085" 45 2 31 0 4
"2086" 45 2 32 0 0
"2087" 45 2 33 0 4
"2088" 45 2 34 0 4
"2089" 45 2 35 0 0
"2090" 45 2 36 0 0
"2091" 45 2 37 1 0
"2092" 45 2 38 1 0
"2093" 45 2 39 1 0
"2094" 45 2 40 1 0
"2095" 45 2 41 1 0
"2096" 45 2 42 1 0
"2097" 45 2 43 1 0
"2098" 45 2 44 1 0
"2099" 45 2 45 1 3
"2100" 45 2 46 1 0
"2101" 45 2 47 1 3
"2102" 45 2 48 1 0
"2103" 45 2 49 1 3
"2104" 45 2 50 1 0
"2105" 45 2 51 1 0
"2106" 45 2 52 1 0
"2107" 45 2 53 1 0
"2108" 45 2 54 1 3
"2109" 45 2 55 1 0
"2000" 45 3 1 1 0
"2001" 45 3 2 0 -3
"1989" 45 4 1 1 -4
"1990" 45 4 2 0 -3
"1991" 45 4 3 1 -4
"1992" 45 4 4 0 -3
"1993" 45 4 5 0 -3
"1994" 45 4 6 0 -3
"1995" 45 4 7 1 -4
"1996" 45 4 8 1 -4
"1997" 45 4 9 0 -3
"1998" 45 4 10 1 -4
"1999" 45 4 11 0 -3
"2015" 45 5 1 1 3
"2016" 45 5 2 1 3
"2017" 45 5 3 1 3
"2018" 45 5 4 1 3
"2019" 45 5 5 1 3
"2020" 45 5 6 1 3
"2021" 45 5 7 0 0
"2022" 45 5 8 0 0
"2023" 45 5 9 0 0
"2024" 45 5 10 0 0
"2025" 45 5 11 0 32
"2026" 45 5 12 0 0
"2027" 45 5 13 1 3
"2028" 45 5 14 1 3
"2029" 45 6 1 0 0
"2030" 45 6 2 0 0
"2031" 45 6 3 0 0
"2032" 45 6 4 0 0
"2033" 45 6 5 0 0
"2034" 45 6 6 0 0
"2035" 45 6 7 0 0
"2036" 45 6 8 0 0
"2037" 45 6 9 0 0
"2038" 45 6 10 0 0
"2039" 45 6 11 0 0
"2040" 45 6 12 0 0
"2041" 45 6 13 0 0
"2042" 45 6 14 0 0
"2043" 45 6 15 0 0
"2044" 45 6 16 0 0
"2045" 45 6 17 1 0
"2046" 45 6 18 1 3
"2047" 45 6 19 1 3
"2048" 45 6 20 1 3
"2049" 45 6 21 1 0
"2050" 45 6 22 1 0
"2051" 45 6 23 1 3
"2052" 45 6 24 1 3
"2053" 45 6 25 0 0
"2054" 45 6 26 0 0
"2128" 46 1 1 1 3
"2129" 46 1 2 0 4
"2130" 46 1 3 1 3
"2131" 46 1 4 0 4
"2132" 46 1 5 1 3
"2133" 46 1 6 0 4
"2134" 46 1 7 1 3
"2135" 46 1 8 0 4
"2147" 46 2 1 0 0
"2148" 46 2 2 1 3
"2149" 46 2 3 0 4
"2150" 46 2 4 1 3
"2151" 46 2 5 1 0
"2152" 46 2 6 1 0
"2153" 46 2 7 1 3
"2154" 46 2 8 0 4
"2155" 46 2 9 0 4
"2156" 46 2 10 0 0
"2157" 46 2 11 0 0
"2158" 46 2 12 0 0
"2159" 46 2 13 0 4
"2160" 46 2 14 0 0
"2161" 46 2 15 0 0
"2162" 46 2 16 0 0
"2163" 46 2 17 0 0
"2164" 46 2 18 0 0
"2165" 46 2 19 0 0
"2166" 46 2 20 0 4
"2167" 46 2 21 1 0
"2168" 46 2 22 1 0
"2169" 46 2 23 1 0
"2170" 46 2 24 1 0
"2171" 46 2 25 1 0
"2136" 46 3 1 1 0
"2137" 46 3 2 0 -3
"2138" 46 3 3 1 0
"2139" 46 3 4 0 -3
"2140" 46 3 5 1 0
"2141" 46 3 6 0 -3
"2120" 46 4 1 0 -3
"2121" 46 4 2 1 -4
"2122" 46 4 3 0 -3
"2123" 46 4 4 1 0
"2124" 46 4 5 0 -3
"2125" 46 4 6 1 -4
"2126" 46 4 7 0 -3
"2127" 46 4 8 1 0
"2110" 46 5 1 1 3
"2111" 46 5 2 0 0
"2112" 46 5 3 1 3
"2113" 46 5 4 1 3
"2114" 46 5 5 1 3
"2115" 46 5 6 1 3
"2116" 46 5 7 0 0
"2117" 46 5 8 1 3
"2118" 46 5 9 1 3
"2119" 46 5 10 1 3
"2142" 46 6 1 0 0
"2143" 46 6 2 1 0
"2144" 46 6 3 0 0
"2145" 46 6 4 1 0
"2146" 46 6 5 0 0
"2261" 47 1 1 0 4
"2262" 47 1 2 1 3
"2263" 47 1 3 0 4
"2264" 47 1 4 1 3
"2265" 47 1 5 1 3
"2266" 47 1 6 1 3
"2267" 47 1 7 1 3
"2268" 47 1 8 1 3
"2269" 47 1 9 1 3
"2270" 47 1 10 1 3
"2271" 47 1 11 1 3
"2272" 47 1 12 1 3
"2273" 47 1 13 0 4
"2274" 47 1 14 0 4
"2275" 47 1 15 0 0
"2276" 47 1 16 0 0
"2277" 47 1 17 0 0
"2278" 47 1 18 0 0
"2279" 47 1 19 1 3
"2280" 47 1 20 0 4
"2281" 47 1 21 0 0
"2282" 47 1 22 0 4
"2283" 47 1 23 0 4
"2284" 47 1 24 0 4
"2285" 47 1 25 0 4
"2286" 47 1 26 0 0
"2287" 47 1 27 1 3
"2288" 47 1 28 1 3
"2289" 47 1 29 1 3
"2290" 47 1 30 1 3
"2291" 47 1 31 0 4
"2292" 47 1 32 0 4
"2293" 47 1 33 0 0
"2294" 47 1 34 0 0
"2295" 47 1 35 0 4
"2296" 47 1 36 0 4
"2297" 47 1 37 0 4
"2298" 47 1 38 0 4
"2299" 47 1 39 0 4
"2300" 47 1 40 0 4
"2301" 47 1 41 0 4
"2302" 47 1 42 0 4
"2303" 47 1 43 0 4
"2304" 47 1 44 0 4
"2305" 47 1 45 0 4
"2306" 47 2 1 0 4
"2307" 47 2 2 1 0
"2308" 47 2 3 1 0
"2309" 47 2 4 1 0
"2310" 47 2 5 0 0
"2311" 47 2 6 0 0
"2312" 47 2 7 0 4
"2313" 47 2 8 0 0
"2314" 47 2 9 0 0
"2315" 47 2 10 0 4
"2316" 47 2 11 0 0
"2317" 47 2 12 0 0
"2318" 47 2 13 0 0
"2319" 47 2 14 0 0
"2320" 47 2 15 0 0
"2321" 47 2 16 0 0
"2322" 47 2 17 1 0
"2323" 47 2 18 1 0
"2324" 47 2 19 1 0
"2325" 47 2 20 1 0
"2326" 47 2 21 1 0
"2327" 47 2 22 1 0
"2328" 47 2 23 1 0
"2329" 47 2 24 1 3
"2330" 47 2 25 1 0
"2331" 47 2 26 1 0
"2412" 47 3 1 0 -3
"2413" 47 3 2 0 -3
"2414" 47 3 3 0 -3
"2415" 47 3 4 0 -3
"2416" 47 3 5 1 0
"2417" 47 3 6 1 0
"2418" 47 3 7 1 0
"2419" 47 3 8 1 0
"2420" 47 3 9 1 0
"2421" 47 3 10 1 -32
"2422" 47 3 11 1 0
"2423" 47 3 12 1 0
"2424" 47 3 13 1 0
"2425" 47 3 14 1 0
"2172" 47 4 1 1 -4
"2173" 47 4 2 0 -3
"2174" 47 4 3 0 -3
"2175" 47 4 4 1 -4
"2176" 47 4 5 1 -4
"2177" 47 4 6 1 0
"2178" 47 4 7 1 -4
"2179" 47 4 8 1 -4
"2180" 47 4 9 1 -4
"2181" 47 4 10 1 -4
"2182" 47 4 11 1 -4
"2183" 47 4 12 0 -3
"2184" 47 4 13 1 -4
"2185" 47 4 14 0 -3
"2186" 47 4 15 1 -4
"2187" 47 4 16 1 0
"2188" 47 4 17 0 -3
"2189" 47 4 18 0 -3
"2190" 47 4 19 0 -3
"2191" 47 4 20 0 -3
"2192" 47 4 21 0 -3
"2193" 47 4 22 0 -3
"2194" 47 4 23 0 -3
"2195" 47 4 24 0 -3
"2196" 47 4 25 0 -3
"2197" 47 4 26 1 -4
"2198" 47 4 27 1 0
"2199" 47 4 28 1 -4
"2200" 47 4 29 1 0
"2201" 47 4 30 0 -3
"2202" 47 4 31 0 -3
"2203" 47 4 32 0 -3
"2204" 47 4 33 0 -3
"2205" 47 4 34 0 -3
"2206" 47 4 35 0 -3
"2207" 47 4 36 1 -4
"2208" 47 4 37 1 -4
"2209" 47 4 38 1 -4
"2210" 47 4 39 1 -4
"2211" 47 4 40 0 -3
"2212" 47 4 41 1 -4
"2213" 47 4 42 1 -4
"2214" 47 4 43 1 0
"2215" 47 4 44 1 -4
"2216" 47 4 45 0 -3
"2217" 47 4 46 0 -3
"2218" 47 4 47 0 -3
"2219" 47 4 48 1 -4
"2220" 47 4 49 1 -4
"2221" 47 4 50 1 -4
"2222" 47 4 51 1 0
"2223" 47 4 52 0 -3
"2224" 47 4 53 1 -4
"2225" 47 4 54 1 -4
"2226" 47 4 55 1 -4
"2227" 47 4 56 1 -4
"2228" 47 4 57 1 -4
"2229" 47 4 58 1 -4
"2230" 47 4 59 1 0
"2231" 47 4 60 0 -3
"2232" 47 4 61 0 -3
"2233" 47 4 62 1 0
"2234" 47 4 63 1 -4
"2235" 47 4 64 0 -3
"2236" 47 4 65 0 -3
"2237" 47 4 66 1 -4
"2238" 47 4 67 1 -4
"2239" 47 4 68 1 -4
"2240" 47 4 69 0 -3
"2241" 47 4 70 0 -3
"2242" 47 4 71 0 -3
"2243" 47 4 72 1 -4
"2244" 47 4 73 1 -4
"2245" 47 4 74 1 0
"2246" 47 4 75 0 -3
"2247" 47 4 76 1 -4
"2248" 47 4 77 1 -4
"2249" 47 4 78 1 -4
"2250" 47 4 79 1 -4
"2251" 47 4 80 1 0
"2252" 47 4 81 0 -3
"2253" 47 4 82 0 -3
"2254" 47 4 83 1 0
"2255" 47 4 84 0 -3
"2256" 47 4 85 0 -3
"2257" 47 4 86 1 -4
"2258" 47 4 87 1 -4
"2259" 47 4 88 1 -4
"2260" 47 4 89 1 -4
"2380" 47 5 1 0 0
"2381" 47 5 2 0 0
"2382" 47 5 3 0 0
"2383" 47 5 4 0 32
"2384" 47 5 5 0 0
"2385" 47 5 6 0 0
"2386" 47 5 7 0 0
"2387" 47 5 8 0 0
"2388" 47 5 9 0 32
"2389" 47 5 10 1 3
"2390" 47 5 11 1 3
"2391" 47 5 12 1 3
"2392" 47 5 13 1 3
"2393" 47 5 14 1 3
"2394" 47 5 15 1 3
"2395" 47 5 16 1 3
"2396" 47 5 17 1 3
"2397" 47 5 18 1 3
"2398" 47 5 19 0 0
"2399" 47 5 20 0 0
"2400" 47 5 21 0 0
"2401" 47 5 22 0 0
"2402" 47 5 23 0 32
"2403" 47 5 24 0 0
"2404" 47 5 25 0 32
"2405" 47 5 26 0 0
"2406" 47 5 27 0 0
"2407" 47 5 28 0 0
"2408" 47 5 29 0 0
"2409" 47 5 30 0 0
"2410" 47 5 31 0 32
"2411" 47 5 32 0 0
"2332" 47 6 1 1 0
"2333" 47 6 2 1 3
"2334" 47 6 3 1 0
"2335" 47 6 4 1 3
"2336" 47 6 5 1 0
"2337" 47 6 6 1 3
"2338" 47 6 7 1 0
"2339" 47 6 8 1 0
"2340" 47 6 9 1 0
"2341" 47 6 10 1 3
"2342" 47 6 11 1 0
"2343" 47 6 12 1 3
"2344" 47 6 13 1 0
"2345" 47 6 14 1 0
"2346" 47 6 15 1 0
"2347" 47 6 16 1 0
"2348" 47 6 17 1 3
"2349" 47 6 18 0 0
"2350" 47 6 19 0 0
"2351" 47 6 20 0 0
"2352" 47 6 21 0 0
"2353" 47 6 22 0 0
"2354" 47 6 23 0 32
"2355" 47 6 24 0 0
"2356" 47 6 25 0 0
"2357" 47 6 26 0 0
"2358" 47 6 27 0 0
"2359" 47 6 28 0 0
"2360" 47 6 29 0 0
"2361" 47 6 30 0 0
"2362" 47 6 31 0 0
"2363" 47 6 32 0 0
"2364" 47 6 33 0 0
"2365" 47 6 34 0 0
"2366" 47 6 35 0 0
"2367" 47 6 36 0 0
"2368" 47 6 37 0 0
"2369" 47 6 38 0 0
"2370" 47 6 39 0 0
"2371" 47 6 40 1 0
"2372" 47 6 41 0 0
"2373" 47 6 42 1 0
"2374" 47 6 43 0 0
"2375" 47 6 44 1 0
"2376" 47 6 45 0 0
"2377" 47 6 46 1 3
"2378" 47 6 47 0 0
"2379" 47 6 48 1 0
"2518" 48 1 1 1 3
"2519" 48 1 2 1 3
"2520" 48 1 3 0 4
"2521" 48 1 4 0 4
"2522" 48 1 5 0 4
"2426" 48 2 1 0 0
"2427" 48 2 2 1 0
"2428" 48 2 3 0 0
"2429" 48 2 4 0 0
"2430" 48 2 5 0 4
"2431" 48 2 6 0 0
"2432" 48 2 7 1 0
"2433" 48 2 8 1 3
"2434" 48 2 9 1 0
"2435" 48 2 10 1 3
"2436" 48 2 11 1 0
"2437" 48 2 12 1 0
"2438" 48 2 13 0 0
"2439" 48 2 14 1 0
"2440" 48 2 15 0 4
"2441" 48 2 16 1 0
"2442" 48 2 17 0 0
"2443" 48 2 18 0 0
"2444" 48 2 19 1 3
"2445" 48 2 20 1 0
"2446" 48 2 21 1 0
"2447" 48 2 22 1 3
"2448" 48 2 23 1 0
"2449" 48 2 24 1 0
"2450" 48 2 25 1 0
"2451" 48 2 26 1 0
"2452" 48 2 27 1 0
"2453" 48 2 28 1 0
"2454" 48 2 29 1 3
"2455" 48 2 30 0 0
"2456" 48 2 31 0 4
"2457" 48 2 32 0 0
"2458" 48 2 33 0 4
"2459" 48 2 34 0 0
"2460" 48 2 35 0 0
"2461" 48 2 36 0 0
"2462" 48 2 37 0 0
"2463" 48 2 38 0 4
"2464" 48 3 1 1 0
"2465" 48 3 2 1 0
"2466" 48 3 3 1 0
"2467" 48 3 4 1 0
"2468" 48 3 5 1 0
"2469" 48 3 6 1 0
"2470" 48 3 7 1 0
"2471" 48 3 8 1 0
"2472" 48 3 9 1 0
"2473" 48 3 10 1 0
"2474" 48 3 11 0 -3
"2475" 48 3 12 0 -3
"2476" 48 3 13 0 -3
"2477" 48 3 14 0 -3
"2478" 48 3 15 0 -3
"2479" 48 3 16 0 -3
"2480" 48 4 1 1 -4
"2481" 48 4 2 1 -4
"2482" 48 4 3 1 -4
"2483" 48 4 4 0 -3
"2484" 48 4 5 0 -3
"2485" 48 4 6 0 -3
"2486" 48 4 7 0 -3
"2500" 48 5 1 0 32
"2501" 48 5 2 0 0
"2502" 48 5 3 0 32
"2503" 48 5 4 1 3
"2504" 48 5 5 1 3
"2505" 48 5 6 1 3
"2506" 48 5 7 1 3
"2507" 48 5 8 0 0
"2508" 48 5 9 0 0
"2509" 48 5 10 0 0
"2510" 48 5 11 0 0
"2511" 48 5 12 0 0
"2512" 48 5 13 0 0
"2513" 48 5 14 0 0
"2514" 48 5 15 0 32
"2515" 48 5 16 1 3
"2516" 48 5 17 1 3
"2517" 48 5 18 1 3
"2487" 48 6 1 1 0
"2488" 48 6 2 1 0
"2489" 48 6 3 1 3
"2490" 48 6 4 1 0
"2491" 48 6 5 0 0
"2492" 48 6 6 0 0
"2493" 48 6 7 0 0
"2494" 48 6 8 0 0
"2495" 48 6 9 0 0
"2496" 48 6 10 0 0
"2497" 48 6 11 0 0
"2498" 48 6 12 0 0
"2499" 48 6 13 0 0
"2768" 49 1 1 1 3
"2769" 49 1 2 1 3
"2770" 49 1 3 1 3
"2771" 49 1 4 1 3
"2772" 49 1 5 1 3
"2773" 49 1 6 1 3
"2774" 49 1 7 1 3
"2775" 49 1 8 1 3
"2776" 49 1 9 1 3
"2777" 49 1 10 0 0
"2778" 49 1 11 0 4
"2779" 49 1 12 0 4
"2780" 49 1 13 0 4
"2781" 49 1 14 0 4
"2782" 49 1 15 0 4
"2783" 49 1 16 0 4
"2784" 49 1 17 0 4
"2785" 49 1 18 0 4
"2786" 49 1 19 0 0
"2787" 49 1 20 0 0
"2788" 49 1 21 0 4
"2814" 49 2 1 0 0
"2815" 49 2 2 0 0
"2816" 49 2 3 0 0
"2817" 49 2 4 0 0
"2818" 49 2 5 0 0
"2819" 49 2 6 0 0
"2820" 49 2 7 0 0
"2821" 49 2 8 0 0
"2822" 49 2 9 0 0
"2823" 49 2 10 0 0
"2824" 49 2 11 0 0
"2825" 49 2 12 0 4
"2826" 49 2 13 0 0
"2827" 49 2 14 0 4
"2828" 49 2 15 0 4
"2829" 49 2 16 0 0
"2830" 49 2 17 0 0
"2831" 49 2 18 0 0
"2832" 49 2 19 0 4
"2833" 49 2 20 0 0
"2834" 49 2 21 1 3
"2835" 49 2 22 1 0
"2836" 49 2 23 1 3
"2837" 49 2 24 1 0
"2838" 49 2 25 1 0
"2839" 49 2 26 1 3
"2840" 49 2 27 1 0
"2841" 49 2 28 1 0
"2842" 49 2 29 1 0
"2843" 49 2 30 1 0
"2844" 49 2 31 1 0
"2845" 49 2 32 1 0
"2846" 49 2 33 1 0
"2847" 49 2 34 1 0
"2848" 49 2 35 1 3
"2849" 49 2 36 1 0
"2850" 49 2 37 1 0
"2851" 49 2 38 1 0
"2852" 49 2 39 1 3
"2853" 49 2 40 1 3
"2789" 49 3 1 0 -3
"2790" 49 3 2 0 -3
"2791" 49 3 3 0 -3
"2792" 49 3 4 0 -3
"2793" 49 3 5 0 -3
"2794" 49 3 6 0 -3
"2795" 49 3 7 0 -3
"2796" 49 3 8 0 -3
"2797" 49 3 9 0 -3
"2798" 49 3 10 1 0
"2799" 49 3 11 1 0
"2800" 49 3 12 1 0
"2801" 49 3 13 1 0
"2802" 49 3 14 1 0
"2803" 49 3 15 1 0
"2804" 49 3 16 1 0
"2805" 49 3 17 1 -32
"2806" 49 3 18 1 0
"2807" 49 3 19 1 0
"2808" 49 3 20 1 0
"2809" 49 3 21 1 0
"2810" 49 3 22 1 0
"2811" 49 3 23 1 0
"2812" 49 3 24 1 -32
"2813" 49 3 25 1 0
"2723" 49 4 1 0 -3
"2724" 49 4 2 0 -3
"2725" 49 4 3 0 -3
"2726" 49 4 4 0 -3
"2727" 49 4 5 0 -3
"2728" 49 4 6 0 -3
"2729" 49 4 7 0 -3
"2730" 49 4 8 0 -3
"2731" 49 4 9 0 -3
"2732" 49 4 10 1 -4
"2733" 49 4 11 1 -4
"2734" 49 4 12 1 -4
"2735" 49 4 13 1 -4
"2736" 49 4 14 1 0
"2737" 49 4 15 1 -4
"2738" 49 4 16 1 0
"2739" 49 4 17 1 -4
"2740" 49 4 18 0 -3
"2741" 49 4 19 1 -4
"2742" 49 4 20 1 -4
"2743" 49 4 21 1 -4
"2744" 49 4 22 1 -4
"2745" 49 4 23 1 -4
"2746" 49 4 24 1 -4
"2747" 49 4 25 1 -4
"2748" 49 4 26 1 -4
"2749" 49 4 27 1 -4
"2750" 49 4 28 1 0
"2751" 49 4 29 1 -4
"2752" 49 4 30 1 -4
"2753" 49 4 31 1 -4
"2754" 49 4 32 1 0
"2755" 49 4 33 1 0
"2756" 49 4 34 1 -4
"2757" 49 4 35 1 -4
"2758" 49 4 36 1 0
"2759" 49 4 37 1 -4
"2760" 49 4 38 0 -3
"2761" 49 4 39 0 -3
"2762" 49 4 40 0 -3
"2763" 49 4 41 0 -3
"2764" 49 4 42 0 -3
"2765" 49 4 43 0 -3
"2766" 49 4 44 0 -3
"2767" 49 4 45 0 -3
"2523" 49 5 1 0 0
"2524" 49 5 2 0 0
"2525" 49 5 3 1 3
"2526" 49 5 4 1 3
"2527" 49 5 5 1 3
"2528" 49 5 6 1 3
"2529" 49 5 7 0 0
"2530" 49 5 8 0 0
"2531" 49 5 9 0 32
"2532" 49 5 10 0 0
"2533" 49 5 11 1 3
"2534" 49 5 12 1 3
"2535" 49 5 13 0 0
"2536" 49 5 14 0 0
"2537" 49 5 15 0 32
"2538" 49 5 16 0 0
"2539" 49 5 17 0 0
"2540" 49 5 18 0 0
"2541" 49 5 19 0 0
"2542" 49 5 20 0 0
"2543" 49 5 21 0 0
"2544" 49 5 22 0 32
"2545" 49 5 23 0 0
"2546" 49 5 24 0 0
"2547" 49 5 25 0 0
"2548" 49 5 26 0 0
"2549" 49 5 27 0 0
"2550" 49 5 28 0 0
"2551" 49 5 29 0 0
"2552" 49 5 30 0 0
"2553" 49 5 31 0 32
"2554" 49 5 32 0 0
"2555" 49 5 33 0 0
"2556" 49 5 34 0 0
"2557" 49 5 35 0 0
"2558" 49 5 36 0 0
"2559" 49 5 37 0 0
"2560" 49 5 38 0 0
"2561" 49 5 39 0 0
"2562" 49 5 40 0 0
"2563" 49 5 41 0 0
"2564" 49 5 42 0 0
"2565" 49 5 43 0 0
"2566" 49 5 44 0 0
"2567" 49 5 45 1 3
"2568" 49 5 46 1 3
"2569" 49 5 47 1 3
"2570" 49 5 48 1 3
"2571" 49 5 49 0 0
"2572" 49 5 50 0 0
"2573" 49 5 51 0 0
"2574" 49 5 52 0 0
"2575" 49 5 53 0 0
"2576" 49 5 54 0 0
"2577" 49 5 55 0 32
"2578" 49 5 56 1 3
"2579" 49 5 57 0 0
"2580" 49 5 58 1 3
"2581" 49 5 59 0 0
"2582" 49 5 60 1 3
"2583" 49 5 61 0 0
"2584" 49 5 62 0 0
"2585" 49 5 63 0 0
"2586" 49 5 64 1 3
"2587" 49 5 65 0 0
"2588" 49 5 66 1 3
"2589" 49 5 67 1 3
"2590" 49 5 68 1 3
"2591" 49 5 69 0 0
"2592" 49 5 70 1 3
"2593" 49 5 71 1 3
"2594" 49 5 72 1 3
"2595" 49 5 73 1 3
"2596" 49 5 74 1 3
"2597" 49 5 75 1 3
"2598" 49 5 76 0 0
"2599" 49 5 77 0 32
"2600" 49 5 78 1 3
"2601" 49 5 79 1 3
"2602" 49 5 80 1 3
"2603" 49 5 81 1 3
"2604" 49 5 82 1 3
"2605" 49 5 83 1 3
"2606" 49 5 84 0 0
"2607" 49 5 85 0 0
"2608" 49 5 86 0 0
"2609" 49 5 87 0 0
"2610" 49 5 88 0 0
"2611" 49 5 89 0 0
"2612" 49 5 90 0 0
"2613" 49 5 91 1 3
"2614" 49 5 92 1 3
"2615" 49 5 93 1 3
"2616" 49 5 94 0 0
"2617" 49 5 95 0 0
"2618" 49 5 96 0 0
"2619" 49 5 97 1 3
"2620" 49 5 98 1 3
"2621" 49 5 99 1 3
"2622" 49 5 100 1 3
"2623" 49 5 101 1 3
"2624" 49 5 102 1 3
"2625" 49 5 103 0 0
"2626" 49 5 104 0 32
"2627" 49 5 105 1 3
"2628" 49 5 106 1 3
"2629" 49 5 107 1 3
"2630" 49 5 108 0 0
"2631" 49 5 109 0 32
"2632" 49 5 110 1 3
"2633" 49 5 111 1 3
"2634" 49 5 112 1 3
"2635" 49 5 113 1 3
"2636" 49 5 114 1 3
"2637" 49 5 115 1 3
"2638" 49 5 116 0 0
"2639" 49 5 117 0 32
"2640" 49 5 118 1 3
"2641" 49 5 119 1 3
"2642" 49 5 120 1 3
"2643" 49 5 121 0 0
"2644" 49 5 122 0 0
"2645" 49 5 123 0 0
"2646" 49 5 124 0 0
"2647" 49 5 125 0 0
"2648" 49 5 126 0 0
"2649" 49 5 127 0 0
"2650" 49 5 128 0 0
"2651" 49 5 129 0 0
"2652" 49 5 130 1 3
"2653" 49 5 131 1 3
"2654" 49 5 132 1 3
"2655" 49 5 133 0 32
"2656" 49 5 134 0 0
"2657" 49 5 135 0 0
"2658" 49 5 136 0 0
"2659" 49 5 137 1 3
"2660" 49 5 138 1 3
"2661" 49 5 139 1 3
"2662" 49 5 140 0 0
"2663" 49 5 141 0 0
"2664" 49 6 1 1 0
"2665" 49 6 2 1 0
"2666" 49 6 3 1 0
"2667" 49 6 4 0 0
"2668" 49 6 5 0 0
"2669" 49 6 6 0 0
"2670" 49 6 7 1 0
"2671" 49 6 8 1 0
"2672" 49 6 9 1 3
"2673" 49 6 10 0 0
"2674" 49 6 11 0 0
"2675" 49 6 12 0 0
"2676" 49 6 13 1 0
"2677" 49 6 14 1 0
"2678" 49 6 15 1 0
"2679" 49 6 16 1 3
"2680" 49 6 17 1 0
"2681" 49 6 18 1 0
"2682" 49 6 19 1 3
"2683" 49 6 20 1 0
